locus_tag	ftype	length_bp	gene	EC_number	COG	product
AKAOBKFG_00043	CDS	393				hypothetical protein
AKAOBKFG_00044	tRNA	75				tRNA-Arg(tct)
AKAOBKFG_00045	CDS	822				hypothetical protein
AKAOBKFG_00046	CDS	3057	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
AKAOBKFG_00047	CDS	222	filI_1	2.7.13.3	COG3322	Methanogenesis regulatory histidine kinase FilI
AKAOBKFG_00048	CDS	450	filR2		COG0784	putative methanogenesis regulatory protein FilR2
AKAOBKFG_00049	CDS	1158	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
AKAOBKFG_00050	CDS	240				hypothetical protein
AKAOBKFG_00051	CDS	486		1.6.5.2	COG0655	NAD(P)H dehydrogenase (quinone)
AKAOBKFG_00052	CDS	492				hypothetical protein
AKAOBKFG_00053	CDS	477				hypothetical protein
AKAOBKFG_00054	CDS	156				hypothetical protein
AKAOBKFG_00055	CDS	477				hypothetical protein
AKAOBKFG_00056	CDS	108				hypothetical protein
AKAOBKFG_00057	CDS	489				hypothetical protein
AKAOBKFG_00058	CDS	552				hypothetical protein
AKAOBKFG_00059	CDS	420				hypothetical protein
AKAOBKFG_00060	CDS	540				hypothetical protein
AKAOBKFG_00061	CDS	486				hypothetical protein
AKAOBKFG_00062	CDS	252				hypothetical protein
AKAOBKFG_00063	CDS	777				hypothetical protein
AKAOBKFG_00064	CDS	168				hypothetical protein
AKAOBKFG_00065	CDS	600				hypothetical protein
AKAOBKFG_00066	CDS	300				hypothetical protein
AKAOBKFG_00067	CDS	1140	pqqE_1	1.21.98.4		PqqA peptide cyclase
AKAOBKFG_00068	CDS	363				hypothetical protein
AKAOBKFG_00069	CDS	819	filR1		COG4742	Methanogenesis regulatory protein FilR1
AKAOBKFG_00070	CDS	276				hypothetical protein
AKAOBKFG_00071	CDS	588				hypothetical protein
AKAOBKFG_00072	CDS	414				hypothetical protein
AKAOBKFG_00073	CDS	153				hypothetical protein
AKAOBKFG_00074	CDS	237				hypothetical protein
AKAOBKFG_00075	CDS	381				hypothetical protein
AKAOBKFG_00076	CDS	549				hypothetical protein
AKAOBKFG_00077	CDS	117				hypothetical protein
AKAOBKFG_00078	CDS	1506				hypothetical protein
AKAOBKFG_00079	CDS	888				hypothetical protein
AKAOBKFG_00080	CDS	177				hypothetical protein
AKAOBKFG_00081	CDS	474				hypothetical protein
AKAOBKFG_00082	CDS	285				hypothetical protein
AKAOBKFG_00083	CDS	807	aglJ_1	2.4.1.-	COG0463	Glycosyltransferase AglJ
AKAOBKFG_00084	CDS	123				hypothetical protein
AKAOBKFG_00085	CDS	1296	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AKAOBKFG_00086	CDS	423				hypothetical protein
AKAOBKFG_00087	CDS	696				hypothetical protein
AKAOBKFG_00088	CDS	1503				hypothetical protein
AKAOBKFG_00089	CDS	642				hypothetical protein
AKAOBKFG_00090	CDS	291				hypothetical protein
AKAOBKFG_00091	CDS	333				hypothetical protein
AKAOBKFG_00092	CDS	1260				hypothetical protein
AKAOBKFG_00093	CDS	573				hypothetical protein
AKAOBKFG_00094	CDS	339				hypothetical protein
AKAOBKFG_00095	CDS	1968				hypothetical protein
AKAOBKFG_00096	CDS	126				hypothetical protein
AKAOBKFG_00097	CDS	912				hypothetical protein
AKAOBKFG_00098	CDS	1887	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00099	CDS	318				hypothetical protein
AKAOBKFG_00100	CDS	1926				hypothetical protein
AKAOBKFG_00101	CDS	264				hypothetical protein
AKAOBKFG_00102	CDS	363				hypothetical protein
AKAOBKFG_00103	CDS	225				hypothetical protein
AKAOBKFG_00104	CDS	597				hypothetical protein
AKAOBKFG_00105	CDS	150				hypothetical protein
AKAOBKFG_00106	CDS	210				hypothetical protein
AKAOBKFG_00107	CDS	732				hypothetical protein
AKAOBKFG_00108	CDS	939				hypothetical protein
AKAOBKFG_00109	CDS	1167				hypothetical protein
AKAOBKFG_00110	CDS	1095	arnB_1	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
AKAOBKFG_00111	CDS	1107				hypothetical protein
AKAOBKFG_00112	CDS	1461				hypothetical protein
AKAOBKFG_00113	CDS	1185	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00114	CDS	2064	yfeW	3.4.16.4		Putative D-alanyl-D-alanine carboxypeptidase
AKAOBKFG_00115	CDS	909				hypothetical protein
AKAOBKFG_00116	CDS	597				hypothetical protein
AKAOBKFG_00117	CDS	513				hypothetical protein
AKAOBKFG_00118	CDS	1029				hypothetical protein
AKAOBKFG_00119	CDS	1056				hypothetical protein
AKAOBKFG_00120	CDS	129				hypothetical protein
AKAOBKFG_00121	CDS	990				hypothetical protein
AKAOBKFG_00122	CDS	966				hypothetical protein
AKAOBKFG_00123	CDS	2655				hypothetical protein
AKAOBKFG_00124	CDS	168				hypothetical protein
AKAOBKFG_00125	CDS	1182	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00126	CDS	1497				hypothetical protein
AKAOBKFG_00127	CDS	693	tmk	2.7.4.9		Thymidylate kinase
AKAOBKFG_00128	CDS	201				hypothetical protein
AKAOBKFG_00129	CDS	975				hypothetical protein
AKAOBKFG_00130	CDS	876				hypothetical protein
AKAOBKFG_00131	CDS	312				hypothetical protein
AKAOBKFG_00132	CDS	1503				hypothetical protein
AKAOBKFG_00133	CDS	396				hypothetical protein
AKAOBKFG_00134	CDS	732				hypothetical protein
AKAOBKFG_00135	CDS	213				hypothetical protein
AKAOBKFG_00136	CDS	216				hypothetical protein
AKAOBKFG_00137	CDS	945	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
AKAOBKFG_00138	CDS	519		2.7.4.3	COG1936	Putative adenylate kinase
AKAOBKFG_00139	CDS	594	pgsA	2.7.8.39	COG0558	Archaetidylinositol phosphate synthase
AKAOBKFG_00140	CDS	1224	pan		COG1222	Proteasome-activating nucleotidase
AKAOBKFG_00141	CDS	489				hypothetical protein
AKAOBKFG_00142	CDS	597	sua5	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
AKAOBKFG_00143	CDS	945				hypothetical protein
AKAOBKFG_00144	CDS	1362				hypothetical protein
AKAOBKFG_00145	CDS	1563				hypothetical protein
AKAOBKFG_00146	CDS	1578				hypothetical protein
AKAOBKFG_00147	CDS	1017				hypothetical protein
AKAOBKFG_00148	CDS	594	prmC_1	2.1.1.297		Release factor glutamine methyltransferase
AKAOBKFG_00149	CDS	558	csl4		COG1096	Exosome complex component Csl4
AKAOBKFG_00150	CDS	285	rpoL	2.7.7.6	COG1761	DNA-directed RNA polymerase subunit L
AKAOBKFG_00151	CDS	540				hypothetical protein
AKAOBKFG_00152	CDS	621	prmC_2	2.1.1.297		Release factor glutamine methyltransferase
AKAOBKFG_00153	CDS	816	rsmA	2.1.1.-	COG0030	putative ribosomal RNA small subunit methyltransferase A
AKAOBKFG_00154	CDS	330				hypothetical protein
AKAOBKFG_00155	CDS	345			COG1460	putative protein
AKAOBKFG_00156	CDS	300			COG2139	50S ribosomal protein L21e
AKAOBKFG_00157	CDS	744				hypothetical protein
AKAOBKFG_00158	CDS	798	btuD_3	7.6.2.8	COG1120	Cobalamin import ATP-binding protein BtuD
AKAOBKFG_00159	CDS	867				hypothetical protein
AKAOBKFG_00160	CDS	294				hypothetical protein
AKAOBKFG_00161	CDS	243				hypothetical protein
AKAOBKFG_00162	CDS	426				hypothetical protein
AKAOBKFG_00163	CDS	768				hypothetical protein
AKAOBKFG_00164	CDS	822	mtd	1.5.98.1	COG1927	F420-dependent methylenetetrahydromethanopterin dehydrogenase
AKAOBKFG_00165	CDS	909	ftr_1	2.3.1.101	COG2037	Formylmethanofuran--tetrahydromethanopterin formyltransferase
AKAOBKFG_00166	CDS	399				hypothetical protein
AKAOBKFG_00167	CDS	168				hypothetical protein
AKAOBKFG_00168	CDS	234				hypothetical protein
AKAOBKFG_00169	CDS	240				hypothetical protein
AKAOBKFG_00170	CDS	381				hypothetical protein
AKAOBKFG_00171	CDS	321				hypothetical protein
AKAOBKFG_00172	CDS	1035				hypothetical protein
AKAOBKFG_00173	CDS	495				hypothetical protein
AKAOBKFG_00174	CDS	693	copB_1	7.2.2.9	COG2217	Copper-exporting P-type ATPase B
AKAOBKFG_00175	CDS	831	copB_2	7.2.2.9	COG2217	Copper-exporting P-type ATPase B
AKAOBKFG_00176	CDS	591				hypothetical protein
AKAOBKFG_00177	CDS	198				hypothetical protein
AKAOBKFG_00178	CDS	312				hypothetical protein
AKAOBKFG_00179	CDS	306				hypothetical protein
AKAOBKFG_00180	CDS	132				hypothetical protein
AKAOBKFG_00181	CDS	843				hypothetical protein
AKAOBKFG_00182	CDS	1197	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00183	CDS	1179	mshA_4	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00184	CDS	1317	mshA_5	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00185	CDS	423				hypothetical protein
AKAOBKFG_00186	CDS	807	iorA	1.2.7.8	COG4231	Indolepyruvate oxidoreductase subunit IorA
AKAOBKFG_00187	CDS	600	iorB	1.2.7.8	COG1014	Indolepyruvate oxidoreductase subunit IorB
AKAOBKFG_00188	CDS	807	ndhB_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
AKAOBKFG_00189	CDS	1059	ndhB_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
AKAOBKFG_00190	CDS	198				hypothetical protein
AKAOBKFG_00191	CDS	249				hypothetical protein
AKAOBKFG_00192	CDS	387				hypothetical protein
AKAOBKFG_00193	CDS	210				hypothetical protein
AKAOBKFG_00194	CDS	201	filI_2	2.7.13.3	COG3322	Methanogenesis regulatory histidine kinase FilI
AKAOBKFG_00195	CDS	861				hypothetical protein
AKAOBKFG_00196	CDS	1107				hypothetical protein
AKAOBKFG_00197	CDS	387				hypothetical protein
AKAOBKFG_00198	CDS	879		2.5.1.73	COG1103	O-phospho-L-seryl-tRNA:Cys-tRNA synthase
AKAOBKFG_00199	CDS	255		2.5.1.73	COG1103	O-phospho-L-seryl-tRNA:Cys-tRNA synthase
AKAOBKFG_00200	CDS	318				hypothetical protein
AKAOBKFG_00201	CDS	636				hypothetical protein
AKAOBKFG_00202	CDS	513				hypothetical protein
AKAOBKFG_00203	CDS	669				hypothetical protein
AKAOBKFG_00204	CDS	639				hypothetical protein
AKAOBKFG_00205	CDS	441				hypothetical protein
AKAOBKFG_00206	CDS	288				hypothetical protein
AKAOBKFG_00207	CDS	351				hypothetical protein
AKAOBKFG_00208	CDS	264				hypothetical protein
AKAOBKFG_00209	CDS	303				hypothetical protein
AKAOBKFG_00210	CDS	717			COG1878	putative protein
AKAOBKFG_00211	CDS	822				hypothetical protein
AKAOBKFG_00212	CDS	921				hypothetical protein
AKAOBKFG_00213	CDS	561				hypothetical protein
AKAOBKFG_00214	CDS	987	aes	3.1.1.-		Acetyl esterase
AKAOBKFG_00215	CDS	273				hypothetical protein
AKAOBKFG_00216	CDS	501				hypothetical protein
AKAOBKFG_00217	CDS	459				hypothetical protein
AKAOBKFG_00218	CDS	492	pdaD	4.1.1.19		Pyruvoyl-dependent arginine decarboxylase
AKAOBKFG_00219	CDS	471				hypothetical protein
AKAOBKFG_00220	CDS	840	nth_1	4.2.99.18		Endonuclease III
AKAOBKFG_00221	CDS	477				hypothetical protein
AKAOBKFG_00222	CDS	744	nrpRII		COG1693	Global nitrogen regulator NrpRII
AKAOBKFG_00223	CDS	1125				hypothetical protein
AKAOBKFG_00224	CDS	219				hypothetical protein
AKAOBKFG_00225	CDS	264				hypothetical protein
AKAOBKFG_00226	CDS	285				hypothetical protein
AKAOBKFG_00227	CDS	423				hypothetical protein
AKAOBKFG_00228	CDS	1047				hypothetical protein
AKAOBKFG_00229	CDS	126				hypothetical protein
AKAOBKFG_00230	CDS	1329				hypothetical protein
AKAOBKFG_00231	CDS	909				hypothetical protein
AKAOBKFG_00232	CDS	1836				hypothetical protein
AKAOBKFG_00233	CDS	1104	mshA_6	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00234	CDS	174				hypothetical protein
AKAOBKFG_00235	CDS	1200				hypothetical protein
AKAOBKFG_00236	CDS	1137	mshA_7	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00237	CDS	849				hypothetical protein
AKAOBKFG_00238	CDS	426				hypothetical protein
AKAOBKFG_00239	CDS	318				hypothetical protein
AKAOBKFG_00240	CDS	498				hypothetical protein
AKAOBKFG_00241	CDS	1191				hypothetical protein
AKAOBKFG_00242	CDS	873	dacA	2.7.7.85		Diadenylate cyclase
AKAOBKFG_00243	CDS	585				hypothetical protein
AKAOBKFG_00244	CDS	579	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
AKAOBKFG_00245	CDS	1314	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
AKAOBKFG_00246	CDS	1116	glmU_1		COG1208	Bifunctional protein GlmU
AKAOBKFG_00247	CDS	612	wecB_1	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
AKAOBKFG_00248	CDS	612	wecB_2	5.1.3.14		UDP-N-acetylglucosamine 2-epimerase
AKAOBKFG_00249	CDS	1002	mraY	2.7.8.13		Phospho-N-acetylmuramoyl-pentapeptide-transferase
AKAOBKFG_00250	CDS	2316				hypothetical protein
AKAOBKFG_00251	CDS	1158	mshA_8	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00252	CDS	588	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
AKAOBKFG_00253	CDS	243				hypothetical protein
AKAOBKFG_00254	CDS	579				hypothetical protein
AKAOBKFG_00255	CDS	738				hypothetical protein
AKAOBKFG_00256	CDS	660				hypothetical protein
AKAOBKFG_00257	CDS	270				hypothetical protein
AKAOBKFG_00258	CDS	1023	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00259	CDS	393	ptr2_1		COG1522	HTH-type transcriptional regulator Ptr2
AKAOBKFG_00260	CDS	975				hypothetical protein
AKAOBKFG_00261	CDS	504				hypothetical protein
AKAOBKFG_00262	CDS	411				hypothetical protein
AKAOBKFG_00263	CDS	915	guaAB	6.3.5.2	COG0519	GMP synthase [glutamine-hydrolyzing] subunit B
AKAOBKFG_00264	CDS	741	pyrG	6.3.4.2	COG0504	CTP synthase
AKAOBKFG_00265	CDS	834	rpoA1_1	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit A'
AKAOBKFG_00266	CDS	375	rpoB1	2.7.7.6		DNA-directed RNA polymerase subunit B'
AKAOBKFG_00267	CDS	903				hypothetical protein
AKAOBKFG_00268	CDS	567				hypothetical protein
AKAOBKFG_00269	CDS	438				hypothetical protein
AKAOBKFG_00270	CDS	567		2.7.7.1		Nicotinamide-nucleotide adenylyltransferase
AKAOBKFG_00271	CDS	201				hypothetical protein
AKAOBKFG_00272	CDS	1125				hypothetical protein
AKAOBKFG_00273	CDS	408				hypothetical protein
AKAOBKFG_00274	CDS	216				hypothetical protein
AKAOBKFG_00275	CDS	903				hypothetical protein
AKAOBKFG_00276	CDS	249				hypothetical protein
AKAOBKFG_00277	CDS	273				hypothetical protein
AKAOBKFG_00278	CDS	750				hypothetical protein
AKAOBKFG_00279	CDS	468				hypothetical protein
AKAOBKFG_00280	CDS	921	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00281	CDS	513			COG0256	50S ribosomal protein L18
AKAOBKFG_00282	CDS	618	rps5		COG0098	30S ribosomal protein S5
AKAOBKFG_00283	CDS	462			COG1841	50S ribosomal protein L30
AKAOBKFG_00284	CDS	429			COG0200	50S ribosomal protein L15
AKAOBKFG_00285	CDS	558	secY_1		COG0201	Protein translocase subunit SecY
AKAOBKFG_00286	CDS	696	secY_2		COG0201	Protein translocase subunit SecY
AKAOBKFG_00287	CDS	579	adkA	2.7.4.3	COG2019	Adenylate kinase
AKAOBKFG_00288	CDS	537	cmk	2.7.4.25		Cytidylate kinase
AKAOBKFG_00289	CDS	918	truB	5.4.99.25	COG0130	putative tRNA pseudouridine synthase B
AKAOBKFG_00290	CDS	252				hypothetical protein
AKAOBKFG_00291	CDS	498				hypothetical protein
AKAOBKFG_00292	CDS	606	cobY	2.7.7.62	COG2266	Adenosylcobinamide-phosphate guanylyltransferase
AKAOBKFG_00293	CDS	747	cobS	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
AKAOBKFG_00294	CDS	486				hypothetical protein
AKAOBKFG_00295	CDS	1011	purM	6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
AKAOBKFG_00296	CDS	1311		2.7.2.4	COG0527	putative aspartokinase
AKAOBKFG_00297	CDS	606				hypothetical protein
AKAOBKFG_00298	CDS	732				hypothetical protein
AKAOBKFG_00299	CDS	1104		3.4.24.-	COG0517	Zinc metalloprotease
AKAOBKFG_00300	CDS	246				hypothetical protein
AKAOBKFG_00301	CDS	747				hypothetical protein
AKAOBKFG_00302	CDS	1470				hypothetical protein
AKAOBKFG_00303	CDS	1128				hypothetical protein
AKAOBKFG_00304	CDS	624				hypothetical protein
AKAOBKFG_00305	CDS	591				hypothetical protein
AKAOBKFG_00306	CDS	231				hypothetical protein
AKAOBKFG_00307	CDS	102				hypothetical protein
AKAOBKFG_00308	CDS	168				hypothetical protein
AKAOBKFG_00309	CDS	123				hypothetical protein
AKAOBKFG_00310	CDS	480				hypothetical protein
AKAOBKFG_00311	CDS	225				hypothetical protein
AKAOBKFG_00312	CDS	228				hypothetical protein
AKAOBKFG_00313	CDS	168				hypothetical protein
AKAOBKFG_00314	CDS	507				hypothetical protein
AKAOBKFG_00315	CDS	153				hypothetical protein
AKAOBKFG_00316	CDS	375				hypothetical protein
AKAOBKFG_00317	CDS	762	rhaD_1	1.1.1.377	COG1028	L-rhamnose 1-dehydrogenase (NADP(+))
AKAOBKFG_00318	CDS	252				hypothetical protein
AKAOBKFG_00319	CDS	663				hypothetical protein
AKAOBKFG_00320	CDS	327				hypothetical protein
AKAOBKFG_00321	CDS	768				hypothetical protein
AKAOBKFG_00322	CDS	1014	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00323	CDS	225				hypothetical protein
AKAOBKFG_00324	CDS	219				hypothetical protein
AKAOBKFG_00325	CDS	1539		2.1.1.-	COG1964	7,8-dihydro-6-hydroxymethylpterin dimethyltransferase
AKAOBKFG_00326	tRNA	76				tRNA-Gln(ctg)
AKAOBKFG_00327	CDS	141				hypothetical protein
AKAOBKFG_00328	CDS	417				hypothetical protein
AKAOBKFG_00329	CDS	1074	obg_1	3.6.5.-		GTPase Obg
AKAOBKFG_00330	CDS	1218				hypothetical protein
AKAOBKFG_00331	CDS	309				hypothetical protein
AKAOBKFG_00332	CDS	336			COG0589	Universal stress protein
AKAOBKFG_00333	CDS	372				hypothetical protein
AKAOBKFG_00334	tRNA	75				tRNA-Glu(ctc)
AKAOBKFG_00335	CDS	762		3.5.5.1	COG0388	Nitrilase
AKAOBKFG_00336	CDS	879	lysZ	2.7.2.-	COG0548	[LysW]-aminoadipate/[LysW]-glutamate kinase
AKAOBKFG_00337	CDS	1224			COG1915	putative protein
AKAOBKFG_00338	CDS	276				hypothetical protein
AKAOBKFG_00339	CDS	186				hypothetical protein
AKAOBKFG_00340	CDS	1002				hypothetical protein
AKAOBKFG_00341	CDS	264				hypothetical protein
AKAOBKFG_00342	CDS	219				hypothetical protein
AKAOBKFG_00343	CDS	822	rutD_1	3.5.1.-		Putative aminoacrylate hydrolase RutD
AKAOBKFG_00344	CDS	303				hypothetical protein
AKAOBKFG_00345	CDS	291				hypothetical protein
AKAOBKFG_00346	CDS	420				hypothetical protein
AKAOBKFG_00347	CDS	453				hypothetical protein
AKAOBKFG_00348	CDS	726	mntR			HTH-type transcriptional regulator MntR
AKAOBKFG_00349	CDS	2055			COG0370	Fe(2+) transporter FeoB
AKAOBKFG_00350	CDS	1008				hypothetical protein
AKAOBKFG_00351	CDS	516				hypothetical protein
AKAOBKFG_00352	CDS	342				hypothetical protein
AKAOBKFG_00353	CDS	324				hypothetical protein
AKAOBKFG_00354	CDS	528				hypothetical protein
AKAOBKFG_00355	CDS	252				hypothetical protein
AKAOBKFG_00356	CDS	864		2.5.1.105	COG1237	7,8-dihydropterin-6-methyl-4-(beta-D-ribofuranosyl)-aminobenzene-5'-phosphate synthase
AKAOBKFG_00357	CDS	438				hypothetical protein
AKAOBKFG_00358	CDS	225				hypothetical protein
AKAOBKFG_00359	CDS	525				hypothetical protein
AKAOBKFG_00360	CDS	366				hypothetical protein
AKAOBKFG_00361	CDS	1566	aldhT	1.2.1.26	COG1012	2,5-dioxopentanoate dehydrogenase
AKAOBKFG_00362	CDS	921				hypothetical protein
AKAOBKFG_00363	CDS	297				hypothetical protein
AKAOBKFG_00364	CDS	429				hypothetical protein
AKAOBKFG_00365	CDS	534				hypothetical protein
AKAOBKFG_00366	CDS	543				hypothetical protein
AKAOBKFG_00367	CDS	576				hypothetical protein
AKAOBKFG_00368	CDS	702				hypothetical protein
AKAOBKFG_00369	CDS	546				hypothetical protein
AKAOBKFG_00370	CDS	378				hypothetical protein
AKAOBKFG_00371	CDS	168				hypothetical protein
AKAOBKFG_00372	CDS	375				hypothetical protein
AKAOBKFG_00373	CDS	267				hypothetical protein
AKAOBKFG_00374	CDS	123				hypothetical protein
AKAOBKFG_00375	CDS	1326	yfeO			Putative ion-transport protein YfeO
AKAOBKFG_00376	CDS	231				hypothetical protein
AKAOBKFG_00377	CDS	537				hypothetical protein
AKAOBKFG_00378	CDS	426				hypothetical protein
AKAOBKFG_00379	CDS	1263	nhaP2			K(+)/H(+) antiporter NhaP2
AKAOBKFG_00380	CDS	1596	top6B	5.6.2.2	COG1389	Type 2 DNA topoisomerase 6 subunit B
AKAOBKFG_00381	CDS	1125	top6A	5.6.2.2	COG1697	Type 2 DNA topoisomerase 6 subunit A
AKAOBKFG_00382	CDS	1080	pyrC			Dihydroorotase
AKAOBKFG_00383	CDS	567			COG2078	Protein
AKAOBKFG_00384	CDS	1557				hypothetical protein
AKAOBKFG_00385	CDS	636				hypothetical protein
AKAOBKFG_00386	CDS	141				hypothetical protein
AKAOBKFG_00387	CDS	780	frsA	3.1.-.-		Esterase FrsA
AKAOBKFG_00388	CDS	339	pqqE_2	1.21.98.4		PqqA peptide cyclase
AKAOBKFG_00389	CDS	1428				hypothetical protein
AKAOBKFG_00390	CDS	600	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
AKAOBKFG_00391	CDS	948		1.18.1.2		Ferredoxin--NADP reductase
AKAOBKFG_00392	CDS	489	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
AKAOBKFG_00393	CDS	780	ndhA	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 1, chloroplastic
AKAOBKFG_00394	CDS	864	frhG	1.12.98.1	COG1941	Coenzyme F420 hydrogenase subunit gamma
AKAOBKFG_00395	CDS	459				hypothetical protein
AKAOBKFG_00396	CDS	1248	frhA	1.12.98.1	COG3259	Coenzyme F420 hydrogenase subunit alpha
AKAOBKFG_00397	CDS	582				hypothetical protein
AKAOBKFG_00398	CDS	300	bamB_1			Outer membrane protein assembly factor BamB
AKAOBKFG_00399	CDS	1671	ilvD	4.2.1.9		Dihydroxy-acid dehydratase
AKAOBKFG_00400	CDS	1005				hypothetical protein
AKAOBKFG_00401	CDS	192				hypothetical protein
AKAOBKFG_00402	CDS	936				hypothetical protein
AKAOBKFG_00403	CDS	843	arnD	3.5.1.-		4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD
AKAOBKFG_00404	CDS	774				hypothetical protein
AKAOBKFG_00405	CDS	1401	mfnA_1	4.1.1.11	COG0076	L-aspartate/L-glutamate decarboxylase
AKAOBKFG_00406	CDS	369				hypothetical protein
AKAOBKFG_00407	CDS	513				hypothetical protein
AKAOBKFG_00408	CDS	954				hypothetical protein
AKAOBKFG_00409	CDS	408				hypothetical protein
AKAOBKFG_00410	CDS	186				hypothetical protein
