#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GOFLDJGE_00332       -            185 3Beta_HSD            PF01073.18   282   7.6e-12   41.7   0.0   1   1   4.1e-14   9.3e-12   41.4   0.0     2   124     9   122     8   149 0.83 GDP-mannose 4,6-dehydratase
GOFLDJGE_01773       -            151 4HBT                 PF03061.21    79   1.2e-14   51.3   0.1   1   1   8.1e-18   1.6e-14   50.9   0.1     1    79    54   129    54   129 0.97 Acyl-coenzyme A thioesterase PaaI
GOFLDJGE_00226       -            183 4HFCP_synth          PF04476.12   228   4.6e-57  190.3   0.1   1   1   2.5e-60   5.2e-57  190.1   0.1    53   227     1   176     1   177 0.99 hypothetical protein
GOFLDJGE_01734       -            439 6PF2K                PF01591.17   223   4.9e-06   22.9   0.3   1   2     0.054   1.1e+02   -1.1   0.1    72   115    19    62    10    81 0.81 Signal recognition particle protein
GOFLDJGE_01734       -            439 6PF2K                PF01591.17   223   4.9e-06   22.9   0.3   2   2     1e-08   2.1e-05   20.8   0.0    13    59    97   143    92   174 0.80 Signal recognition particle protein
GOFLDJGE_00464       -            746 AAA                  PF00004.28   132   3.6e-98  322.1   0.0   1   2   1.3e-51   2.1e-49  164.2   0.0     1   131   215   344   215   345 0.98 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00464       -            746 AAA                  PF00004.28   132   3.6e-98  322.1   0.0   2   2     6e-49     1e-46  155.6   0.0     1   131   487   617   487   618 0.97 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01536       -            738 AAA                  PF00004.28   132   1.3e-96  317.0   0.0   1   3       3.9   6.6e+02   -2.4   0.0     9    21    43    55    43    83 0.76 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01536       -            738 AAA                  PF00004.28   132   1.3e-96  317.0   0.0   2   3   7.7e-51   1.3e-48  161.7   0.0     1   131   228   357   228   358 0.98 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01536       -            738 AAA                  PF00004.28   132   1.3e-96  317.0   0.0   3   3   6.4e-48   1.1e-45  152.3   0.0     1   130   500   629   500   631 0.97 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00924       -            407 AAA                  PF00004.28   132   1.2e-45  152.1   0.0   1   2       3.1   5.2e+02   -2.0   0.0    75   100    47    76    40    98 0.66 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00924       -            407 AAA                  PF00004.28   132   1.2e-45  152.1   0.0   2   2   2.5e-47   4.3e-45  150.3   0.0     1   131   187   319   187   320 0.96 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00714       -            427 AAA                  PF00004.28   132   1.2e-37  126.3   0.0   1   1   1.7e-39   2.8e-37  125.0   0.0     1   131   215   343   215   344 0.98 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00861       -            353 AAA                  PF00004.28   132   1.3e-32  110.0   0.0   1   1   1.6e-34   2.8e-32  108.9   0.0     1   131   140   268   140   269 0.97 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01373       -            878 AAA                  PF00004.28   132   3.6e-25   85.8   0.1   1   2   7.6e-15   1.3e-12   45.2   0.0     2   111   204   316   203   338 0.81 Chaperone protein ClpB
GOFLDJGE_01373       -            878 AAA                  PF00004.28   132   3.6e-25   85.8   0.1   2   2   2.2e-12   3.8e-10   37.3   0.0     2   112   620   739   619   766 0.80 Chaperone protein ClpB
GOFLDJGE_00890       -            287 AAA                  PF00004.28   132   2.7e-18   63.6   0.0   1   2   5.8e-20   9.9e-18   61.8   0.0     2   129     5   120     4   123 0.92 DNA polymerase III subunit tau
GOFLDJGE_00890       -            287 AAA                  PF00004.28   132   2.7e-18   63.6   0.0   2   2       1.5   2.5e+02   -1.0   0.0    84   120   161   198   145   223 0.65 DNA polymerase III subunit tau
GOFLDJGE_00126       -            587 AAA                  PF00004.28   132     7e-14   49.3   0.0   1   1     1e-15   1.7e-13   48.1   0.0     2   112    40   136    39   154 0.71 hypothetical protein
GOFLDJGE_01068       -            346 AAA                  PF00004.28   132   6.1e-13   46.3   0.0   1   1   7.5e-15   1.3e-12   45.2   0.0     1   124    46   179    46   186 0.83 hypothetical protein
GOFLDJGE_00392       -            653 AAA                  PF00004.28   132   2.6e-08   31.3   0.0   1   2   1.2e-05     0.002   15.5   0.0     1    22    74    95    74   149 0.83 Lon protease
GOFLDJGE_00392       -            653 AAA                  PF00004.28   132   2.6e-08   31.3   0.0   2   2   0.00011     0.018   12.4   0.0    56   124   244   320   231   324 0.86 Lon protease
GOFLDJGE_00037       -           1213 AAA                  PF00004.28   132     6e-07   26.9   0.0   1   2   0.00041      0.07   10.5   0.0     1    29   738   766   738   812 0.83 hypothetical protein
GOFLDJGE_00037       -           1213 AAA                  PF00004.28   132     6e-07   26.9   0.0   2   2   4.7e-05     0.008   13.6   0.0     1    33  1054  1086  1054  1128 0.76 hypothetical protein
GOFLDJGE_00054       -            423 AAA                  PF00004.28   132   9.3e-06   23.0   0.0   1   1   1.1e-07   1.8e-05   22.1   0.0     2   112   101   227   100   246 0.63 hypothetical protein
GOFLDJGE_00507       -            525 AAA_10               PF12846.6    362     4e-06   22.9   0.0   1   2   1.8e-06    0.0036   13.2   0.0    23    64    20    61    16   109 0.72 hypothetical protein
GOFLDJGE_00507       -            525 AAA_10               PF12846.6    362     4e-06   22.9   0.0   2   2   9.7e-05       0.2    7.5   0.0   236   290   124   179   107   217 0.74 hypothetical protein
GOFLDJGE_00464       -            746 AAA_14               PF13173.5    131   2.8e-08   30.8   0.0   1   2   4.4e-07    0.0003   17.8   0.0     5    82   215   289   212   318 0.70 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00464       -            746 AAA_14               PF13173.5    131   2.8e-08   30.8   0.0   2   2   8.4e-05     0.057   10.4   0.0     5    76   487   555   484   614 0.74 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01536       -            738 AAA_14               PF13173.5    131   4.6e-07   26.9   0.0   1   2   4.8e-06    0.0033   14.4   0.0     5   104   228   337   226   365 0.74 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01536       -            738 AAA_14               PF13173.5    131   4.6e-07   26.9   0.0   2   2   0.00016      0.11    9.5   0.0     5    76   500   568   497   605 0.79 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00037       -           1213 AAA_14               PF13173.5    131     8e-06   22.9   0.0   1   2    0.0033       2.2    5.3   0.0     3    35   736   766   735   814 0.87 hypothetical protein
GOFLDJGE_00037       -           1213 AAA_14               PF13173.5    131     8e-06   22.9   0.0   2   2   4.2e-06    0.0028   14.6   0.0     3    86  1052  1139  1051  1148 0.66 hypothetical protein
GOFLDJGE_01091       -           1156 AAA_15               PF13175.5    385   4.1e-12   43.3   5.0   1   3     1e-14   4.1e-12   43.3   5.0     1   282     1   390     1   405 0.57 Chromosome partition protein Smc
GOFLDJGE_01091       -           1156 AAA_15               PF13175.5    385   4.1e-12   43.3   5.0   2   3       1.8   7.3e+02   -3.6   4.9   214   277   761   818   661   869 0.54 Chromosome partition protein Smc
GOFLDJGE_01091       -           1156 AAA_15               PF13175.5    385   4.1e-12   43.3   5.0   3   3       4.7   1.9e+03   -5.0   7.4   163   220   818   870   724  1124 0.62 Chromosome partition protein Smc
GOFLDJGE_02057       -            253 AAA_15               PF13175.5    385   1.5e-09   34.8   1.2   1   2     6e-12   2.4e-09   34.2   0.5    10    55    18    72    13   147 0.77 Phosphate import ATP-binding protein PstB 3
GOFLDJGE_02057       -            253 AAA_15               PF13175.5    385   1.5e-09   34.8   1.2   2   2      0.25     1e+02   -0.8   0.0   340   381   168   207    73   209 0.76 Phosphate import ATP-binding protein PstB 3
GOFLDJGE_00042       -            911 AAA_15               PF13175.5    385   1.2e-07   28.6   6.6   1   3   5.9e-08   2.4e-05   21.0   0.3     1    43     1    44     1    49 0.96 Chromosome partition protein Smc
GOFLDJGE_00042       -            911 AAA_15               PF13175.5    385   1.2e-07   28.6   6.6   2   3      0.18        75   -0.3   0.5   202   274   166   248   103   300 0.59 Chromosome partition protein Smc
GOFLDJGE_00042       -            911 AAA_15               PF13175.5    385   1.2e-07   28.6   6.6   3   3   0.00025       0.1    9.1   0.0   224   383   722   887   620   888 0.63 Chromosome partition protein Smc
GOFLDJGE_01125       -            274 AAA_15               PF13175.5    385   1.6e-07   28.2   0.0   1   2   4.1e-07   0.00017   18.3   0.1    25    50    33    58    18   117 0.74 Nickel import ATP-binding protein NikO
GOFLDJGE_01125       -            274 AAA_15               PF13175.5    385   1.6e-07   28.2   0.0   2   2   0.00053      0.21    8.0   0.0   339   385   165   210   159   210 0.90 Nickel import ATP-binding protein NikO
GOFLDJGE_00312       -            280 AAA_15               PF13175.5    385   1.8e-07   28.0   0.0   1   2   4.4e-07   0.00018   18.2   0.0    25    50    33    58    18   109 0.73 Nickel import ATP-binding protein NikO
GOFLDJGE_00312       -            280 AAA_15               PF13175.5    385   1.8e-07   28.0   0.0   2   2   0.00056      0.23    8.0   0.0   339   385   165   210   160   210 0.90 Nickel import ATP-binding protein NikO
GOFLDJGE_00464       -            746 AAA_16               PF13191.5    170   3.5e-16   57.0   0.1   1   2   1.7e-09   2.6e-07   28.1   0.0    22   140   210   318   185   319 0.79 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00464       -            746 AAA_16               PF13191.5    170   3.5e-16   57.0   0.1   2   2   4.1e-08   6.3e-06   23.6   0.1    12    63   472   520   470   591 0.71 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01536       -            738 AAA_16               PF13191.5    170   4.9e-14   50.0   1.9   1   2   8.1e-08   1.3e-05   22.6   0.1     8   139   199   330   195   331 0.57 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01536       -            738 AAA_16               PF13191.5    170   4.9e-14   50.0   1.9   2   2   1.6e-07   2.5e-05   21.6   0.2    23   132   496   597   471   604 0.66 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01373       -            878 AAA_16               PF13191.5    170   1.5e-11   41.9  14.3   1   5       1.7   2.6e+02   -1.2   0.1    79   124    34    93    11   122 0.55 Chaperone protein ClpB
GOFLDJGE_01373       -            878 AAA_16               PF13191.5    170   1.5e-11   41.9  14.3   2   5   3.6e-09   5.6e-07   27.0   0.1     2    52   181   236   180   310 0.68 Chaperone protein ClpB
GOFLDJGE_01373       -            878 AAA_16               PF13191.5    170   1.5e-11   41.9  14.3   3   5       5.5   8.6e+02   -2.9   2.1    93   104   441   452   393   547 0.61 Chaperone protein ClpB
GOFLDJGE_01373       -            878 AAA_16               PF13191.5    170   1.5e-11   41.9  14.3   4   5   7.9e-07   0.00012   19.4   0.0     1    46   587   638   587   696 0.90 Chaperone protein ClpB
GOFLDJGE_01373       -            878 AAA_16               PF13191.5    170   1.5e-11   41.9  14.3   5   5         1   1.6e+02   -0.5   0.0   134   160   686   713   677   725 0.71 Chaperone protein ClpB
GOFLDJGE_00054       -            423 AAA_16               PF13191.5    170   3.2e-10   37.6   0.0   1   2   1.9e-10     3e-08   31.2   0.0     4   161    76   208    73   220 0.65 hypothetical protein
GOFLDJGE_00054       -            423 AAA_16               PF13191.5    170   3.2e-10   37.6   0.0   2   2       5.5   8.6e+02   -2.9   0.0    80    88   344   352   311   392 0.60 hypothetical protein
GOFLDJGE_00037       -           1213 AAA_16               PF13191.5    170   9.6e-10   36.0   1.8   1   5      0.15        24    2.2   0.1    62   110   110   158    95   235 0.72 hypothetical protein
GOFLDJGE_00037       -           1213 AAA_16               PF13191.5    170   9.6e-10   36.0   1.8   2   5       1.1   1.7e+02   -0.5   0.1   103   125   633   651   567   696 0.58 hypothetical protein
GOFLDJGE_00037       -           1213 AAA_16               PF13191.5    170   9.6e-10   36.0   1.8   3   5    0.0007      0.11    9.8   0.0    26    53   737   764   723   778 0.83 hypothetical protein
GOFLDJGE_00037       -           1213 AAA_16               PF13191.5    170   9.6e-10   36.0   1.8   4   5       4.7   7.3e+02   -2.6   0.0   133   155   800   822   789   828 0.80 hypothetical protein
GOFLDJGE_00037       -           1213 AAA_16               PF13191.5    170   9.6e-10   36.0   1.8   5   5   2.3e-06   0.00035   17.9   0.0     7    55  1036  1081  1035  1201 0.75 hypothetical protein
GOFLDJGE_02018       -            937 AAA_16               PF13191.5    170   1.8e-08   31.9   1.3   1   3   0.00015     0.024   11.9   0.5    22    66    23    70    13   235 0.65 UvrABC system protein A
GOFLDJGE_02018       -            937 AAA_16               PF13191.5    170   1.8e-08   31.9   1.3   2   3      0.83   1.3e+02   -0.2   0.0    73   123   368   443   338   455 0.80 UvrABC system protein A
GOFLDJGE_02018       -            937 AAA_16               PF13191.5    170   1.8e-08   31.9   1.3   3   3   2.7e-05    0.0042   14.4   0.0    28    60   633   665   627   723 0.76 UvrABC system protein A
GOFLDJGE_00924       -            407 AAA_16               PF13191.5    170   1.4e-07   28.9   1.5   1   2       3.1   4.9e+02   -2.1   0.0     6    19    55    68     9    85 0.63 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00924       -            407 AAA_16               PF13191.5    170   1.4e-07   28.9   1.5   2   2   2.4e-08   3.7e-06   24.3   0.3    15   122   175   269   154   280 0.65 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01831       -            230 AAA_16               PF13191.5    170   8.3e-07   26.5   0.1   1   1   1.5e-08   2.3e-06   25.0   0.1    25   140    34   200    18   212 0.57 Lipoprotein-releasing system ATP-binding protein LolD
GOFLDJGE_01068       -            346 AAA_16               PF13191.5    170   3.1e-06   24.6   0.5   1   2   3.3e-07   5.2e-05   20.6   0.0    21   161    40   154    31   164 0.79 hypothetical protein
GOFLDJGE_01068       -            346 AAA_16               PF13191.5    170   3.1e-06   24.6   0.5   2   2       0.2        31    1.8   0.3    44    89   195   244   191   336 0.54 hypothetical protein
GOFLDJGE_01180       -            306 AAA_16               PF13191.5    170     4e-06   24.2   0.1   1   2     4e-07   6.3e-05   20.3   0.1     8    69     4    60     2    82 0.73 Iron-sulfur cluster carrier protein
GOFLDJGE_01180       -            306 AAA_16               PF13191.5    170     4e-06   24.2   0.1   2   2      0.27        42    1.4   0.0    14    36   166   189   159   189 0.76 Iron-sulfur cluster carrier protein
GOFLDJGE_00947       -            248 AAA_16               PF13191.5    170   5.1e-06   23.9   0.0   1   2     1e-06   0.00016   19.0   0.0    26    88     3    65     1   131 0.68 hypothetical protein
GOFLDJGE_00947       -            248 AAA_16               PF13191.5    170   5.1e-06   23.9   0.0   2   2     0.092        14    2.9   0.0    35    90   176   223   175   244 0.77 hypothetical protein
GOFLDJGE_00714       -            427 AAA_16               PF13191.5    170   5.7e-06   23.7   0.3   1   3   4.9e-06   0.00076   16.8   0.0    20    48   208   236   171   252 0.86 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00714       -            427 AAA_16               PF13191.5    170   5.7e-06   23.7   0.3   2   3     0.079        12    3.1   0.0   127   148   264   284   255   314 0.74 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00714       -            427 AAA_16               PF13191.5    170   5.7e-06   23.7   0.3   3   3       1.1   1.7e+02   -0.6   0.1    49    99   358   396   347   418 0.49 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00483       -            531 AAA_16               PF13191.5    170     9e-06   23.1   0.4   1   2   8.6e-05     0.014   12.8   0.1    24    63    30    73    22   250 0.81 putative ABC transporter ATP-binding protein YejF
GOFLDJGE_00483       -            531 AAA_16               PF13191.5    170     9e-06   23.1   0.4   2   2     0.004      0.62    7.3   0.0    25   117   315   436   301   458 0.50 putative ABC transporter ATP-binding protein YejF
GOFLDJGE_01246       -            192 AAA_17               PF13207.5    136   6.9e-28   94.7   0.0   1   1   1.7e-30   8.7e-28   94.4   0.0     1   132     8   143     8   147 0.94 hypothetical protein
GOFLDJGE_00863       -            307 AAA_17               PF13207.5    136   3.9e-13   46.9   0.0   1   1     2e-15     1e-12   45.6   0.0     1   130     7   129     7   132 0.73 hypothetical protein
GOFLDJGE_01245       -            164 AAA_17               PF13207.5    136   8.8e-13   45.8   0.1   1   1   5.6e-15   2.8e-12   44.1   0.1     2   123     7   111     6   125 0.72 Cytidylate kinase
GOFLDJGE_00922       -            172 AAA_17               PF13207.5    136   1.2e-06   26.0   0.0   1   1     2e-08     1e-05   22.9   0.0     1    52     6    56     6   114 0.75 hypothetical protein
GOFLDJGE_00922       -            172 AAA_18               PF13238.5    130     5e-20   69.3   0.1   1   1   4.2e-22   9.5e-20   68.4   0.1     1   130     3   116     3   116 0.91 hypothetical protein
GOFLDJGE_01245       -            164 AAA_18               PF13238.5    130   2.6e-15   54.0   0.0   1   1   1.5e-17   3.3e-15   53.7   0.0     3   116     5   113     3   130 0.89 Cytidylate kinase
GOFLDJGE_00863       -            307 AAA_18               PF13238.5    130   2.4e-12   44.4   0.0   1   2   4.8e-14   1.1e-11   42.3   0.0     1   118     4   129     4   145 0.87 hypothetical protein
GOFLDJGE_00863       -            307 AAA_18               PF13238.5    130   2.4e-12   44.4   0.0   2   2       0.8   1.8e+02   -0.5   0.0    29    79   180   225   166   260 0.44 hypothetical protein
GOFLDJGE_01536       -            738 AAA_18               PF13238.5    130     5e-09   33.7   0.0   1   2   1.2e-05    0.0028   15.1   0.0     1    66   228   321   228   342 0.59 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01536       -            738 AAA_18               PF13238.5    130     5e-09   33.7   0.0   2   2   7.8e-06    0.0018   15.8   0.0     1    69   500   597   500   630 0.78 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00037       -           1213 AAA_18               PF13238.5    130   2.7e-08   31.3   0.0   1   2   0.00072      0.16    9.4   0.0     2    44   739   784   738   813 0.87 hypothetical protein
GOFLDJGE_00037       -           1213 AAA_18               PF13238.5    130   2.7e-08   31.3   0.0   2   2   9.7e-07   0.00022   18.7   0.0     1    39  1054  1095  1054  1148 0.69 hypothetical protein
GOFLDJGE_00464       -            746 AAA_18               PF13238.5    130   3.2e-08   31.1   0.1   1   3     7e-06    0.0016   15.9   0.0     1    79   215   318   215   328 0.68 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00464       -            746 AAA_18               PF13238.5    130   3.2e-08   31.1   0.1   2   3         6   1.4e+03   -3.3   0.0    19    42   398   425   387   440 0.49 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00464       -            746 AAA_18               PF13238.5    130   3.2e-08   31.1   0.1   3   3   9.6e-05     0.022   12.2   0.0     1    22   487   508   487   591 0.78 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01373       -            878 AAA_18               PF13238.5    130     1e-06   26.2   2.0   1   4    0.0025      0.57    7.6   0.0     3    21   205   223   204   289 0.74 Chaperone protein ClpB
GOFLDJGE_01373       -            878 AAA_18               PF13238.5    130     1e-06   26.2   2.0   2   4       0.5   1.1e+02    0.2   0.2    32    70   425   464   379   514 0.54 Chaperone protein ClpB
GOFLDJGE_01373       -            878 AAA_18               PF13238.5    130     1e-06   26.2   2.0   3   4   1.4e-05    0.0032   14.9   0.0     3    27   621   643   620   714 0.81 Chaperone protein ClpB
GOFLDJGE_01373       -            878 AAA_18               PF13238.5    130     1e-06   26.2   2.0   4   4         4     9e+02   -2.7   0.0    25    63   740   779   723   815 0.64 Chaperone protein ClpB
GOFLDJGE_00714       -            427 AAA_18               PF13238.5    130   2.1e-06   25.2   0.0   1   2       3.1   6.9e+02   -2.3   0.0    46    59   131   144   112   177 0.55 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00714       -            427 AAA_18               PF13238.5    130   2.1e-06   25.2   0.0   2   2   3.9e-08   8.7e-06   23.2   0.0     3    25   217   260   215   326 0.74 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01246       -            192 AAA_18               PF13238.5    130   6.7e-06   23.6   0.0   1   1   5.3e-08   1.2e-05   22.8   0.0     1   119     5   139     5   153 0.68 hypothetical protein
GOFLDJGE_01373       -            878 AAA_2                PF07724.13   171   1.3e-59  198.1   0.1   1   2   0.00015     0.061   10.4   0.0     6    82   203   285   198   406 0.84 Chaperone protein ClpB
GOFLDJGE_01373       -            878 AAA_2                PF07724.13   171   1.3e-59  198.1   0.1   2   2     3e-58   1.2e-55  185.2   0.0     1   171   614   779   614   779 0.97 Chaperone protein ClpB
GOFLDJGE_00464       -            746 AAA_2                PF07724.13   171   1.5e-15   54.6   0.0   1   2   2.3e-10   9.3e-08   29.3   0.0     6   105   215   308   210   319 0.89 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00464       -            746 AAA_2                PF07724.13   171   1.5e-15   54.6   0.0   2   2   2.6e-08     1e-05   22.6   0.0     6   103   487   579   482   583 0.84 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01536       -            738 AAA_2                PF07724.13   171     2e-13   47.8   0.0   1   2   1.6e-09   6.3e-07   26.6   0.0     5   105   227   321   223   324 0.89 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01536       -            738 AAA_2                PF07724.13   171     2e-13   47.8   0.0   2   2   4.7e-07   0.00019   18.5   0.0     6   105   500   594   495   608 0.82 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00861       -            353 AAA_2                PF07724.13   171   4.4e-07   27.1   0.0   1   1   2.1e-09   8.6e-07   26.2   0.0     5   103   139   225   136   252 0.83 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00924       -            407 AAA_2                PF07724.13   171     6e-07   26.7   0.2   1   2         2   8.3e+02   -3.1   0.1    31    47    27    43     7    61 0.57 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00924       -            407 AAA_2                PF07724.13   171     6e-07   26.7   0.2   2   2   5.7e-09   2.3e-06   24.7   0.0     6   103   187   278   183   291 0.82 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01163       -            315 AAA_21               PF13304.5    303   8.8e-16   55.5   2.0   1   2     9e-05    0.0068   13.2   0.1     2    24    37    59    36    88 0.74 Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01163       -            315 AAA_21               PF13304.5    303   8.8e-16   55.5   2.0   2   2   1.5e-13   1.1e-11   42.0   0.2   220   299   123   199    96   203 0.82 Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01125       -            274 AAA_21               PF13304.5    303   1.2e-15   55.1   2.0   1   2   1.6e-07   1.2e-05   22.2   0.6     4    25    36    57    34    84 0.72 Nickel import ATP-binding protein NikO
GOFLDJGE_01125       -            274 AAA_21               PF13304.5    303   1.2e-15   55.1   2.0   2   2   2.2e-10   1.6e-08   31.6   0.0   228   302   139   210   111   211 0.85 Nickel import ATP-binding protein NikO
