#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GHADJAEK_01019       -            306 3Beta_HSD            PF01073.18   282   2.9e-31  105.5   0.0   1   1   7.3e-34   3.9e-31  105.0   0.0     1   232     4   224     4   231 0.81 ADP-L-glycero-D-manno-heptose-6-epimerase
GHADJAEK_01062       -            315 3Beta_HSD            PF01073.18   282   7.1e-23   78.0   0.0   1   1   1.7e-25   9.3e-23   77.6   0.0     1   224     4   219     4   234 0.86 GDP-L-fucose synthase
GHADJAEK_02134       -            286 3Beta_HSD            PF01073.18   282   1.1e-15   54.3   0.1   1   1   2.2e-17   1.2e-14   51.0   0.1    51   227    39   198     4   207 0.83 ADP-L-glycero-D-manno-heptose-6-epimerase
GHADJAEK_01572       -            303 3Beta_HSD            PF01073.18   282   1.7e-14   50.4   0.0   1   1   4.5e-17   2.4e-14   49.9   0.0     2   227     9   215     8   221 0.83 GDP-mannose 4,6-dehydratase
GHADJAEK_01472       -            151 4HBT                 PF03061.21    79     5e-14   49.4   0.1   1   1   3.6e-17   7.7e-14   48.9   0.1     1    79    54   129    54   129 0.97 hypothetical protein
GHADJAEK_00921       -            237 4HFCP_synth          PF04476.12   228   3.8e-81  269.1   0.0   1   1     2e-84   4.4e-81  268.9   0.0     1   227     3   230     3   231 0.99 (5-formylfuran-3-yl)methyl phosphate synthase
GHADJAEK_01946       -            746 AAA                  PF00004.28   132   6.6e-98  321.3   0.0   1   2   1.4e-51   2.3e-49  164.2   0.0     1   131   215   344   215   345 0.98 VCP-like ATPase
GHADJAEK_01946       -            746 AAA                  PF00004.28   132   6.6e-98  321.3   0.0   2   2   1.1e-48   1.8e-46  154.9   0.0     1   131   487   617   487   618 0.97 VCP-like ATPase
GHADJAEK_00402       -            738 AAA                  PF00004.28   132   9.8e-96  314.3   0.0   1   3       4.2   6.9e+02   -2.4   0.0     9    21    43    55    43    83 0.76 VCP-like ATPase
GHADJAEK_00402       -            738 AAA                  PF00004.28   132   9.8e-96  314.3   0.0   2   3   4.5e-50   7.4e-48  159.3   0.0     1   131   228   357   228   358 0.98 VCP-like ATPase
GHADJAEK_00402       -            738 AAA                  PF00004.28   132   9.8e-96  314.3   0.0   3   3   9.8e-48   1.6e-45  151.8   0.0     1   130   500   629   500   631 0.97 VCP-like ATPase
GHADJAEK_01251       -            407 AAA                  PF00004.28   132   1.3e-45  152.1   0.0   1   2       3.8   6.3e+02   -2.2   0.0    76    99    48    71    41    96 0.67 Proteasome-activating nucleotidase
GHADJAEK_01251       -            407 AAA                  PF00004.28   132   1.3e-45  152.1   0.0   2   2   2.7e-47   4.5e-45  150.3   0.0     1   131   187   319   187   320 0.96 Proteasome-activating nucleotidase
GHADJAEK_01753       -            427 AAA                  PF00004.28   132   3.3e-37  124.9   0.0   1   2       4.8   7.9e+02   -2.5   0.0    64    71   188   195   148   201 0.63 ATP-dependent zinc metalloprotease FtsH
GHADJAEK_01753       -            427 AAA                  PF00004.28   132   3.3e-37  124.9   0.0   2   2     6e-39     1e-36  123.3   0.0     1   131   215   343   215   344 0.98 ATP-dependent zinc metalloprotease FtsH
GHADJAEK_00803       -            353 AAA                  PF00004.28   132   6.1e-33  111.1   0.0   1   1   9.1e-35   1.5e-32  109.8   0.0     1   131   140   268   140   269 0.97 ATP-dependent zinc metalloprotease FtsH
GHADJAEK_00834       -            335 AAA                  PF00004.28   132   4.9e-19   66.1   0.0   1   2   4.2e-20   6.9e-18   62.4   0.0     2   129    53   168    52   171 0.92 Replication factor C small subunit
GHADJAEK_00834       -            335 AAA                  PF00004.28   132   4.9e-19   66.1   0.0   2   2       0.3        50    1.3   0.0    81   120   206   246   190   256 0.72 Replication factor C small subunit
GHADJAEK_01148       -            538 AAA                  PF00004.28   132   2.1e-16   57.6   0.0   1   1   3.2e-18   5.2e-16   56.3   0.0     2   128    40   151    39   154 0.81 Replication factor C large subunit
GHADJAEK_01773       -            348 AAA                  PF00004.28   132   8.4e-15   52.4   0.0   1   1     1e-16   1.7e-14   51.4   0.0     1   124    46   179    46   186 0.86 Replication factor C small subunit
GHADJAEK_00786       -            550 AAA                  PF00004.28   132   6.4e-11   39.8   0.6   1   2       3.7   6.1e+02   -2.2   0.3    65    97   104   132   100   145 0.62 ATP-dependent Clp protease ATP-binding subunit ClpX
GHADJAEK_00786       -            550 AAA                  PF00004.28   132   6.4e-11   39.8   0.6   2   2   1.1e-12   1.8e-10   38.4   0.0     2   111   292   410   291   430 0.79 ATP-dependent Clp protease ATP-binding subunit ClpX
GHADJAEK_01327       -            409 AAA                  PF00004.28   132   3.4e-10   37.5   0.0   1   2     8e-12   1.3e-09   35.6   0.0     1   120    56   195    56   206 0.72 ORC1-type DNA replication protein
GHADJAEK_01327       -            409 AAA                  PF00004.28   132   3.4e-10   37.5   0.0   2   2       4.3   7.2e+02   -2.4   0.0    75    94   315   334   281   347 0.74 ORC1-type DNA replication protein
GHADJAEK_01521       -            644 AAA                  PF00004.28   132   4.2e-09   33.9   0.0   1   2   4.3e-06   0.00071   17.0   0.0     1    22    65    86    65   138 0.84 Archaeal Lon protease
GHADJAEK_01521       -            644 AAA                  PF00004.28   132   4.2e-09   33.9   0.0   2   2   5.6e-05    0.0093   13.4   0.0    56   124   235   311   222   315 0.86 Archaeal Lon protease
GHADJAEK_01541       -            178 AAA                  PF00004.28   132   1.2e-06   26.0   0.0   1   2   4.6e-06   0.00075   16.9   0.0     3    23     7    27     5    35 0.85 putative adenylyl-sulfate kinase
GHADJAEK_01541       -            178 AAA                  PF00004.28   132   1.2e-06   26.0   0.0   2   2    0.0037      0.61    7.5   0.0    61   125    33    98    27   103 0.74 putative adenylyl-sulfate kinase
GHADJAEK_00304       -           1213 AAA                  PF00004.28   132     2e-06   25.3   0.0   1   2    0.0023      0.38    8.2   0.0     1    31   738   768   738   817 0.76 hypothetical protein
GHADJAEK_00304       -           1213 AAA                  PF00004.28   132     2e-06   25.3   0.0   2   2   3.5e-05    0.0058   14.1   0.0     1    33  1054  1086  1054  1129 0.64 hypothetical protein
GHADJAEK_00197       -           1438 AAA_11               PF13086.5    259   8.8e-17   58.7   0.1   1   2   9.7e-12     1e-08   32.3   0.0     3    96   937  1026   935  1065 0.75 RecBCD enzyme subunit RecD
GHADJAEK_00197       -           1438 AAA_11               PF13086.5    259   8.8e-17   58.7   0.1   2   2   7.1e-09   7.6e-06   22.9   0.5   206   255  1081  1130  1073  1133 0.84 RecBCD enzyme subunit RecD
GHADJAEK_00402       -            738 AAA_11               PF13086.5    259   8.1e-06   22.8   0.0   1   2   4.3e-05     0.047   10.5   0.0    20    39   228   247   212   281 0.82 VCP-like ATPase
GHADJAEK_00402       -            738 AAA_11               PF13086.5    259   8.1e-06   22.8   0.0   2   2   6.9e-05     0.074    9.8   0.0    20    42   500   522   478   559 0.76 VCP-like ATPase
GHADJAEK_00197       -           1438 AAA_12               PF13087.5    200   1.5e-19   67.4   0.0   1   1   1.3e-22   2.9e-19   66.5   0.0     6   197  1147  1380  1144  1383 0.76 RecBCD enzyme subunit RecD
GHADJAEK_01946       -            746 AAA_14               PF13173.5    131   2.2e-08   31.2   0.0   1   2   4.4e-07   0.00032   17.8   0.0     5    82   215   289   212   318 0.70 VCP-like ATPase
GHADJAEK_01946       -            746 AAA_14               PF13173.5    131   2.2e-08   31.2   0.0   2   2   6.3e-05     0.045   10.8   0.0     5    77   487   566   484   617 0.68 VCP-like ATPase
GHADJAEK_00402       -            738 AAA_14               PF13173.5    131   3.7e-07   27.3   0.0   1   2   3.7e-06    0.0026   14.8   0.0     5   102   228   335   226   357 0.75 VCP-like ATPase
GHADJAEK_00402       -            738 AAA_14               PF13173.5    131   3.7e-07   27.3   0.0   2   2   0.00016      0.11    9.5   0.0     5    76   500   568   497   605 0.79 VCP-like ATPase
GHADJAEK_00304       -           1213 AAA_14               PF13173.5    131   4.6e-06   23.7   0.0   1   2    0.0045       3.2    4.8   0.0     3    35   736   766   735   819 0.87 hypothetical protein
GHADJAEK_00304       -           1213 AAA_14               PF13173.5    131   4.6e-06   23.7   0.0   2   2   1.7e-06    0.0012   15.9   0.0     3    87  1052  1140  1051  1148 0.67 hypothetical protein
GHADJAEK_00449       -           1156 AAA_15               PF13175.5    385   1.4e-11   41.6   2.0   1   2     4e-14   1.4e-11   41.6   2.0     1   281     1   389     1   406 0.55 Chromosome partition protein Smc
GHADJAEK_00449       -           1156 AAA_15               PF13175.5    385   1.4e-11   41.6   2.0   2   2       2.7   9.7e+02   -3.9   7.5   110   269   758   915   714  1124 0.70 Chromosome partition protein Smc
GHADJAEK_02090       -            253 AAA_15               PF13175.5    385   3.2e-10   37.2   0.4   1   2   3.2e-12   1.1e-09   35.4   0.1    10    55    18    69    12   144 0.77 putative ABC transporter ATP-binding protein
GHADJAEK_02090       -            253 AAA_15               PF13175.5    385   3.2e-10   37.2   0.4   2   2      0.19        70   -0.2   0.0   339   381   167   207   155   209 0.90 putative ABC transporter ATP-binding protein
GHADJAEK_00310       -            911 AAA_15               PF13175.5    385   5.6e-09   33.1   6.4   1   3   7.7e-08   2.7e-05   20.9   0.1     1    43     1    44     1    47 0.96 DNA double-strand break repair Rad50 ATPase
GHADJAEK_00310       -            911 AAA_15               PF13175.5    385   5.6e-09   33.1   6.4   2   3      0.15        54    0.2   0.3   202   278   166   254   107   284 0.66 DNA double-strand break repair Rad50 ATPase
GHADJAEK_00310       -            911 AAA_15               PF13175.5    385   5.6e-09   33.1   6.4   3   3   2.7e-05    0.0098   12.5   0.2   206   383   704   887   521   888 0.57 DNA double-strand break repair Rad50 ATPase
GHADJAEK_00264       -            274 AAA_15               PF13175.5    385   1.2e-07   28.7   0.0   1   2   4.8e-06    0.0017   15.0   0.0    14    50    21    58    18   136 0.71 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00264       -            274 AAA_15               PF13175.5    385   1.2e-07   28.7   0.0   2   2   4.2e-05     0.015   11.9   0.0   339   385   165   210   156   210 0.91 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_02057       -            329 AAA_15               PF13175.5    385   2.9e-07   27.4   0.0   1   2   0.00039      0.14    8.7   0.0    19    48    42    72    36    96 0.81 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_02057       -            329 AAA_15               PF13175.5    385   2.9e-07   27.4   0.0   2   2   1.4e-06   0.00049   16.8   0.0   304   380   141   208   104   211 0.83 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_01622       -            278 AAA_15               PF13175.5    385     1e-06   25.6   0.1   1   2   0.00015     0.052   10.1   0.0    28    50     4    26     3    99 0.81 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_01622       -            278 AAA_15               PF13175.5    385     1e-06   25.6   0.1   2   2   1.2e-05    0.0041   13.8   0.1   338   381   123   165   103   167 0.90 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_01946       -            746 AAA_16               PF13191.5    170   3.8e-16   56.9   0.1   1   2   1.8e-09   2.7e-07   28.1   0.0    22   140   210   318   184   319 0.79 VCP-like ATPase
GHADJAEK_01946       -            746 AAA_16               PF13191.5    170   3.8e-16   56.9   0.1   2   2   4.4e-08   6.7e-06   23.6   0.1    12    63   472   520   470   591 0.71 VCP-like ATPase
GHADJAEK_00402       -            738 AAA_16               PF13191.5    170   2.5e-14   51.0   1.8   1   2   5.5e-08   8.4e-06   23.3   0.1    24   139   216   330   195   331 0.59 VCP-like ATPase
GHADJAEK_00402       -            738 AAA_16               PF13191.5    170   2.5e-14   51.0   1.8   2   2   1.4e-07   2.2e-05   21.9   0.2    23   130   496   595   471   604 0.59 VCP-like ATPase
GHADJAEK_00323       -            391 AAA_16               PF13191.5    170   2.3e-10   38.1   0.0   1   2   2.5e-10   3.8e-08   30.9   0.0     4   162    44   177    41   188 0.65 ORC1-type DNA replication protein 2
GHADJAEK_00323       -            391 AAA_16               PF13191.5    170   2.3e-10   38.1   0.0   2   2       1.4   2.1e+02   -0.8   0.0    67   100   299   332   272   364 0.65 ORC1-type DNA replication protein 2
GHADJAEK_02118       -            937 AAA_16               PF13191.5    170     7e-09   33.3   2.2   1   3    0.0002      0.03   11.7   1.1    22    68    23    72    13   235 0.56 UvrABC system protein A
GHADJAEK_02118       -            937 AAA_16               PF13191.5    170     7e-09   33.3   2.2   2   3      0.51        78    0.6   0.0    72   123   367   443   331   456 0.78 UvrABC system protein A
GHADJAEK_02118       -            937 AAA_16               PF13191.5    170     7e-09   33.3   2.2   3   3   1.6e-05    0.0024   15.3   0.0    28    63   633   668   627   722 0.77 UvrABC system protein A
GHADJAEK_00304       -           1213 AAA_16               PF13191.5    170   8.6e-09   33.0   3.2   1   5      0.19        29    2.0   0.1    63   107   111   162    95   304 0.79 hypothetical protein
GHADJAEK_00304       -           1213 AAA_16               PF13191.5    170   8.6e-09   33.0   3.2   2   5      0.44        67    0.8   0.3    72   127   604   653   560   691 0.63 hypothetical protein
GHADJAEK_00304       -           1213 AAA_16               PF13191.5    170   8.6e-09   33.0   3.2   3   5    0.0014      0.21    9.0   0.0    26    52   737   763   723   802 0.84 hypothetical protein
GHADJAEK_00304       -           1213 AAA_16               PF13191.5    170   8.6e-09   33.0   3.2   4   5       4.2   6.4e+02   -2.4   0.0   133   155   800   822   776   829 0.82 hypothetical protein
GHADJAEK_00304       -           1213 AAA_16               PF13191.5    170   8.6e-09   33.0   3.2   5   5   7.3e-06    0.0011   16.4   0.0    10    55  1039  1081  1035  1198 0.71 hypothetical protein
GHADJAEK_01327       -            409 AAA_16               PF13191.5    170   1.3e-08   32.4   2.2   1   2     6e-09   9.2e-07   26.4   0.0     2   160    30   165    29   180 0.66 ORC1-type DNA replication protein
GHADJAEK_01327       -            409 AAA_16               PF13191.5    170   1.3e-08   32.4   2.2   2   2       1.2   1.8e+02   -0.6   0.5    68    69   236   237   182   335 0.57 ORC1-type DNA replication protein
GHADJAEK_00834       -            335 AAA_16               PF13191.5    170   6.3e-08   30.2   0.3   1   3   5.7e-06   0.00088   16.7   0.0     1    53    29    78    29    89 0.84 Replication factor C small subunit
GHADJAEK_00834       -            335 AAA_16               PF13191.5    170   6.3e-08   30.2   0.3   2   3   0.00063     0.096   10.1   0.0   115   164    90   141    75   147 0.77 Replication factor C small subunit
GHADJAEK_00834       -            335 AAA_16               PF13191.5    170   6.3e-08   30.2   0.3   3   3      0.55        85    0.5   0.1    36    88   172   214   171   331 0.54 Replication factor C small subunit
GHADJAEK_01251       -            407 AAA_16               PF13191.5    170   1.4e-07   29.1   1.7   1   2         3   4.6e+02   -1.9   0.0     6    19    55    68     8    86 0.60 Proteasome-activating nucleotidase
GHADJAEK_01251       -            407 AAA_16               PF13191.5    170   1.4e-07   29.1   1.7   2   2   2.4e-08   3.6e-06   24.5   0.4    15   122   175   269   154   280 0.66 Proteasome-activating nucleotidase
GHADJAEK_01773       -            348 AAA_16               PF13191.5    170   1.6e-07   28.9   0.2   1   2   8.5e-09   1.3e-06   25.9   0.0    21   161    39   154    31   164 0.80 Replication factor C small subunit
GHADJAEK_01773       -            348 AAA_16               PF13191.5    170   1.6e-07   28.9   0.2   2   2      0.56        86    0.4   0.1    70   107   247   291   192   329 0.44 Replication factor C small subunit
GHADJAEK_00155       -            230 AAA_16               PF13191.5    170   1.5e-06   25.7   0.0   1   1   2.3e-08   3.6e-06   24.5   0.0    25   140    34   200    22   203 0.55 putative ABC transporter ATP-binding protein
GHADJAEK_00960       -            617 AAA_16               PF13191.5    170   1.6e-06   25.6   0.0   1   1   2.2e-08   3.4e-06   24.5   0.0    15   127   253   374   248   378 0.63 putative KH and PIN-domain containing protein
GHADJAEK_01753       -            427 AAA_16               PF13191.5    170   2.6e-06   24.9   0.7   1   3     5e-06   0.00076   16.9   0.0    21    48   209   236   185   249 0.82 ATP-dependent zinc metalloprotease FtsH
GHADJAEK_01753       -            427 AAA_16               PF13191.5    170   2.6e-06   24.9   0.7   2   3     0.068        10    3.4   0.0   127   148   264   284   256   312 0.73 ATP-dependent zinc metalloprotease FtsH
GHADJAEK_01753       -            427 AAA_16               PF13191.5    170   2.6e-06   24.9   0.7   3   3      0.53        82    0.5   0.1    42   101   351   401   347   421 0.61 ATP-dependent zinc metalloprotease FtsH
GHADJAEK_01274       -            248 AAA_16               PF13191.5    170   4.4e-06   24.2   0.0   1   2   8.2e-07   0.00013   19.4   0.0    27    88     4    65     2   139 0.68 hypothetical protein
GHADJAEK_01274       -            248 AAA_16               PF13191.5    170   4.4e-06   24.2   0.0   2   2      0.12        18    2.7   0.0    35    89   176   222   175   243 0.77 hypothetical protein
GHADJAEK_00903       -            586 AAA_16               PF13191.5    170   7.8e-06   23.4   0.7   1   2   0.00041     0.063   10.7   0.1    24    52    96   138    85   262 0.57 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00903       -            586 AAA_16               PF13191.5    170   7.8e-06   23.4   0.7   2   2   0.00039      0.06   10.7   0.1    25   106   360   438   338   506 0.63 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00121       -            192 AAA_17               PF13207.5    136   1.3e-29  100.3   0.0   1   1   2.3e-32   1.7e-29  100.0   0.0     1   132     8   143     8   147 0.96 Adenylate kinase
GHADJAEK_00120       -            185 AAA_17               PF13207.5    136   2.3e-14   51.0   0.1   1   1   5.6e-17     4e-14   50.2   0.1     2    81    14    91    13   139 0.80 Cytidylate kinase
GHADJAEK_00805       -            318 AAA_17               PF13207.5    136   5.7e-13   46.5   0.0   1   1   1.5e-15   1.1e-12   45.6   0.0     1   131    18   141    18   144 0.78 hypothetical protein
GHADJAEK_01249       -            172 AAA_18               PF13238.5    130   1.9e-21   73.9   0.3   1   2   1.7e-23     4e-21   72.9   0.2     1   130     3   116     3   116 0.94 Putative adenylate kinase
GHADJAEK_01249       -            172 AAA_18               PF13238.5    130   1.9e-21   73.9   0.3   2   2       3.4   8.2e+02   -2.5   0.0    78    89   149   160   120   169 0.56 Putative adenylate kinase
GHADJAEK_00120       -            185 AAA_18               PF13238.5    130     3e-16   57.1   0.0   1   1   1.7e-18     4e-16   56.7   0.0     3   115    12   119    10   133 0.87 Cytidylate kinase
GHADJAEK_00805       -            318 AAA_18               PF13238.5    130   2.4e-12   44.5   0.0   1   2   2.2e-14   5.3e-12   43.4   0.0     1   117    15   139    15   155 0.87 hypothetical protein
GHADJAEK_00805       -            318 AAA_18               PF13238.5    130   2.4e-12   44.5   0.0   2   2       3.1   7.5e+02   -2.4   0.0    55    68   214   227   180   269 0.55 hypothetical protein
GHADJAEK_01541       -            178 AAA_18               PF13238.5    130   2.8e-10   37.8   0.0   1   1   1.7e-12   4.1e-10   37.3   0.0     1   114     5   117     5   131 0.90 putative adenylyl-sulfate kinase
GHADJAEK_00402       -            738 AAA_18               PF13238.5    130   7.9e-09   33.1   0.0   1   2   1.7e-05     0.004   14.7   0.0     1    77   228   329   228   340 0.61 VCP-like ATPase
GHADJAEK_00402       -            738 AAA_18               PF13238.5    130   7.9e-09   33.1   0.0   2   2   9.4e-06    0.0023   15.5   0.0     1    68   500   596   500   629 0.75 VCP-like ATPase
GHADJAEK_01946       -            746 AAA_18               PF13238.5    130   2.4e-08   31.6   0.1   1   3     7e-06    0.0017   15.9   0.0     1    79   215   318   215   328 0.68 VCP-like ATPase
GHADJAEK_01946       -            746 AAA_18               PF13238.5    130   2.4e-08   31.6   0.1   2   3       1.9   4.5e+02   -1.7   0.0    17    44   396   427   386   446 0.58 VCP-like ATPase
GHADJAEK_01946       -            746 AAA_18               PF13238.5    130   2.4e-08   31.6   0.1   3   3   9.8e-05     0.023   12.2   0.0     1    22   487   508   487   590 0.79 VCP-like ATPase
GHADJAEK_00304       -           1213 AAA_18               PF13238.5    130   5.7e-08   30.4   0.0   1   2    0.0019      0.46    8.0   0.0     2    54   739   790   738   823 0.84 hypothetical protein
GHADJAEK_00304       -           1213 AAA_18               PF13238.5    130   5.7e-08   30.4   0.0   2   2   7.5e-07   0.00018   19.0   0.0     1    25  1054  1099  1054  1157 0.62 hypothetical protein
GHADJAEK_00121       -            192 AAA_18               PF13238.5    130   2.3e-06   25.2   0.0   1   1   1.6e-08   3.7e-06   24.5   0.0     1   119     5   139     5   153 0.75 Adenylate kinase
GHADJAEK_01753       -            427 AAA_18               PF13238.5    130   6.5e-06   23.7   0.0   1   2       2.5   5.9e+02   -2.0   0.0    38    69   123   154   110   175 0.64 ATP-dependent zinc metalloprotease FtsH
GHADJAEK_01753       -            427 AAA_18               PF13238.5    130   6.5e-06   23.7   0.0   2   2   1.3e-07     3e-05   21.5   0.0     3    25   217   250   215   315 0.78 ATP-dependent zinc metalloprotease FtsH
GHADJAEK_00194       -            953 AAA_19               PF13245.5    146   1.2e-27   94.0   0.0   1   1   2.3e-30   2.5e-27   93.0   0.0     1   146    21   279    21   279 0.97 ATP-dependent DNA helicase Rep
GHADJAEK_00197       -           1438 AAA_19               PF13245.5    146   1.1e-11   42.3   0.0   1   1   2.2e-14   2.4e-11   41.2   0.0     1   143   940  1129   940  1132 0.73 RecBCD enzyme subunit RecD
GHADJAEK_00786       -            550 AAA_2                PF07724.13   171   2.7e-56  187.4   0.6   1   2       3.1   1.1e+03   -3.4   0.1   142   149   111   118    84   130 0.51 ATP-dependent Clp protease ATP-binding subunit ClpX
GHADJAEK_00786       -            550 AAA_2                PF07724.13   171   2.7e-56  187.4   0.6   2   2   1.5e-58   5.3e-56  186.4   0.0     1   171   286   451   286   451 0.97 ATP-dependent Clp protease ATP-binding subunit ClpX
GHADJAEK_01946       -            746 AAA_2                PF07724.13   171   1.7e-15   54.5   0.0   1   2   2.7e-10   9.8e-08   29.3   0.0     6   105   215   308   210   319 0.89 VCP-like ATPase
GHADJAEK_01946       -            746 AAA_2                PF07724.13   171   1.7e-15   54.5   0.0   2   2   3.1e-08   1.1e-05   22.6   0.0     6   103   487   579   482   583 0.84 VCP-like ATPase
GHADJAEK_00402       -            738 AAA_2                PF07724.13   171   9.8e-13   45.6   0.0   1   2   5.7e-09     2e-06   25.0   0.0     5   105   227   321   223   324 0.88 VCP-like ATPase
GHADJAEK_00402       -            738 AAA_2                PF07724.13   171   9.8e-13   45.6   0.0   2   2   8.9e-07   0.00032   17.9   0.0     6   105   500   594   495   608 0.82 VCP-like ATPase
GHADJAEK_01251       -            407 AAA_2                PF07724.13   171   6.2e-07   26.7   0.2   1   2       2.4   8.7e+02   -3.1   0.1    31    47    27    43     7    61 0.57 Proteasome-activating nucleotidase
GHADJAEK_01251       -            407 AAA_2                PF07724.13   171   6.2e-07   26.7   0.2   2   2   6.9e-09   2.5e-06   24.7   0.0     6   103   187   278   183   291 0.82 Proteasome-activating nucleotidase
GHADJAEK_00803       -            353 AAA_2                PF07724.13   171   9.9e-07   26.0   0.0   1   1   5.4e-09   1.9e-06   25.1   0.0     5   103   139   225   136   272 0.84 ATP-dependent zinc metalloprotease FtsH
GHADJAEK_01753       -            427 AAA_2                PF07724.13   171   7.4e-06   23.2   0.3   1   2     0.034        12    3.0   0.3    46    82   156   196   134   206 0.75 ATP-dependent zinc metalloprotease FtsH
GHADJAEK_01753       -            427 AAA_2                PF07724.13   171   7.4e-06   23.2   0.3   2   2   1.1e-06   0.00038   17.6   0.0     3   105   212   308   210   323 0.79 ATP-dependent zinc metalloprotease FtsH
GHADJAEK_01294       -            242 AAA_21               PF13304.5    303   1.1e-16   58.5   0.7   1   2   4.4e-07   4.3e-05   20.5   0.0     2    59    33    74    32    97 0.76 Glucose import ATP-binding protein GlcV
GHADJAEK_01294       -            242 AAA_21               PF13304.5    303   1.1e-16   58.5   0.7   2   2   5.4e-12   5.3e-10   36.6   0.3   228   297   125   191    95   194 0.80 Glucose import ATP-binding protein GlcV
GHADJAEK_01622       -            278 AAA_21               PF13304.5    303   3.9e-16   56.7   0.6   1   2   3.8e-05    0.0037   14.1   0.0     3    24     3    24     1    54 0.80 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_01622       -            278 AAA_21               PF13304.5    303   3.9e-16   56.7   0.6   2   2     2e-13     2e-11   41.2   0.1   214   299    81   166    46   168 0.80 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00264       -            274 AAA_21               PF13304.5    303   1.8e-15   54.5   2.0   1   2   1.7e-06   0.00016   18.5   0.6     4    25    36    57    34   109 0.78 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00264       -            274 AAA_21               PF13304.5    303   1.8e-15   54.5   2.0   2   2   8.7e-12   8.5e-10   35.9   0.1   220   302   131   210    70   211 0.79 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_02057       -            329 AAA_21               PF13304.5    303   4.1e-14   50.1   0.0   1   2   6.2e-05     0.006   13.4   0.0     2    33    50    76    49   107 0.70 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_02057       -            329 AAA_21               PF13304.5    303   4.1e-14   50.1   0.0   2   2   2.1e-11   2.1e-09   34.6   0.0   230   297   143   208   122   213 0.88 Vitamin B12 import ATP-binding protein BtuD
