locus_tag	ftype	length_bp	gene	EC_number	COG	product
GOFLDJGE_00138	CDS	540	pdaD	4.1.1.19		Pyruvoyl-dependent arginine decarboxylase
GOFLDJGE_00139	CDS	666		3.2.2.-		G/T mismatches repair enzyme
GOFLDJGE_00140	CDS	477				hypothetical protein
GOFLDJGE_00141	CDS	729	nrpRII		COG1693	Global nitrogen regulator NrpRII
GOFLDJGE_00142	CDS	1404				hypothetical protein
GOFLDJGE_00143	CDS	264				hypothetical protein
GOFLDJGE_00144	CDS	285				hypothetical protein
GOFLDJGE_00145	CDS	141				hypothetical protein
GOFLDJGE_00146	CDS	873				hypothetical protein
GOFLDJGE_00147	CDS	915				hypothetical protein
GOFLDJGE_00148	CDS	246				hypothetical protein
GOFLDJGE_00149	CDS	768	mer	1.5.98.2	COG2141	5,10-methylenetetrahydromethanopterin reductase
GOFLDJGE_00150	CDS	186				hypothetical protein
GOFLDJGE_00151	CDS	2259	dbpA_1	3.6.4.13		ATP-dependent RNA helicase DbpA
GOFLDJGE_00152	CDS	1104				hypothetical protein
GOFLDJGE_00153	CDS	228				hypothetical protein
GOFLDJGE_00154	CDS	999				hypothetical protein
GOFLDJGE_00155	CDS	897	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
GOFLDJGE_00156	CDS	204				hypothetical protein
GOFLDJGE_00157	CDS	2928	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
GOFLDJGE_00158	CDS	1227	thrC	4.2.3.1	COG0498	Threonine synthase
GOFLDJGE_00159	CDS	930	porB	1.2.7.1	COG1013	Pyruvate synthase subunit PorB
GOFLDJGE_00160	CDS	1185	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
GOFLDJGE_00161	CDS	951	napF_3			Ferredoxin-type protein NapF
GOFLDJGE_00162	CDS	906				hypothetical protein
GOFLDJGE_00163	CDS	1215	hmgA	1.1.1.34	COG1257	3-hydroxy-3-methylglutaryl-coenzyme A reductase
GOFLDJGE_00164	CDS	390				hypothetical protein
GOFLDJGE_00165	CDS	1164	fadA	2.3.1.16		3-ketoacyl-CoA thiolase
GOFLDJGE_00166	CDS	1041				hypothetical protein
GOFLDJGE_00167	tRNA	75				tRNA-Pro(ggg)
GOFLDJGE_00168	CDS	1275				hypothetical protein
GOFLDJGE_00169	CDS	2340	hdrA1	1.8.7.3	COG1148	Ferredoxin:CoB-CoM heterodisulfide reductase subunit A
GOFLDJGE_00170	CDS	879	hdrB1_1	1.8.7.3	COG2048	Ferredoxin:CoB-CoM heterodisulfide reductase subunit B
GOFLDJGE_00171	CDS	588	hdrC1	1.8.7.3	COG1150	Ferredoxin:CoB-CoM heterodisulfide reductase subunit C
GOFLDJGE_00172	CDS	1143		2.5.1.76	COG0498	Cysteate synthase
GOFLDJGE_00173	CDS	636				hypothetical protein
GOFLDJGE_00174	CDS	462				hypothetical protein
GOFLDJGE_00175	CDS	156				hypothetical protein
GOFLDJGE_00176	CDS	1032	thiL_2	2.7.4.16		Thiamine-monophosphate kinase
GOFLDJGE_00177	CDS	561	thiDN_1		COG0351	Bifunctional thiamine biosynthesis protein ThiDN
GOFLDJGE_00178	CDS	1608			COG0004	Putative ammonium transporter
GOFLDJGE_00179	CDS	156				hypothetical protein
GOFLDJGE_00180	CDS	231	iscU2		COG0822	Iron-sulfur cluster assembly scaffold protein IscU 2
GOFLDJGE_00181	CDS	420				hypothetical protein
GOFLDJGE_00182	CDS	189				hypothetical protein
GOFLDJGE_00183	CDS	1170		2.5.1.73	COG1103	O-phospho-L-seryl-tRNA:Cys-tRNA synthase
GOFLDJGE_00184	CDS	360				hypothetical protein
GOFLDJGE_00185	CDS	504				hypothetical protein
GOFLDJGE_00186	CDS	894	nadA	2.5.1.72	COG0379	Quinolinate synthase A
GOFLDJGE_00187	CDS	342				hypothetical protein
GOFLDJGE_00188	CDS	1272	metZ_1	2.5.1.-		O-succinylhomoserine sulfhydrylase
GOFLDJGE_00189	CDS	1089	metXA	2.3.1.31		Homoserine O-acetyltransferase
GOFLDJGE_00190	CDS	609				hypothetical protein
GOFLDJGE_00191	CDS	411	fdhD			Sulfur carrier protein FdhD
GOFLDJGE_00192	CDS	930	cysO	4.2.1.22	COG0031	Protein CysO
GOFLDJGE_00193	CDS	993	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
GOFLDJGE_00194	CDS	1143	metZ_2	2.5.1.-		O-succinylhomoserine sulfhydrylase
GOFLDJGE_00195	CDS	1380	trpB_1	4.2.1.20		Tryptophan synthase beta chain
GOFLDJGE_00196	CDS	255				hypothetical protein
GOFLDJGE_00197	CDS	639				hypothetical protein
GOFLDJGE_00198	CDS	729				hypothetical protein
GOFLDJGE_00199	CDS	228				hypothetical protein
GOFLDJGE_00200	CDS	399	thrS_1	6.1.1.3	COG0441	Threonine--tRNA ligase
GOFLDJGE_00201	CDS	318				hypothetical protein
GOFLDJGE_00202	CDS	243				hypothetical protein
GOFLDJGE_00203	CDS	1356	tgtA_1	2.4.2.48	COG0343	tRNA-guanine(15) transglycosylase
GOFLDJGE_00204	CDS	579				hypothetical protein
GOFLDJGE_00205	CDS	570				hypothetical protein
GOFLDJGE_00206	CDS	735	hdrB1_2	1.8.7.3	COG2048	Ferredoxin:CoB-CoM heterodisulfide reductase subunit B
GOFLDJGE_00207	CDS	258				hypothetical protein
GOFLDJGE_00208	CDS	1029				hypothetical protein
GOFLDJGE_00209	CDS	267				hypothetical protein
GOFLDJGE_00210	CDS	1494	mcrA	2.8.4.1	COG4058	Methyl-coenzyme M reductase subunit alpha
GOFLDJGE_00211	CDS	750	mcrG	2.8.4.1	COG4057	Methyl-coenzyme M reductase I subunit gamma
GOFLDJGE_00212	CDS	630	mcrC		COG4056	Methyl-coenzyme M reductase I operon protein C
GOFLDJGE_00213	CDS	486	mrtD		COG4055	Methyl-coenzyme M reductase II operon protein D
GOFLDJGE_00214	CDS	1323	mcrB	2.8.4.1	COG4054	Methyl-coenzyme M reductase subunit beta
GOFLDJGE_00215	CDS	552	mfnB	4.2.3.153	COG1891	(5-formylfuran-3-yl)methyl phosphate synthase
GOFLDJGE_00216	CDS	672				hypothetical protein
GOFLDJGE_00217	CDS	393	cbiX	4.99.1.3	COG2138	Sirohydrochlorin cobaltochelatase
GOFLDJGE_00218	CDS	1311	cfbE	6.4.1.9	COG0770	Coenzyme F(430) synthetase
GOFLDJGE_00219	CDS	1146	cfbD	6.3.3.7	COG2710	Ni-sirohydrochlorin a,c-diamide reductive cyclase complex, component CfbD
GOFLDJGE_00220	CDS	1440	cbiA_1	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
GOFLDJGE_00221	CDS	309				hypothetical protein
GOFLDJGE_00222	CDS	468	moaC	4.6.1.17	COG0315	putative cyclic pyranopterin monophosphate synthase
GOFLDJGE_00223	CDS	849	aroK	2.7.1.71	COG1685	Shikimate kinase
GOFLDJGE_00224	CDS	285				hypothetical protein
GOFLDJGE_00225	CDS	972				hypothetical protein
GOFLDJGE_00226	CDS	234				hypothetical protein
GOFLDJGE_00227	CDS	399	guaAA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing] subunit A
GOFLDJGE_00228	CDS	462	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
GOFLDJGE_00229	CDS	216			COG2053	30S ribosomal protein S28e
GOFLDJGE_00230	CDS	375	rpl7ae		COG1358	50S ribosomal protein L7Ae
GOFLDJGE_00231	CDS	2091				hypothetical protein
GOFLDJGE_00232	CDS	369				hypothetical protein
GOFLDJGE_00233	CDS	1761	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00234	CDS	777				hypothetical protein
GOFLDJGE_00235	CDS	1029				hypothetical protein
GOFLDJGE_00236	CDS	639	uppS_1	2.5.1.89	COG0020	Tritrans,polycis-undecaprenyl-diphosphate synthase (GGDP specific)
GOFLDJGE_00237	CDS	951	ccs1			Cytochrome c biogenesis protein Ccs1
GOFLDJGE_00238	CDS	1068	ccsA			Cytochrome c biogenesis protein CcsA
GOFLDJGE_00239	CDS	447	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
GOFLDJGE_00240	CDS	945	uppS_2	2.5.1.89		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
GOFLDJGE_00241	CDS	342				hypothetical protein
GOFLDJGE_00242	CDS	1017				hypothetical protein
GOFLDJGE_00243	CDS	1593	sepS	6.1.1.27	COG2024	O-phosphoserine--tRNA(Cys) ligase
GOFLDJGE_00244	CDS	645	ribK	2.7.1.161	COG1339	Riboflavin kinase
GOFLDJGE_00245	CDS	696	ribB	4.1.99.12	COG0108	3,4-dihydroxy-2-butanone 4-phosphate synthase
GOFLDJGE_00246	CDS	1338				hypothetical protein
GOFLDJGE_00247	CDS	312	cutA		COG1324	Divalent-cation tolerance protein CutA
GOFLDJGE_00248	CDS	1494	lysS	6.1.1.6	COG1384	Lysine--tRNA ligase
GOFLDJGE_00249	CDS	1173	metZ_3	2.5.1.-		O-succinylhomoserine sulfhydrylase
GOFLDJGE_00250	CDS	861				hypothetical protein
GOFLDJGE_00251	CDS	798				hypothetical protein
GOFLDJGE_00252	CDS	303				hypothetical protein
GOFLDJGE_00253	CDS	1101	gap	1.2.1.59	COG0057	Glyceraldehyde-3-phosphate dehydrogenase
GOFLDJGE_00254	CDS	813	nreA		COG1602	DNA repair protein NreA
GOFLDJGE_00255	CDS	750		6.3.2.36	COG1701	4-phosphopantoate--beta-alanine ligase
GOFLDJGE_00256	CDS	453				hypothetical protein
GOFLDJGE_00257	CDS	687	gpt	2.4.2.22		Xanthine phosphoribosyltransferase
GOFLDJGE_00258	CDS	855	mtnP	2.4.2.28	COG0005	S-methyl-5'-thioadenosine phosphorylase
GOFLDJGE_00259	CDS	687	trmJ	2.1.1.-	COG0565	tRNA (cytidine-2'-O-)-methyltransferase TrmJ
GOFLDJGE_00260	CDS	288	tfs			Transcription factor S
GOFLDJGE_00261	CDS	771	artA	3.4.22.-	COG4083	Archaeosortase A
GOFLDJGE_00262	CDS	588	asd_1	4.1.1.-	COG0688	Putative archaetidylserine decarboxylase proenzyme
GOFLDJGE_00263	CDS	681				hypothetical protein
GOFLDJGE_00264	CDS	288				hypothetical protein
GOFLDJGE_00265	CDS	2064	MCM	3.6.4.12	COG1241	Minichromosome maintenance protein MCM
GOFLDJGE_00266	CDS	327				hypothetical protein
GOFLDJGE_00267	CDS	1023				hypothetical protein
GOFLDJGE_00268	CDS	822	taw2	2.5.1.114	COG2520	tRNA(Phe) (4-demethylwyosine(37)-C(7)) aminocarboxypropyltransferase
GOFLDJGE_00269	CDS	951	metE_1	2.1.1.-	COG0620	Methionine synthase
GOFLDJGE_00270	CDS	345				hypothetical protein
GOFLDJGE_00271	CDS	630	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
GOFLDJGE_00272	CDS	1272	thiC_1	4.1.99.17		Phosphomethylpyrimidine synthase
GOFLDJGE_00273	CDS	591	purE	5.4.99.18		N5-carboxyaminoimidazole ribonucleotide mutase
GOFLDJGE_00274	CDS	1149	phnW	2.6.1.37		2-aminoethylphosphonate--pyruvate transaminase
GOFLDJGE_00275	CDS	456	ribC	2.5.1.9	COG1731	Riboflavin synthase
GOFLDJGE_00276	CDS	423	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
GOFLDJGE_00277	CDS	177				hypothetical protein
GOFLDJGE_00278	CDS	909		2.6.1.57		Aromatic-amino-acid aminotransferase 2
GOFLDJGE_00279	CDS	426	ribL	2.7.7.2	COG0615	FAD synthase
GOFLDJGE_00280	CDS	438			COG1310	putative metalloprotease
GOFLDJGE_00281	CDS	258				hypothetical protein
GOFLDJGE_00282	tRNA	83				tRNA-Leu(caa)
GOFLDJGE_00283	CDS	213				hypothetical protein
GOFLDJGE_00284	CDS	1866	top6B	5.6.2.2	COG1389	Type 2 DNA topoisomerase 6 subunit B
GOFLDJGE_00285	CDS	1125	top6A	5.6.2.2	COG1697	Type 2 DNA topoisomerase 6 subunit A
GOFLDJGE_00286	CDS	1221	pyrC			Dihydroorotase
GOFLDJGE_00287	CDS	567			COG2078	Protein
GOFLDJGE_00288	CDS	930				hypothetical protein
GOFLDJGE_00289	CDS	573				hypothetical protein
GOFLDJGE_00290	CDS	801			COG1082	putative protein
GOFLDJGE_00291	CDS	1065	fsr	1.8.98.3	COG1035	Coenzyme F420-dependent sulfite reductase
GOFLDJGE_00292	CDS	741				hypothetical protein
GOFLDJGE_00293	CDS	1509	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GOFLDJGE_00294	CDS	1128	purF_1	2.4.2.14		Amidophosphoribosyltransferase
GOFLDJGE_00295	CDS	243				hypothetical protein
GOFLDJGE_00296	CDS	459	rssB_1			Regulator of RpoS
GOFLDJGE_00297	CDS	2178				hypothetical protein
GOFLDJGE_00298	CDS	171				hypothetical protein
GOFLDJGE_00299	CDS	435			COG0864	Putative nickel-responsive regulator
GOFLDJGE_00300	CDS	939	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
GOFLDJGE_00301	CDS	843	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00302	CDS	1224	slgA_1			Cell surface glycoprotein
GOFLDJGE_00303	CDS	870				hypothetical protein
GOFLDJGE_00304	CDS	177				hypothetical protein
GOFLDJGE_00305	CDS	726	aglJ_1	2.4.1.-	COG0463	Glycosyltransferase AglJ
GOFLDJGE_00306	CDS	630				hypothetical protein
GOFLDJGE_00307	CDS	294				hypothetical protein
GOFLDJGE_00308	CDS	201				hypothetical protein
GOFLDJGE_00309	CDS	645				hypothetical protein
GOFLDJGE_00310	CDS	1182				hypothetical protein
GOFLDJGE_00311	CDS	834				hypothetical protein
GOFLDJGE_00312	CDS	333				hypothetical protein
GOFLDJGE_00313	CDS	1092	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
GOFLDJGE_00314	CDS	1146	iscS2_1	2.8.1.7	COG1104	Cysteine desulfurase IscS 2
GOFLDJGE_00315	CDS	1683				hypothetical protein
GOFLDJGE_00316	CDS	684	aglD	2.4.1.-	COG0392	Glycosyltransferase AglD
GOFLDJGE_00317	CDS	1494			COG0517	putative protein
GOFLDJGE_00318	CDS	357	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GOFLDJGE_00319	CDS	702				hypothetical protein
GOFLDJGE_00320	CDS	327	fcl_1	1.1.1.271		GDP-L-fucose synthase
GOFLDJGE_00321	CDS	558	gmd_1	4.2.1.47		GDP-mannose 4,6-dehydratase
GOFLDJGE_00322	CDS	1203				hypothetical protein
GOFLDJGE_00323	CDS	873	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
GOFLDJGE_00324	CDS	729	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
GOFLDJGE_00325	CDS	1122	aroB'	1.4.1.24	COG1465	3-dehydroquinate synthase
GOFLDJGE_00326	CDS	798	aroA'_1	2.2.1.10	COG1830	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
GOFLDJGE_00327	CDS	819	pheA	4.2.1.51	COG0077	Prephenate dehydratase
GOFLDJGE_00328	CDS	717	cof	3.6.1.-		HMP-PP phosphatase
GOFLDJGE_00329	CDS	273				hypothetical protein
GOFLDJGE_00330	CDS	249				hypothetical protein
GOFLDJGE_00331	CDS	189				hypothetical protein
GOFLDJGE_00332	CDS	1134				hypothetical protein
GOFLDJGE_00333	CDS	219				hypothetical protein
GOFLDJGE_00334	CDS	255				hypothetical protein
GOFLDJGE_00335	CDS	708				hypothetical protein
GOFLDJGE_00336	CDS	408				hypothetical protein
GOFLDJGE_00337	CDS	165				hypothetical protein
GOFLDJGE_00338	CDS	147				hypothetical protein
GOFLDJGE_00339	CDS	522				hypothetical protein
GOFLDJGE_00340	CDS	342				hypothetical protein
GOFLDJGE_00341	CDS	438	hldD_1	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
GOFLDJGE_00342	CDS	825				hypothetical protein
GOFLDJGE_00343	CDS	1434	mdtD_1			Putative multidrug resistance protein MdtD
GOFLDJGE_00344	CDS	501				hypothetical protein
GOFLDJGE_00345	CDS	315				hypothetical protein
GOFLDJGE_00346	CDS	393				hypothetical protein
GOFLDJGE_00347	CDS	513				hypothetical protein
GOFLDJGE_00348	CDS	789	aroA'_2	2.2.1.10	COG1830	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
GOFLDJGE_00349	CDS	435				hypothetical protein
GOFLDJGE_00350	CDS	1269				hypothetical protein
GOFLDJGE_00351	CDS	765				hypothetical protein
GOFLDJGE_00352	CDS	237				hypothetical protein
GOFLDJGE_00353	CDS	573	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
GOFLDJGE_00354	CDS	723	hisF_1	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
GOFLDJGE_00355	CDS	2235	cshB	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshB
GOFLDJGE_00356	CDS	1080				hypothetical protein
GOFLDJGE_00357	CDS	144				hypothetical protein
GOFLDJGE_00358	CDS	174				hypothetical protein
GOFLDJGE_00359	CDS	225				hypothetical protein
GOFLDJGE_00360	CDS	816	suhB	3.1.3.11	COG0483	Fructose-1,6-bisphosphatase/inositol-1-monophosphatase
GOFLDJGE_00361	CDS	1509	cysC	2.7.1.25		Adenylyl-sulfate kinase
GOFLDJGE_00362	CDS	1269		3.3.1.-	COG0499	S-inosyl-L-homocysteine hydrolase
GOFLDJGE_00363	CDS	1269	metK	2.5.1.6		S-adenosylmethionine synthase
GOFLDJGE_00364	CDS	1020	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00365	CDS	1827				hypothetical protein
GOFLDJGE_00366	CDS	744				hypothetical protein
GOFLDJGE_00367	CDS	210				hypothetical protein
GOFLDJGE_00368	CDS	1887				hypothetical protein
GOFLDJGE_00369	CDS	477				hypothetical protein
GOFLDJGE_00370	CDS	2133	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
GOFLDJGE_00371	CDS	246				hypothetical protein
GOFLDJGE_00372	CDS	981		2.1.1.213	COG1041	tRNA (guanine(10)-N2)-dimethyltransferase
GOFLDJGE_00373	CDS	282	tbp2_1		COG2101	TATA-box-binding protein 2
GOFLDJGE_00374	CDS	684				hypothetical protein
