#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AKAOBKFG_00535       -            937 AAA_16               PF13191.5    170   7.1e-09   33.3   2.2   3   3   1.5e-05    0.0025   15.3   0.0    28    63   633   668   627   722 0.77 UvrABC system protein A
AKAOBKFG_01298       -            421 AAA_16               PF13191.5    170   7.2e-09   33.3   0.0   1   1   1.2e-10     2e-08   31.8   0.0    18   161    31   206    15   217 0.63 hypothetical protein
AKAOBKFG_01780       -            348 AAA_16               PF13191.5    170   7.7e-08   29.9   0.3   1   2   7.9e-09   1.3e-06   25.9   0.0    21   161    39   154    31   164 0.80 Replication factor C small subunit
AKAOBKFG_01780       -            348 AAA_16               PF13191.5    170   7.7e-08   29.9   0.3   2   2      0.22        37    1.7   0.2    44   132   195   318   191   330 0.47 Replication factor C small subunit
AKAOBKFG_00835       -           1137 AAA_16               PF13191.5    170     1e-07   29.5   5.9   1   5     0.095        16    2.9   0.2    59   107   107   162    73   220 0.67 hypothetical protein
AKAOBKFG_00835       -           1137 AAA_16               PF13191.5    170     1e-07   29.5   5.9   2   5       2.6   4.4e+02   -1.8   0.4    87   106   541   560   472   605 0.57 hypothetical protein
AKAOBKFG_00835       -           1137 AAA_16               PF13191.5    170     1e-07   29.5   5.9   3   5   0.00072      0.12    9.8   0.0    25    52   660   687   646   717 0.80 hypothetical protein
AKAOBKFG_00835       -           1137 AAA_16               PF13191.5    170     1e-07   29.5   5.9   4   5       3.7   6.2e+02   -2.3   0.0   133   155   724   746   698   752 0.82 hypothetical protein
AKAOBKFG_00835       -           1137 AAA_16               PF13191.5    170     1e-07   29.5   5.9   5   5   1.3e-05    0.0022   15.4   0.0    22    55   975  1005   959  1120 0.77 hypothetical protein
AKAOBKFG_00140       -            407 AAA_16               PF13191.5    170   1.4e-07   29.1   1.7   1   2       2.8   4.7e+02   -1.9   0.0     6    19    55    68     8    86 0.60 Proteasome-activating nucleotidase
AKAOBKFG_00140       -            407 AAA_16               PF13191.5    170   1.4e-07   29.1   1.7   2   2   2.2e-08   3.7e-06   24.5   0.4    15   122   175   269   154   280 0.66 Proteasome-activating nucleotidase
AKAOBKFG_00767       -           1517 AAA_16               PF13191.5    170   3.6e-07   27.7   1.2   1   2       1.2   1.9e+02   -0.7   0.2    37   107    83   171    83   250 0.51 hypothetical protein
AKAOBKFG_00767       -           1517 AAA_16               PF13191.5    170   3.6e-07   27.7   1.2   2   2   2.6e-08   4.4e-06   24.2   0.0    11    88   265   356   260   438 0.67 hypothetical protein
AKAOBKFG_02050       -            464 AAA_16               PF13191.5    170     1e-06   26.3   0.0   1   1   1.3e-08   2.2e-06   25.2   0.0    14   127   252   374   248   378 0.64 putative KH and PIN-domain containing protein
AKAOBKFG_00805       -            230 AAA_16               PF13191.5    170   1.2e-06   26.1   0.1   1   1   1.7e-08   2.9e-06   24.8   0.1    25   140    34   200    19   212 0.58 putative ABC transporter ATP-binding protein
AKAOBKFG_00811       -            248 AAA_16               PF13191.5    170   4.6e-06   24.1   0.0   1   2   8.3e-07   0.00014   19.3   0.0    27    88     4    65     2   131 0.68 hypothetical protein
AKAOBKFG_00811       -            248 AAA_16               PF13191.5    170   4.6e-06   24.1   0.0   2   2      0.11        18    2.7   0.0    35    89   176   222   175   243 0.77 hypothetical protein
AKAOBKFG_01762       -            388 AAA_16               PF13191.5    170   6.8e-06   23.6   0.1   1   2   4.1e-06    0.0007   17.1   0.0    22    49   210   237   192   251 0.81 ATP-dependent zinc metalloprotease FtsH
AKAOBKFG_01762       -            388 AAA_16               PF13191.5    170   6.8e-06   23.6   0.1   2   2     0.051       8.6    3.7   0.0   126   148   263   284   240   309 0.78 ATP-dependent zinc metalloprotease FtsH
AKAOBKFG_00730       -            586 AAA_16               PF13191.5    170     8e-06   23.4   0.7   1   2   0.00038     0.064   10.7   0.1    24    52    96   138    85   262 0.57 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00730       -            586 AAA_16               PF13191.5    170     8e-06   23.4   0.7   2   2   0.00036     0.061   10.7   0.1    25   106   360   438   338   506 0.63 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00287       -            192 AAA_17               PF13207.5    136   1.4e-29  100.3   0.0   1   1   1.6e-32   1.7e-29  100.0   0.0     1   132     8   143     8   147 0.96 Adenylate kinase
AKAOBKFG_00288       -            178 AAA_17               PF13207.5    136   2.1e-14   51.1   0.1   1   1   3.4e-17   3.7e-14   50.4   0.1     2    81     7    84     6   132 0.80 Cytidylate kinase
AKAOBKFG_00138       -            172 AAA_18               PF13238.5    130   2.3e-20   70.5   0.3   1   2   1.5e-22   4.8e-20   69.4   0.2     1   130     3   116     3   116 0.94 Putative adenylate kinase
AKAOBKFG_00138       -            172 AAA_18               PF13238.5    130   2.3e-20   70.5   0.3   2   2       2.7   8.3e+02   -2.5   0.0    78    89   149   160   120   169 0.56 Putative adenylate kinase
AKAOBKFG_00288       -            178 AAA_18               PF13238.5    130   2.7e-16   57.3   0.0   1   1   1.1e-18   3.6e-16   56.9   0.0     3   115     5   112     3   126 0.87 Cytidylate kinase
AKAOBKFG_00512       -            178 AAA_18               PF13238.5    130   1.7e-09   35.3   0.0   1   1   8.1e-12   2.5e-09   34.8   0.0     1   114     5   117     5   130 0.90 putative adenylyl-sulfate kinase
AKAOBKFG_01140       -            738 AAA_18               PF13238.5    130   8.4e-09   33.1   0.0   1   2   1.3e-05    0.0041   14.7   0.0     1    77   228   329   228   340 0.61 VCP-like ATPase
AKAOBKFG_01140       -            738 AAA_18               PF13238.5    130   8.4e-09   33.1   0.0   2   2   7.3e-06    0.0023   15.5   0.0     1    68   500   596   500   629 0.75 VCP-like ATPase
AKAOBKFG_00835       -           1137 AAA_18               PF13238.5    130   4.4e-08   30.7   0.0   1   3       4.8   1.5e+03   -3.3   0.0   103   119   471   487   458   520 0.67 hypothetical protein
AKAOBKFG_00835       -           1137 AAA_18               PF13238.5    130   4.4e-08   30.7   0.0   2   3    0.0014      0.43    8.1   0.0     2    54   663   714   662   749 0.84 hypothetical protein
AKAOBKFG_00835       -           1137 AAA_18               PF13238.5    130   4.4e-08   30.7   0.0   3   3   4.8e-07   0.00015   19.3   0.0     1    44   978  1024   978  1083 0.63 hypothetical protein
AKAOBKFG_00287       -            192 AAA_18               PF13238.5    130   2.3e-06   25.2   0.0   1   1   1.2e-08   3.8e-06   24.5   0.0     1   119     5   139     5   153 0.75 Adenylate kinase
AKAOBKFG_01762       -            388 AAA_18               PF13238.5    130   7.2e-06   23.6   0.1   1   2       1.6     5e+02   -1.8   0.0    38    69   123   154   108   176 0.64 ATP-dependent zinc metalloprotease FtsH
AKAOBKFG_01762       -            388 AAA_18               PF13238.5    130   7.2e-06   23.6   0.1   2   2     9e-08   2.8e-05   21.7   0.0     3    25   217   250   215   316 0.77 ATP-dependent zinc metalloprotease FtsH
AKAOBKFG_00521       -           1016 AAA_19               PF13245.5    146   8.1e-32  107.6   0.0   1   1   2.7e-34   1.9e-31  106.4   0.0     1   146     7   265     7   265 0.94 ATP-dependent DNA helicase Rep
AKAOBKFG_00763       -           1015 AAA_19               PF13245.5    146   4.3e-31  105.2   0.4   1   2   1.7e-33   1.2e-30  103.8   0.0     1   146     7   265     7   265 0.93 ATP-dependent DNA helicase Rep
AKAOBKFG_00763       -           1015 AAA_19               PF13245.5    146   4.3e-31  105.2   0.4   2   2       2.5   1.8e+03   -3.8   0.1    40    62   698   720   691   727 0.72 ATP-dependent DNA helicase Rep
AKAOBKFG_01856       -           1399 AAA_19               PF13245.5    146   2.4e-11   41.2   0.0   1   1   1.1e-13     8e-11   39.5   0.0     1   143   940  1128   940  1131 0.71 ATP-dependent RecD-like DNA helicase
AKAOBKFG_01140       -            738 AAA_2                PF07724.13   171     1e-12   45.6   0.0   1   2   2.9e-09   2.1e-06   25.0   0.0     5   105   227   321   223   324 0.88 VCP-like ATPase
AKAOBKFG_01140       -            738 AAA_2                PF07724.13   171     1e-12   45.6   0.0   2   2   4.5e-07   0.00032   17.9   0.0     6   105   500   594   495   608 0.82 VCP-like ATPase
AKAOBKFG_00140       -            407 AAA_2                PF07724.13   171   6.4e-07   26.7   0.2   1   2       1.2   8.9e+02   -3.1   0.1    31    47    27    43     7    61 0.57 Proteasome-activating nucleotidase
AKAOBKFG_00140       -            407 AAA_2                PF07724.13   171   6.4e-07   26.7   0.2   2   2   3.4e-09   2.5e-06   24.7   0.0     6   103   187   278   183   291 0.82 Proteasome-activating nucleotidase
AKAOBKFG_01762       -            388 AAA_2                PF07724.13   171   5.8e-06   23.6   0.3   1   2     0.014        10    3.2   0.3    46    82   156   196   133   206 0.76 ATP-dependent zinc metalloprotease FtsH
AKAOBKFG_01762       -            388 AAA_2                PF07724.13   171   5.8e-06   23.6   0.3   2   2   4.1e-07    0.0003   18.0   0.0     3   105   212   308   210   323 0.79 ATP-dependent zinc metalloprotease FtsH
AKAOBKFG_00947       -            242 AAA_21               PF13304.5    303   1.1e-16   58.5   0.7   1   2   6.3e-07   4.3e-05   20.5   0.0     2    59    33    74    32    97 0.76 Glucose import ATP-binding protein GlcV
AKAOBKFG_00947       -            242 AAA_21               PF13304.5    303   1.1e-16   58.5   0.7   2   2   7.9e-12   5.4e-10   36.6   0.3   228   297   125   191    95   194 0.80 Glucose import ATP-binding protein GlcV
AKAOBKFG_00280       -            306 AAA_21               PF13304.5    303   5.4e-16   56.3   0.8   1   2   5.9e-05     0.004   14.0   0.1     2    23    30    51    29    80 0.81 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00280       -            306 AAA_21               PF13304.5    303   5.4e-16   56.3   0.8   2   2   3.6e-13   2.5e-11   41.0   0.1   215   299   110   194    74   196 0.80 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00467       -            303 AAA_21               PF13304.5    303   1.3e-15   55.0   0.5   1   2     5e-05    0.0034   14.2   0.1     2    24    27    49    26    87 0.72 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00467       -            303 AAA_21               PF13304.5    303   1.3e-15   55.0   0.5   2   2   1.6e-12   1.1e-10   38.8   0.0   231   299   126   191    81   193 0.88 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00909       -            287 AAA_21               PF13304.5    303   1.5e-15   54.8   2.1   1   2   3.8e-06   0.00026   17.9   0.5     4    23    36    55    34    79 0.79 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00909       -            287 AAA_21               PF13304.5    303   1.5e-15   54.8   2.1   2   2     8e-12   5.5e-10   36.5   0.0   220   302   131   210    61   211 0.78 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01890       -            282 AAA_21               PF13304.5    303   1.1e-14   52.0   0.1   1   2   2.7e-07   1.8e-05   21.7   0.1     1    26    31    57    31    88 0.66 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01890       -            282 AAA_21               PF13304.5    303   1.1e-14   52.0   0.1   2   2   1.6e-09   1.1e-07   29.0   0.0   234   300   124   186    68   189 0.78 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01365       -            314 AAA_21               PF13304.5    303   1.1e-14   51.9   1.3   1   2   4.4e-05     0.003   14.4   0.1     6    28    40    65    39    84 0.75 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01365       -            314 AAA_21               PF13304.5    303   1.1e-14   51.9   1.3   2   2   9.1e-12   6.2e-10   36.4   0.1   236   297   138   196   112   201 0.93 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01828       -            250 AAA_21               PF13304.5    303   2.1e-14   51.0   0.2   1   2   1.2e-07   8.5e-06   22.8   0.1     1    39    34    86    34   108 0.65 Glucose import ATP-binding protein GlcV
AKAOBKFG_01828       -            250 AAA_21               PF13304.5    303   2.1e-14   51.0   0.2   2   2   8.6e-09   5.9e-07   26.6   0.0   200   299   114   208   106   212 0.82 Glucose import ATP-binding protein GlcV
AKAOBKFG_00459       -            326 AAA_21               PF13304.5    303   9.9e-14   48.8   1.4   1   2   4.6e-05    0.0031   14.4   0.2     1    23    33    55    33    80 0.77 Vitamin B12 import ATP-binding protein BtuD
