locus_tag	ftype	length_bp	gene	EC_number	COG	product
AKAOBKFG_00171	CDS	822				hypothetical protein
AKAOBKFG_00172	CDS	909	fhcD	2.3.1.101	COG2037	Formyltransferase/hydrolase complex subunit D
AKAOBKFG_00173	CDS	399	ligD_1		COG1793	Multifunctional non-homologous end joining protein LigD
AKAOBKFG_00174	CDS	168				hypothetical protein
AKAOBKFG_00175	CDS	234				hypothetical protein
AKAOBKFG_00176	CDS	240				hypothetical protein
AKAOBKFG_00177	CDS	303				hypothetical protein
AKAOBKFG_00178	CDS	321				hypothetical protein
AKAOBKFG_00179	CDS	1035				hypothetical protein
AKAOBKFG_00180	CDS	693	copB_1	7.2.2.8		Copper-exporting P-type ATPase B
AKAOBKFG_00181	CDS	831	copB_2	7.2.2.8		Copper-exporting P-type ATPase B
AKAOBKFG_00182	CDS	591				hypothetical protein
AKAOBKFG_00183	CDS	198				hypothetical protein
AKAOBKFG_00184	CDS	312				hypothetical protein
AKAOBKFG_00185	CDS	306				hypothetical protein
AKAOBKFG_00186	CDS	132				hypothetical protein
AKAOBKFG_00187	CDS	843	glgM	2.4.1.342	COG0438	Alpha-maltose-1-phosphate synthase
AKAOBKFG_00188	CDS	1197	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00189	CDS	1179	mshA_4	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00190	CDS	1197	mshA_5	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00191	CDS	246				hypothetical protein
AKAOBKFG_00192	CDS	459				hypothetical protein
AKAOBKFG_00193	CDS	807				hypothetical protein
AKAOBKFG_00194	CDS	564				hypothetical protein
AKAOBKFG_00195	CDS	204				hypothetical protein
AKAOBKFG_00196	CDS	807	ndhB_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
AKAOBKFG_00197	CDS	1059	ndhB_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
AKAOBKFG_00198	CDS	198				hypothetical protein
AKAOBKFG_00199	CDS	249				hypothetical protein
AKAOBKFG_00200	CDS	552				hypothetical protein
AKAOBKFG_00201	CDS	210				hypothetical protein
AKAOBKFG_00202	CDS	201	zraS	2.7.13.3		Sensor protein ZraS
AKAOBKFG_00203	CDS	861	atoS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase AtoS
AKAOBKFG_00204	CDS	1107				hypothetical protein
AKAOBKFG_00205	CDS	387				hypothetical protein
AKAOBKFG_00206	CDS	879	egtE_1	4.4.-.-		hercynylcysteine sulfoxide lyase
AKAOBKFG_00207	CDS	255				hypothetical protein
AKAOBKFG_00208	CDS	318				hypothetical protein
AKAOBKFG_00209	CDS	636	ypbG		COG1408	putative protein YpbG
AKAOBKFG_00210	CDS	513				hypothetical protein
AKAOBKFG_00211	CDS	669				hypothetical protein
AKAOBKFG_00212	CDS	768				hypothetical protein
AKAOBKFG_00213	CDS	288				hypothetical protein
AKAOBKFG_00214	CDS	351				hypothetical protein
AKAOBKFG_00215	CDS	264				hypothetical protein
AKAOBKFG_00216	CDS	303				hypothetical protein
AKAOBKFG_00217	CDS	654	kynB	3.5.1.9	COG1878	Kynurenine formamidase
AKAOBKFG_00218	CDS	888	pstC_1		COG0573	Phosphate transport system permease protein PstC
AKAOBKFG_00219	CDS	921	pstS1_1		COG0226	Phosphate-binding protein PstS 1
AKAOBKFG_00220	CDS	561				hypothetical protein
AKAOBKFG_00221	CDS	987	aes	3.1.1.-		Acetyl esterase
AKAOBKFG_00222	CDS	273				hypothetical protein
AKAOBKFG_00223	CDS	501				hypothetical protein
AKAOBKFG_00224	CDS	459				hypothetical protein
AKAOBKFG_00225	CDS	483	pdaD	4.1.1.19		Pyruvoyl-dependent arginine decarboxylase
AKAOBKFG_00226	CDS	471				hypothetical protein
AKAOBKFG_00227	CDS	894	nth_1	4.2.99.18		Endonuclease III
AKAOBKFG_00228	CDS	477				hypothetical protein
AKAOBKFG_00229	CDS	744				hypothetical protein
AKAOBKFG_00230	CDS	1125				hypothetical protein
AKAOBKFG_00231	CDS	219				hypothetical protein
AKAOBKFG_00232	CDS	294				hypothetical protein
AKAOBKFG_00233	CDS	285				hypothetical protein
AKAOBKFG_00234	CDS	423				hypothetical protein
AKAOBKFG_00235	CDS	1047				hypothetical protein
AKAOBKFG_00236	CDS	126				hypothetical protein
AKAOBKFG_00237	CDS	1329		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
AKAOBKFG_00238	CDS	909				hypothetical protein
AKAOBKFG_00239	CDS	1836				hypothetical protein
AKAOBKFG_00240	CDS	213				hypothetical protein
AKAOBKFG_00241	CDS	1104	mshA_6	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00242	CDS	174				hypothetical protein
AKAOBKFG_00243	CDS	1200				hypothetical protein
AKAOBKFG_00244	CDS	1137	mshA_7	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00245	CDS	255				hypothetical protein
AKAOBKFG_00246	CDS	849				hypothetical protein
AKAOBKFG_00247	CDS	1611				hypothetical protein
AKAOBKFG_00248	CDS	498				hypothetical protein
AKAOBKFG_00249	CDS	1236				hypothetical protein
AKAOBKFG_00250	CDS	873	dacA	2.7.7.85		Diadenylate cyclase
AKAOBKFG_00251	CDS	585				hypothetical protein
AKAOBKFG_00252	CDS	579	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
AKAOBKFG_00253	CDS	1314	glmM_1	5.4.2.10		Phosphoglucosamine mutase
AKAOBKFG_00254	CDS	1116	glmU			Bifunctional protein GlmU
AKAOBKFG_00255	CDS	612	wbpI_1	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
AKAOBKFG_00256	CDS	612	wecB	5.1.3.14		UDP-N-acetylglucosamine 2-epimerase
AKAOBKFG_00257	CDS	1002	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
AKAOBKFG_00258	CDS	2316				hypothetical protein
AKAOBKFG_00259	CDS	147				hypothetical protein
AKAOBKFG_00260	CDS	1158	mshA_8	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00261	CDS	588	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
AKAOBKFG_00262	CDS	243				hypothetical protein
AKAOBKFG_00263	CDS	738				hypothetical protein
AKAOBKFG_00264	CDS	738				hypothetical protein
AKAOBKFG_00265	CDS	660				hypothetical protein
AKAOBKFG_00266	CDS	282				hypothetical protein
AKAOBKFG_00267	CDS	1023	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
AKAOBKFG_00268	CDS	393				hypothetical protein
AKAOBKFG_00269	CDS	975	glyQS_1	6.1.1.14	COG0423	Glycine--tRNA ligase
AKAOBKFG_00270	CDS	504	glyQS_2	6.1.1.14		Glycine--tRNA ligase
AKAOBKFG_00271	CDS	144				hypothetical protein
AKAOBKFG_00272	CDS	411				hypothetical protein
AKAOBKFG_00273	CDS	915	guaA_1	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
AKAOBKFG_00274	CDS	741	pyrG	6.3.4.2		CTP synthase
AKAOBKFG_00275	CDS	333				hypothetical protein
AKAOBKFG_00276	CDS	900	rpoC_1	2.7.7.6		DNA-directed RNA polymerase subunit beta'
AKAOBKFG_00277	CDS	255				hypothetical protein
AKAOBKFG_00278	CDS	903				hypothetical protein
AKAOBKFG_00279	CDS	567				hypothetical protein
AKAOBKFG_00280	CDS	288				hypothetical protein
AKAOBKFG_00281	CDS	438				hypothetical protein
AKAOBKFG_00282	CDS	567		2.7.7.1		Nicotinamide-nucleotide adenylyltransferase
AKAOBKFG_00283	CDS	201				hypothetical protein
AKAOBKFG_00284	CDS	1125				hypothetical protein
AKAOBKFG_00285	CDS	408				hypothetical protein
AKAOBKFG_00286	CDS	903				hypothetical protein
AKAOBKFG_00287	CDS	249				hypothetical protein
AKAOBKFG_00288	CDS	273				hypothetical protein
AKAOBKFG_00289	CDS	765				hypothetical protein
AKAOBKFG_00290	CDS	261				hypothetical protein
AKAOBKFG_00291	CDS	468				hypothetical protein
AKAOBKFG_00292	CDS	921	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
AKAOBKFG_00293	CDS	591				hypothetical protein
AKAOBKFG_00294	CDS	618				hypothetical protein
AKAOBKFG_00295	CDS	462				hypothetical protein
AKAOBKFG_00296	CDS	429				hypothetical protein
AKAOBKFG_00297	CDS	558	secY_1			Protein translocase subunit SecY
AKAOBKFG_00298	CDS	714	secY_2			Protein translocase subunit SecY
AKAOBKFG_00299	CDS	579				hypothetical protein
AKAOBKFG_00300	CDS	558	cmk	2.7.4.25		Cytidylate kinase
AKAOBKFG_00301	CDS	918	truB	5.4.99.25		tRNA pseudouridine synthase B
AKAOBKFG_00302	CDS	252				hypothetical protein
AKAOBKFG_00303	CDS	492				hypothetical protein
AKAOBKFG_00304	CDS	606	mobA_1	2.7.7.77		Molybdenum cofactor guanylyltransferase
AKAOBKFG_00305	CDS	747	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
AKAOBKFG_00306	CDS	471				hypothetical protein
AKAOBKFG_00307	CDS	1011	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
AKAOBKFG_00308	CDS	1311	thrA		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 1
AKAOBKFG_00309	CDS	606				hypothetical protein
AKAOBKFG_00310	CDS	732				hypothetical protein
AKAOBKFG_00311	CDS	1104	rip3		COG0517	Putative zinc metalloprotease Rip3
AKAOBKFG_00312	CDS	270				hypothetical protein
AKAOBKFG_00313	CDS	747				hypothetical protein
AKAOBKFG_00314	CDS	1470				hypothetical protein
AKAOBKFG_00315	CDS	1212				hypothetical protein
AKAOBKFG_00316	CDS	123				hypothetical protein
AKAOBKFG_00317	CDS	258				hypothetical protein
AKAOBKFG_00318	CDS	624				hypothetical protein
AKAOBKFG_00319	CDS	612				hypothetical protein
AKAOBKFG_00320	CDS	231				hypothetical protein
AKAOBKFG_00321	CDS	198				hypothetical protein
AKAOBKFG_00322	CDS	480				hypothetical protein
AKAOBKFG_00323	CDS	225				hypothetical protein
AKAOBKFG_00324	CDS	228				hypothetical protein
AKAOBKFG_00325	CDS	168				hypothetical protein
AKAOBKFG_00326	CDS	324				hypothetical protein
AKAOBKFG_00327	CDS	498	rbr2	1.11.1.1	COG1592	Rubrerythrin-2
AKAOBKFG_00328	CDS	153				hypothetical protein
AKAOBKFG_00329	CDS	363				hypothetical protein
AKAOBKFG_00330	CDS	762		1.1.1.391	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
AKAOBKFG_00331	CDS	252				hypothetical protein
AKAOBKFG_00332	CDS	663				hypothetical protein
AKAOBKFG_00333	CDS	174				hypothetical protein
AKAOBKFG_00334	CDS	327				hypothetical protein
AKAOBKFG_00335	CDS	792	drrB_1			Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
AKAOBKFG_00336	CDS	1014	drrA_1	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
AKAOBKFG_00337	CDS	225				hypothetical protein
AKAOBKFG_00338	CDS	219				hypothetical protein
AKAOBKFG_00339	CDS	1539	moaA_1			GTP 3',8-cyclase
AKAOBKFG_00340	tRNA	76				tRNA-Gln(ctg)
AKAOBKFG_00341	CDS	468				hypothetical protein
AKAOBKFG_00342	CDS	225				hypothetical protein
AKAOBKFG_00343	CDS	417				hypothetical protein
AKAOBKFG_00344	CDS	1074	obg_1	3.6.5.-		GTPase Obg
AKAOBKFG_00345	CDS	1218				hypothetical protein
AKAOBKFG_00346	CDS	129				hypothetical protein
AKAOBKFG_00347	CDS	336				hypothetical protein
AKAOBKFG_00348	CDS	372				hypothetical protein
AKAOBKFG_00349	tRNA	75				tRNA-Glu(ctc)
AKAOBKFG_00350	CDS	762		3.5.1.111		2-oxoglutaramate amidase
AKAOBKFG_00351	CDS	879	argB	2.7.2.8	COG0548	Acetylglutamate kinase
AKAOBKFG_00352	CDS	1224				hypothetical protein
AKAOBKFG_00353	CDS	261				hypothetical protein
AKAOBKFG_00354	CDS	186				hypothetical protein
AKAOBKFG_00355	CDS	279				hypothetical protein
AKAOBKFG_00356	CDS	1002	estD	3.1.1.1	COG1073	Esterase EstD
AKAOBKFG_00357	CDS	264				hypothetical protein
AKAOBKFG_00358	CDS	219				hypothetical protein
AKAOBKFG_00359	CDS	822	cpo	1.11.1.10		Non-heme chloroperoxidase
AKAOBKFG_00360	CDS	303				hypothetical protein
AKAOBKFG_00361	CDS	291				hypothetical protein
AKAOBKFG_00362	CDS	420				hypothetical protein
AKAOBKFG_00363	CDS	453				hypothetical protein
AKAOBKFG_00364	CDS	726	mntR			HTH-type transcriptional regulator MntR
AKAOBKFG_00365	CDS	2055	era			GTPase Era
AKAOBKFG_00366	CDS	1104				hypothetical protein
AKAOBKFG_00367	CDS	516				hypothetical protein
AKAOBKFG_00368	CDS	252				hypothetical protein
AKAOBKFG_00369	CDS	342				hypothetical protein
AKAOBKFG_00370	CDS	324				hypothetical protein
AKAOBKFG_00371	CDS	303				hypothetical protein
AKAOBKFG_00372	CDS	252				hypothetical protein
AKAOBKFG_00373	CDS	207				hypothetical protein
AKAOBKFG_00374	CDS	864				hypothetical protein
AKAOBKFG_00375	CDS	438	bfr	1.16.3.1	COG2193	Bacterioferritin
AKAOBKFG_00376	CDS	186				hypothetical protein
AKAOBKFG_00377	CDS	525				hypothetical protein
AKAOBKFG_00378	CDS	366				hypothetical protein
AKAOBKFG_00379	CDS	1566	rocA	1.2.1.88	COG1012	1-pyrroline-5-carboxylate dehydrogenase
AKAOBKFG_00380	CDS	972				hypothetical protein
AKAOBKFG_00381	CDS	297				hypothetical protein
AKAOBKFG_00382	CDS	429				hypothetical protein
AKAOBKFG_00383	CDS	459				hypothetical protein
AKAOBKFG_00384	CDS	543				hypothetical protein
AKAOBKFG_00385	CDS	357				hypothetical protein
AKAOBKFG_00386	CDS	576				hypothetical protein
AKAOBKFG_00387	CDS	678				hypothetical protein
AKAOBKFG_00388	CDS	546				hypothetical protein
AKAOBKFG_00389	CDS	171				hypothetical protein
AKAOBKFG_00390	CDS	378				hypothetical protein
AKAOBKFG_00391	CDS	168				hypothetical protein
AKAOBKFG_00392	CDS	606				hypothetical protein
AKAOBKFG_00393	CDS	303				hypothetical protein
AKAOBKFG_00394	CDS	123				hypothetical protein
AKAOBKFG_00395	CDS	1326	yfeO			Putative ion-transport protein YfeO
AKAOBKFG_00396	CDS	231				hypothetical protein
AKAOBKFG_00397	CDS	537				hypothetical protein
AKAOBKFG_00398	CDS	426				hypothetical protein
AKAOBKFG_00399	CDS	1263	nhaP			K(+)/H(+) antiporter NhaP
AKAOBKFG_00400	CDS	1596	TOP6B	5.6.2.2		DNA topoisomerase 6 subunit B
AKAOBKFG_00401	CDS	1125	TOP6A	5.6.2.2		DNA topoisomerase 6 subunit A
AKAOBKFG_00402	CDS	1080	pyrC			Dihydroorotase
AKAOBKFG_00403	CDS	567				hypothetical protein
AKAOBKFG_00404	CDS	1557				hypothetical protein
AKAOBKFG_00405	CDS	636				hypothetical protein
AKAOBKFG_00406	CDS	141				hypothetical protein
AKAOBKFG_00407	CDS	255				hypothetical protein
AKAOBKFG_00408	CDS	780	frsA	3.1.-.-		Esterase FrsA
AKAOBKFG_00409	CDS	339	pqqE	1.21.98.4		PqqA peptide cyclase
AKAOBKFG_00410	CDS	1428	bchE	1.21.98.3		Anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase
AKAOBKFG_00411	CDS	600	hyfA	1.-.-.-	COG1142	Hydrogenase-4 component A
AKAOBKFG_00412	CDS	948	ahpF	1.6.99.3		NADH dehydrogenase
AKAOBKFG_00413	CDS	489	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
AKAOBKFG_00414	CDS	780	nuoH	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit H
AKAOBKFG_00415	CDS	864	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AKAOBKFG_00416	CDS	459				hypothetical protein
AKAOBKFG_00417	CDS	1248	hoxH	1.12.1.2		NAD-reducing hydrogenase HoxS subunit beta
AKAOBKFG_00418	CDS	582				hypothetical protein
AKAOBKFG_00419	CDS	300	bamB_1			Outer membrane protein assembly factor BamB
AKAOBKFG_00420	CDS	1671	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
