locus_tag	ftype	length_bp	gene	EC_number	COG	product
GOFLDJGE_00170	CDS	930		1.2.7.10	COG1013	Oxalate oxidoreductase subunit beta
GOFLDJGE_00171	CDS	1185	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
GOFLDJGE_00172	CDS	951	napF_3			Ferredoxin-type protein NapF
GOFLDJGE_00173	CDS	906				hypothetical protein
GOFLDJGE_00174	CDS	1215				hypothetical protein
GOFLDJGE_00175	CDS	390				hypothetical protein
GOFLDJGE_00176	CDS	1164	fadA	2.3.1.16		3-ketoacyl-CoA thiolase
GOFLDJGE_00177	CDS	1041	mvaS	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
GOFLDJGE_00178	tRNA	75				tRNA-Pro(ggg)
GOFLDJGE_00179	CDS	1275				hypothetical protein
GOFLDJGE_00180	CDS	2340	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GOFLDJGE_00181	CDS	879	sdhE_2	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
GOFLDJGE_00182	CDS	588				hypothetical protein
GOFLDJGE_00183	CDS	1305				hypothetical protein
GOFLDJGE_00184	CDS	636				hypothetical protein
GOFLDJGE_00185	CDS	294				hypothetical protein
GOFLDJGE_00186	CDS	1032	thiL_2	2.7.4.16		Thiamine-monophosphate kinase
GOFLDJGE_00187	CDS	582	thiDN		COG0351	Bifunctional thiamine biosynthesis protein ThiDN
GOFLDJGE_00188	CDS	288				hypothetical protein
GOFLDJGE_00189	CDS	1608				hypothetical protein
GOFLDJGE_00190	CDS	156				hypothetical protein
GOFLDJGE_00191	CDS	231	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
GOFLDJGE_00192	CDS	420				hypothetical protein
GOFLDJGE_00193	CDS	189				hypothetical protein
GOFLDJGE_00194	CDS	1170				hypothetical protein
GOFLDJGE_00195	CDS	360				hypothetical protein
GOFLDJGE_00196	CDS	255				hypothetical protein
GOFLDJGE_00197	CDS	504				hypothetical protein
GOFLDJGE_00198	CDS	918	nadA	2.5.1.72	COG0379	Quinolinate synthase A
GOFLDJGE_00199	CDS	342				hypothetical protein
GOFLDJGE_00200	CDS	1272	metY	2.5.1.-		O-acetyl-L-homoserine sulfhydrylase
GOFLDJGE_00201	CDS	1089	metXA_1	2.3.1.31	COG2021	Homoserine O-acetyltransferase
GOFLDJGE_00202	CDS	609	metXA_2		COG0500	Bifunctional methionine biosynthesis protein MetXA/MetW
GOFLDJGE_00203	CDS	411	fdhD		COG1526	Sulfur carrier protein FdhD
GOFLDJGE_00204	CDS	930	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
GOFLDJGE_00205	CDS	993	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
GOFLDJGE_00206	CDS	1143	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
GOFLDJGE_00207	CDS	1380	cbs	4.2.1.22	COG0031	Putative cystathionine beta-synthase
GOFLDJGE_00208	CDS	315				hypothetical protein
GOFLDJGE_00209	CDS	639				hypothetical protein
GOFLDJGE_00210	CDS	729				hypothetical protein
GOFLDJGE_00211	CDS	399				hypothetical protein
GOFLDJGE_00212	CDS	318				hypothetical protein
GOFLDJGE_00213	CDS	243				hypothetical protein
GOFLDJGE_00214	CDS	1356	QTRT1_1	2.4.2.29		Queuine tRNA-ribosyltransferase catalytic subunit 1
GOFLDJGE_00215	CDS	579				hypothetical protein
GOFLDJGE_00216	CDS	570				hypothetical protein
GOFLDJGE_00217	CDS	345				hypothetical protein
GOFLDJGE_00218	CDS	735	sdhE_3	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
GOFLDJGE_00219	CDS	258				hypothetical protein
GOFLDJGE_00220	CDS	1029	pseB	4.2.1.115	COG1086	UDP-N-acetylglucosamine 4,6-dehydratase (inverting)
GOFLDJGE_00221	CDS	1494				hypothetical protein
GOFLDJGE_00222	CDS	750				hypothetical protein
GOFLDJGE_00223	CDS	630				hypothetical protein
GOFLDJGE_00224	CDS	486				hypothetical protein
GOFLDJGE_00225	CDS	1323				hypothetical protein
GOFLDJGE_00226	CDS	552				hypothetical protein
GOFLDJGE_00227	CDS	672				hypothetical protein
GOFLDJGE_00228	CDS	393				hypothetical protein
GOFLDJGE_00229	CDS	1311				hypothetical protein
GOFLDJGE_00230	CDS	1146				hypothetical protein
GOFLDJGE_00231	CDS	1440	cbiA_1	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
GOFLDJGE_00232	CDS	309				hypothetical protein
GOFLDJGE_00233	CDS	468	moaC2	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase 2
GOFLDJGE_00234	CDS	849	thrB	2.7.1.39		Homoserine kinase
GOFLDJGE_00235	CDS	285				hypothetical protein
GOFLDJGE_00236	CDS	993				hypothetical protein
GOFLDJGE_00237	CDS	234				hypothetical protein
GOFLDJGE_00238	CDS	564	guaA_1	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
GOFLDJGE_00239	CDS	216				hypothetical protein
GOFLDJGE_00240	CDS	462	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
GOFLDJGE_00241	CDS	216				hypothetical protein
GOFLDJGE_00242	CDS	375				hypothetical protein
GOFLDJGE_00243	CDS	1983				hypothetical protein
GOFLDJGE_00244	CDS	369				hypothetical protein
GOFLDJGE_00245	CDS	1761	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00246	CDS	777				hypothetical protein
GOFLDJGE_00247	CDS	1008				hypothetical protein
GOFLDJGE_00248	CDS	639		2.5.1.68	COG0020	(2Z,6E)-farnesyl diphosphate synthase
GOFLDJGE_00249	CDS	951	ccs1			Cytochrome c biogenesis protein Ccs1
GOFLDJGE_00250	CDS	1068	ccsA			Cytochrome c biogenesis protein CcsA
GOFLDJGE_00251	CDS	447	mobA_1	2.7.7.77		Molybdenum cofactor guanylyltransferase
GOFLDJGE_00252	CDS	945	uppS	2.5.1.89		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
GOFLDJGE_00253	CDS	342				hypothetical protein
GOFLDJGE_00254	CDS	1017				hypothetical protein
GOFLDJGE_00255	CDS	1593				hypothetical protein
GOFLDJGE_00256	CDS	645				hypothetical protein
GOFLDJGE_00257	CDS	696	ribB	4.1.99.12	COG0108	3,4-dihydroxy-2-butanone 4-phosphate synthase
GOFLDJGE_00258	CDS	1338				hypothetical protein
GOFLDJGE_00259	CDS	312	cutA		COG1324	Divalent-cation tolerance protein CutA
GOFLDJGE_00260	CDS	1494	lysS	6.1.1.6	COG1384	Lysine--tRNA ligase
GOFLDJGE_00261	CDS	1173	mgl	4.4.1.11	COG0626	L-methionine gamma-lyase
GOFLDJGE_00262	CDS	861				hypothetical protein
GOFLDJGE_00263	CDS	798				hypothetical protein
GOFLDJGE_00264	CDS	303				hypothetical protein
GOFLDJGE_00265	CDS	1101				hypothetical protein
GOFLDJGE_00266	CDS	813				hypothetical protein
GOFLDJGE_00267	CDS	750				hypothetical protein
GOFLDJGE_00268	CDS	453				hypothetical protein
GOFLDJGE_00269	CDS	687	gpt	2.4.2.22		Xanthine phosphoribosyltransferase
GOFLDJGE_00270	CDS	855	mtnP	2.4.2.28	COG0005	S-methyl-5'-thioadenosine phosphorylase
GOFLDJGE_00271	CDS	687	trmJ	2.1.1.-		tRNA (cytidine/uridine/adenosine-2'-O-)-methyltransferase TrmJ
GOFLDJGE_00272	CDS	318				hypothetical protein
GOFLDJGE_00273	CDS	132				hypothetical protein
GOFLDJGE_00274	CDS	771				hypothetical protein
GOFLDJGE_00275	CDS	588	psd	4.1.1.65		Phosphatidylserine decarboxylase proenzyme
GOFLDJGE_00276	CDS	681				hypothetical protein
GOFLDJGE_00277	CDS	249				hypothetical protein
GOFLDJGE_00278	CDS	2082				hypothetical protein
GOFLDJGE_00279	CDS	327				hypothetical protein
GOFLDJGE_00280	CDS	1023				hypothetical protein
GOFLDJGE_00281	CDS	822				hypothetical protein
GOFLDJGE_00282	CDS	951	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
GOFLDJGE_00283	CDS	519				hypothetical protein
GOFLDJGE_00284	CDS	630	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
GOFLDJGE_00285	CDS	1272	bzaF_1	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
GOFLDJGE_00286	CDS	591	purE_1	5.4.99.18		N5-carboxyaminoimidazole ribonucleotide mutase
GOFLDJGE_00287	CDS	1149		2.6.1.51	COG0075	Serine-pyruvate aminotransferase
GOFLDJGE_00288	CDS	456				hypothetical protein
GOFLDJGE_00289	CDS	423	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
GOFLDJGE_00290	CDS	177		2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
GOFLDJGE_00291	CDS	909	aspC_1	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
GOFLDJGE_00292	CDS	426	hldE		COG2870	Bifunctional protein HldE
GOFLDJGE_00293	CDS	438				hypothetical protein
GOFLDJGE_00294	tRNA	83				tRNA-Leu(caa)
GOFLDJGE_00295	CDS	231				hypothetical protein
GOFLDJGE_00296	CDS	1866	TOP6B	5.6.2.2		DNA topoisomerase 6 subunit B
GOFLDJGE_00297	CDS	1125	TOP6A	5.6.2.2		DNA topoisomerase 6 subunit A
GOFLDJGE_00298	CDS	1221	pyrC	3.5.2.3	COG0044	Dihydroorotase
GOFLDJGE_00299	CDS	567				hypothetical protein
GOFLDJGE_00300	CDS	930				hypothetical protein
GOFLDJGE_00301	CDS	573				hypothetical protein
GOFLDJGE_00302	CDS	801		5.1.3.30	COG1082	D-psicose 3-epimerase
GOFLDJGE_00303	CDS	1065				hypothetical protein
GOFLDJGE_00304	CDS	741				hypothetical protein
GOFLDJGE_00305	CDS	1509	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GOFLDJGE_00306	CDS	1068	purF_1	2.4.2.14		Amidophosphoribosyltransferase
GOFLDJGE_00307	CDS	459	rssB			Regulator of RpoS
GOFLDJGE_00308	CDS	2154				hypothetical protein
GOFLDJGE_00309	CDS	162				hypothetical protein
GOFLDJGE_00310	CDS	408			COG0864	Putative nickel-responsive regulator
GOFLDJGE_00311	CDS	939	nikQ_1		COG0619	Nickel transport protein NikQ
GOFLDJGE_00312	CDS	843	nikO_1	3.6.3.-	COG1122	Nickel import ATP-binding protein NikO
GOFLDJGE_00313	CDS	1224				hypothetical protein
GOFLDJGE_00314	CDS	1038				hypothetical protein
GOFLDJGE_00315	CDS	177				hypothetical protein
GOFLDJGE_00316	CDS	726		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
GOFLDJGE_00317	CDS	630				hypothetical protein
GOFLDJGE_00318	CDS	294				hypothetical protein
GOFLDJGE_00319	CDS	201				hypothetical protein
GOFLDJGE_00320	CDS	645				hypothetical protein
GOFLDJGE_00321	CDS	1245				hypothetical protein
GOFLDJGE_00322	CDS	834				hypothetical protein
GOFLDJGE_00323	CDS	333				hypothetical protein
GOFLDJGE_00324	CDS	1092	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
GOFLDJGE_00325	CDS	1179	iscS	2.8.1.7		Cysteine desulfurase IscS
GOFLDJGE_00326	CDS	1776				hypothetical protein
GOFLDJGE_00327	CDS	684	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
GOFLDJGE_00328	CDS	1494	IMPDH_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GOFLDJGE_00329	CDS	390	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GOFLDJGE_00330	CDS	702				hypothetical protein
GOFLDJGE_00331	CDS	327	fcl_1	1.1.1.271		GDP-L-fucose synthase
GOFLDJGE_00332	CDS	558	gmd_1	4.2.1.47		GDP-mannose 4,6-dehydratase
GOFLDJGE_00333	CDS	1203				hypothetical protein
GOFLDJGE_00334	CDS	873	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
GOFLDJGE_00335	CDS	729	aroD	4.2.1.10		3-dehydroquinate dehydratase
GOFLDJGE_00336	CDS	1122	aroB'	1.4.1.24		3-dehydroquinate synthase
GOFLDJGE_00337	CDS	798	griI_1	4.1.2.56	COG1830	2-amino-4,5-dihydroxy-6-oxo-7-(phosphonooxy)heptanoate synthase
GOFLDJGE_00338	CDS	819	pheA			Bifunctional chorismate mutase/prephenate dehydratase
GOFLDJGE_00339	CDS	717	mfppA	3.1.3.79	COG0561	Mannosylfructose-phosphate phosphatase
GOFLDJGE_00340	CDS	273				hypothetical protein
GOFLDJGE_00341	CDS	249				hypothetical protein
GOFLDJGE_00342	CDS	216				hypothetical protein
GOFLDJGE_00343	CDS	1134				hypothetical protein
GOFLDJGE_00344	CDS	168				hypothetical protein
GOFLDJGE_00345	CDS	219				hypothetical protein
GOFLDJGE_00346	CDS	255				hypothetical protein
GOFLDJGE_00347	CDS	708				hypothetical protein
GOFLDJGE_00348	CDS	462				hypothetical protein
GOFLDJGE_00349	CDS	411				hypothetical protein
GOFLDJGE_00350	CDS	165				hypothetical protein
GOFLDJGE_00351	CDS	204				hypothetical protein
GOFLDJGE_00352	CDS	522	pipB2		COG1357	Secreted effector protein PipB2
GOFLDJGE_00353	CDS	342				hypothetical protein
GOFLDJGE_00354	CDS	438	galE1_1	5.1.3.2	COG1088	UDP-glucose 4-epimerase
GOFLDJGE_00355	CDS	849				hypothetical protein
GOFLDJGE_00356	CDS	1527	ribZ_1			Riboflavin transporter RibZ
GOFLDJGE_00357	CDS	501				hypothetical protein
GOFLDJGE_00358	CDS	315				hypothetical protein
GOFLDJGE_00359	CDS	372				hypothetical protein
GOFLDJGE_00360	CDS	513				hypothetical protein
GOFLDJGE_00361	CDS	789	griI_2	4.1.2.56	COG1830	2-amino-4,5-dihydroxy-6-oxo-7-(phosphonooxy)heptanoate synthase
GOFLDJGE_00362	CDS	435				hypothetical protein
GOFLDJGE_00363	CDS	1269				hypothetical protein
GOFLDJGE_00364	CDS	765				hypothetical protein
GOFLDJGE_00365	CDS	375				hypothetical protein
GOFLDJGE_00366	CDS	228				hypothetical protein
GOFLDJGE_00367	CDS	570	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
GOFLDJGE_00368	CDS	723	priA	5.3.1.16	COG0106	Phosphoribosyl isomerase A
GOFLDJGE_00369	CDS	2235	cshB	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshB
GOFLDJGE_00370	CDS	1080				hypothetical protein
GOFLDJGE_00371	CDS	174				hypothetical protein
GOFLDJGE_00372	CDS	225				hypothetical protein
GOFLDJGE_00373	CDS	840	suhB	3.1.3.11	COG0483	Fructose-1,6-bisphosphatase/inositol-1-monophosphatase
GOFLDJGE_00374	CDS	1509	cysC	2.7.1.25		Adenylyl-sulfate kinase
GOFLDJGE_00375	CDS	1254	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
GOFLDJGE_00376	CDS	1269	metK	2.5.1.6		S-adenosylmethionine synthase
GOFLDJGE_00377	CDS	1032	pimA_1	2.4.1.345	COG0438	Phosphatidyl-myo-inositol mannosyltransferase
GOFLDJGE_00378	CDS	1827				hypothetical protein
GOFLDJGE_00379	CDS	744				hypothetical protein
GOFLDJGE_00380	CDS	210				hypothetical protein
GOFLDJGE_00381	CDS	1980				hypothetical protein
GOFLDJGE_00382	CDS	477				hypothetical protein
GOFLDJGE_00383	CDS	1989	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
GOFLDJGE_00384	CDS	285				hypothetical protein
GOFLDJGE_00385	CDS	981	trmN	2.1.1.256	COG0116	tRNA (guanine(6)-N2)-methyltransferase
GOFLDJGE_00386	CDS	159				hypothetical protein
GOFLDJGE_00387	CDS	282				hypothetical protein
GOFLDJGE_00388	CDS	684				hypothetical protein
GOFLDJGE_00389	CDS	480	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
GOFLDJGE_00390	CDS	756	salL	2.5.1.94	COG1912	Adenosyl-chloride synthase
GOFLDJGE_00391	CDS	687				hypothetical protein
GOFLDJGE_00392	CDS	1962	lon_1	3.4.21.53		Lon protease
GOFLDJGE_00393	CDS	1383	pntB	7.1.1.1	COG1282	NAD(P) transhydrogenase subunit beta
