locus_tag	ftype	length_bp	gene	EC_number	COG	product
GHADJAEK_00194	CDS	2862	rep	3.6.4.12		ATP-dependent DNA helicase Rep
GHADJAEK_00195	CDS	2301				hypothetical protein
GHADJAEK_00196	CDS	336				hypothetical protein
GHADJAEK_00197	CDS	4317	recD	3.1.11.5		RecBCD enzyme subunit RecD
GHADJAEK_00198	CDS	2211				hypothetical protein
GHADJAEK_00199	CDS	783				hypothetical protein
GHADJAEK_00200	CDS	558				hypothetical protein
GHADJAEK_00201	CDS	321				hypothetical protein
GHADJAEK_00202	CDS	1044				hypothetical protein
GHADJAEK_00203	CDS	699				hypothetical protein
GHADJAEK_00204	CDS	399				hypothetical protein
GHADJAEK_00205	CDS	828	nadA	2.5.1.72	COG0379	Quinolinate synthase A
GHADJAEK_00206	CDS	222				hypothetical protein
GHADJAEK_00207	CDS	1272	metZ_1	2.5.1.-		O-succinylhomoserine sulfhydrylase
GHADJAEK_00208	CDS	1089	metXA_1	2.3.1.31		Homoserine O-acetyltransferase
GHADJAEK_00209	CDS	609				hypothetical protein
GHADJAEK_00210	CDS	951	fdhD			Sulfur carrier protein FdhD
GHADJAEK_00211	CDS	765				hypothetical protein
GHADJAEK_00212	tRNA	72				tRNA-Cys(gca)
GHADJAEK_00213	CDS	1854				hypothetical protein
GHADJAEK_00214	CDS	861				hypothetical protein
GHADJAEK_00215	CDS	261				hypothetical protein
GHADJAEK_00216	CDS	234				hypothetical protein
GHADJAEK_00217	CDS	258				hypothetical protein
GHADJAEK_00218	CDS	336			COG0347	putative nitrogen regulatory PII-like protein
GHADJAEK_00219	CDS	462				hypothetical protein
GHADJAEK_00220	CDS	1254				hypothetical protein
GHADJAEK_00221	CDS	825				hypothetical protein
GHADJAEK_00222	CDS	210				hypothetical protein
GHADJAEK_00223	CDS	111				hypothetical protein
GHADJAEK_00224	CDS	438	mdoC	2.1.-.-		Glucans biosynthesis protein C
GHADJAEK_00225	CDS	771				hypothetical protein
GHADJAEK_00226	CDS	189				hypothetical protein
GHADJAEK_00227	CDS	327				hypothetical protein
GHADJAEK_00228	CDS	402				hypothetical protein
GHADJAEK_00229	CDS	159				hypothetical protein
GHADJAEK_00230	CDS	357				hypothetical protein
GHADJAEK_00231	CDS	936	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00232	CDS	801				hypothetical protein
GHADJAEK_00233	CDS	288				hypothetical protein
GHADJAEK_00234	CDS	1434	potE_1			Putrescine transporter PotE
GHADJAEK_00235	CDS	633	gph	3.1.3.18		Phosphoglycolate phosphatase
GHADJAEK_00236	CDS	630				hypothetical protein
GHADJAEK_00237	CDS	189				hypothetical protein
GHADJAEK_00238	CDS	318				hypothetical protein
GHADJAEK_00239	CDS	726				hypothetical protein
GHADJAEK_00240	CDS	306				hypothetical protein
GHADJAEK_00241	CDS	540				hypothetical protein
GHADJAEK_00242	CDS	837	uppP	3.6.1.27		Undecaprenyl-diphosphatase
GHADJAEK_00243	CDS	1185	mntH			Divalent metal cation transporter MntH
GHADJAEK_00244	CDS	1248				hypothetical protein
GHADJAEK_00245	CDS	468	ptr2_1		COG1522	HTH-type transcriptional regulator Ptr2
GHADJAEK_00246	CDS	162				hypothetical protein
GHADJAEK_00247	CDS	1320	cbiA_1	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
GHADJAEK_00248	CDS	474	cbiM_1			Cobalt transport protein CbiM
GHADJAEK_00249	CDS	321				hypothetical protein
GHADJAEK_00250	CDS	810	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
GHADJAEK_00251	CDS	1326	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00252	CDS	327				hypothetical protein
GHADJAEK_00253	CDS	360				hypothetical protein
GHADJAEK_00254	CDS	138				hypothetical protein
GHADJAEK_00255	CDS	522	cbiT	2.1.1.196	COG2242	putative cobalt-precorrin-6B C(15)-methyltransferase (decarboxylating)
GHADJAEK_00256	CDS	606				hypothetical protein
GHADJAEK_00257	CDS	702		2.1.1.107	COG0007	S-adenosyl-L-methionine-dependent uroporphyrinogen III methyltransferase
GHADJAEK_00258	CDS	741				hypothetical protein
GHADJAEK_00259	CDS	771	cobA	2.1.1.107		Uroporphyrinogen-III C-methyltransferase
GHADJAEK_00260	CDS	642				hypothetical protein
GHADJAEK_00261	CDS	1017	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
GHADJAEK_00262	CDS	606				hypothetical protein
GHADJAEK_00263	CDS	285	mer_1	1.5.98.2	COG2141	5,10-methylenetetrahydromethanopterin reductase
GHADJAEK_00264	CDS	825	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00265	CDS	939	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
GHADJAEK_00266	CDS	435			COG0864	Putative nickel-responsive regulator
GHADJAEK_00267	CDS	357				hypothetical protein
GHADJAEK_00268	CDS	717	cbiM_2			Cobalt transport protein CbiM
GHADJAEK_00269	CDS	165				hypothetical protein
GHADJAEK_00270	CDS	453				hypothetical protein
GHADJAEK_00271	CDS	726	mntR			HTH-type transcriptional regulator MntR
GHADJAEK_00272	CDS	1950			COG0370	Fe(2+) transporter FeoB
GHADJAEK_00273	CDS	120				hypothetical protein
GHADJAEK_00274	CDS	633				hypothetical protein
GHADJAEK_00275	CDS	258				hypothetical protein
GHADJAEK_00276	CDS	207				hypothetical protein
GHADJAEK_00277	CDS	1410	mdtG			Multidrug resistance protein MdtG
GHADJAEK_00278	CDS	840				hypothetical protein
GHADJAEK_00279	CDS	681				hypothetical protein
GHADJAEK_00280	CDS	474				hypothetical protein
GHADJAEK_00281	CDS	810	tam_1	2.1.1.144		Trans-aconitate 2-methyltransferase
GHADJAEK_00282	CDS	540				hypothetical protein
GHADJAEK_00283	CDS	216				hypothetical protein
GHADJAEK_00284	CDS	714				hypothetical protein
GHADJAEK_00285	CDS	903				hypothetical protein
GHADJAEK_00286	CDS	1395	potE_2			Putrescine transporter PotE
GHADJAEK_00287	CDS	690				hypothetical protein
GHADJAEK_00288	CDS	351				hypothetical protein
GHADJAEK_00289	CDS	687				hypothetical protein
GHADJAEK_00290	CDS	444				hypothetical protein
GHADJAEK_00291	CDS	267				hypothetical protein
GHADJAEK_00292	CDS	456				hypothetical protein
GHADJAEK_00293	CDS	651				hypothetical protein
GHADJAEK_00294	CDS	225				hypothetical protein
GHADJAEK_00295	CDS	132				hypothetical protein
GHADJAEK_00296	CDS	450				hypothetical protein
GHADJAEK_00297	CDS	543			COG1853	putative protein
GHADJAEK_00298	CDS	567				hypothetical protein
GHADJAEK_00299	CDS	261				hypothetical protein
GHADJAEK_00300	CDS	156				hypothetical protein
GHADJAEK_00301	CDS	2094				hypothetical protein
GHADJAEK_00302	CDS	996				hypothetical protein
GHADJAEK_00303	CDS	558				hypothetical protein
GHADJAEK_00304	CDS	3642				hypothetical protein
GHADJAEK_00305	CDS	2502				hypothetical protein
GHADJAEK_00306	CDS	306				hypothetical protein
GHADJAEK_00307	CDS	555				hypothetical protein
GHADJAEK_00308	CDS	1383	miaB_1	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GHADJAEK_00309	CDS	636	sod	1.15.1.1	COG0605	Superoxide dismutase [Fe]
GHADJAEK_00310	CDS	2736			COG0419	DNA double-strand break repair Rad50 ATPase
GHADJAEK_00311	CDS	1167		3.1.-.-	COG0420	DNA double-strand break repair protein Mre11
GHADJAEK_00312	CDS	1290				hypothetical protein
GHADJAEK_00313	CDS	138				hypothetical protein
GHADJAEK_00314	CDS	1077				HEAT repeat-containing taxis proteinF
GHADJAEK_00315	CDS	390				hypothetical protein
GHADJAEK_00316	CDS	1776				hypothetical protein
GHADJAEK_00317	CDS	1242	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_00318	CDS	129				hypothetical protein
GHADJAEK_00319	CDS	372				hypothetical protein
GHADJAEK_00320	CDS	3474	polC	2.7.7.7	COG1933	DNA polymerase II large subunit
GHADJAEK_00321	CDS	1110				hypothetical protein
GHADJAEK_00322	CDS	90				hypothetical protein
GHADJAEK_00323	CDS	1176	cdc6-2		COG1474	ORC1-type DNA replication protein 2
GHADJAEK_00324	CDS	408				hypothetical protein
GHADJAEK_00325	CDS	492				hypothetical protein
GHADJAEK_00326	CDS	1173	glmU_1		COG1208	Bifunctional protein GlmU
GHADJAEK_00327	CDS	1224				hypothetical protein
GHADJAEK_00328	CDS	249				hypothetical protein
GHADJAEK_00329	CDS	429				hypothetical protein
GHADJAEK_00330	CDS	198				hypothetical protein
GHADJAEK_00331	CDS	1104	napF_1			Ferredoxin-type protein NapF
GHADJAEK_00332	CDS	474				hypothetical protein
GHADJAEK_00333	CDS	198				hypothetical protein
GHADJAEK_00334	CDS	420				hypothetical protein
GHADJAEK_00335	CDS	165				hypothetical protein
GHADJAEK_00336	CDS	435				hypothetical protein
GHADJAEK_00337	CDS	1071	mgsA	4.2.3.3		Methylglyoxal synthase
GHADJAEK_00338	CDS	525				hypothetical protein
GHADJAEK_00339	CDS	528				hypothetical protein
GHADJAEK_00340	CDS	390				hypothetical protein
GHADJAEK_00341	CDS	600				hypothetical protein
GHADJAEK_00342	CDS	324				hypothetical protein
GHADJAEK_00343	CDS	192				hypothetical protein
GHADJAEK_00344	CDS	141				hypothetical protein
GHADJAEK_00345	CDS	159				hypothetical protein
GHADJAEK_00346	CDS	195				hypothetical protein
GHADJAEK_00347	CDS	114				hypothetical protein
GHADJAEK_00348	CDS	288				hypothetical protein
GHADJAEK_00349	CDS	528				hypothetical protein
GHADJAEK_00350	CDS	1452				hypothetical protein
GHADJAEK_00351	CDS	2238				hypothetical protein
GHADJAEK_00352	CDS	567				hypothetical protein
GHADJAEK_00353	CDS	1125		2.4.1.281		4-O-beta-D-mannosyl-D-glucose phosphorylase
GHADJAEK_00354	CDS	147				hypothetical protein
GHADJAEK_00355	CDS	108				hypothetical protein
GHADJAEK_00356	CDS	702				hypothetical protein
GHADJAEK_00357	CDS	1341				hypothetical protein
GHADJAEK_00358	CDS	588				hypothetical protein
GHADJAEK_00359	CDS	996				hypothetical protein
GHADJAEK_00360	CDS	516				hypothetical protein
GHADJAEK_00361	CDS	342				hypothetical protein
GHADJAEK_00362	CDS	267				hypothetical protein
GHADJAEK_00363	CDS	528				hypothetical protein
GHADJAEK_00364	CDS	252				hypothetical protein
GHADJAEK_00365	CDS	303				hypothetical protein
GHADJAEK_00366	CDS	864		2.5.1.105	COG1237	7,8-dihydropterin-6-methyl-4-(beta-D-ribofuranosyl)-aminobenzene-5'-phosphate synthase
GHADJAEK_00367	CDS	438				hypothetical protein
GHADJAEK_00368	CDS	186				hypothetical protein
GHADJAEK_00369	CDS	525				hypothetical protein
GHADJAEK_00370	CDS	366				hypothetical protein
GHADJAEK_00371	CDS	1566	aldhT	1.2.1.26	COG1012	2,5-dioxopentanoate dehydrogenase
GHADJAEK_00372	CDS	621			COG0794	putative protein
GHADJAEK_00373	CDS	342				hypothetical protein
GHADJAEK_00374	CDS	297				hypothetical protein
GHADJAEK_00375	CDS	429				hypothetical protein
GHADJAEK_00376	CDS	471				hypothetical protein
GHADJAEK_00377	CDS	177				hypothetical protein
GHADJAEK_00378	CDS	1428				hypothetical protein
GHADJAEK_00379	CDS	1245	bamB_1			Outer membrane protein assembly factor BamB
GHADJAEK_00380	CDS	300	bamB_2			Outer membrane protein assembly factor BamB
GHADJAEK_00381	CDS	282	bamB_3			Outer membrane protein assembly factor BamB
GHADJAEK_00382	CDS	558	bamB_4			Outer membrane protein assembly factor BamB
GHADJAEK_00383	CDS	1671	ilvD	4.2.1.9		Dihydroxy-acid dehydratase
GHADJAEK_00384	CDS	1965				hypothetical protein
GHADJAEK_00385	CDS	1149	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_00386	CDS	1197	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_00387	CDS	1122	treT	2.4.1.245	COG0438	Trehalose synthase
GHADJAEK_00388	CDS	1197	mshA_4	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_00389	CDS	246				hypothetical protein
GHADJAEK_00390	CDS	552				hypothetical protein
GHADJAEK_00391	CDS	516				hypothetical protein
GHADJAEK_00392	CDS	2178		3.6.4.12	COG1204	ATP-dependent DNA helicase Hel308
GHADJAEK_00393	CDS	462				hypothetical protein
GHADJAEK_00394	CDS	564				hypothetical protein
GHADJAEK_00395	CDS	609				hypothetical protein
GHADJAEK_00396	CDS	933	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
GHADJAEK_00397	CDS	1281	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
GHADJAEK_00398	CDS	840	dapF	5.1.1.7		Diaminopimelate epimerase
GHADJAEK_00399	CDS	669	radB		COG0468	DNA repair and recombination protein RadB
GHADJAEK_00400	CDS	570				hypothetical protein
GHADJAEK_00401	CDS	1188	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
GHADJAEK_00402	CDS	2217	vat_1		COG0464	VCP-like ATPase
GHADJAEK_00403	CDS	261				hypothetical protein
GHADJAEK_00404	CDS	444				hypothetical protein
GHADJAEK_00405	CDS	300				hypothetical protein
GHADJAEK_00406	CDS	789				hypothetical protein
GHADJAEK_00407	CDS	1056	rtc	6.5.1.5	COG0430	RNA 3'-terminal phosphate cyclase
GHADJAEK_00408	CDS	774				hypothetical protein
GHADJAEK_00409	CDS	1323		5.4.2.2	COG1109	Phosphoglucomutase/phosphomannomutase
GHADJAEK_00410	CDS	279				hypothetical protein
GHADJAEK_00411	CDS	252				hypothetical protein
GHADJAEK_00412	CDS	2406	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
GHADJAEK_00413	CDS	378				hypothetical protein
GHADJAEK_00414	CDS	171				hypothetical protein
GHADJAEK_00415	CDS	441				hypothetical protein
GHADJAEK_00416	CDS	621	fbiB_1	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
GHADJAEK_00417	CDS	153				hypothetical protein
GHADJAEK_00418	CDS	543				hypothetical protein
GHADJAEK_00419	CDS	219				hypothetical protein
GHADJAEK_00420	CDS	708				hypothetical protein
GHADJAEK_00421	CDS	285				hypothetical protein
GHADJAEK_00422	CDS	165				hypothetical protein
GHADJAEK_00423	CDS	711				hypothetical protein
GHADJAEK_00424	CDS	1215	fdhB_1	1.17.1.9		Formate dehydrogenase subunit beta
GHADJAEK_00425	CDS	1989	fdhA	1.17.1.9		Formate dehydrogenase subunit alpha
GHADJAEK_00426	CDS	1002				hypothetical protein
GHADJAEK_00427	CDS	264				hypothetical protein
GHADJAEK_00428	CDS	126				hypothetical protein
GHADJAEK_00429	CDS	753	rutD	3.5.1.-		Putative aminoacrylate hydrolase RutD
