locus_tag	ftype	length_bp	gene	EC_number	COG	product
GHADJAEK_00109	CDS	561	xerD_2		COG4974	Tyrosine recombinase XerD
GHADJAEK_00110	CDS	165				hypothetical protein
GHADJAEK_00111	CDS	558	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_00112	CDS	1212				hypothetical protein
GHADJAEK_00113	CDS	1440				hypothetical protein
GHADJAEK_00114	CDS	747				hypothetical protein
GHADJAEK_00115	CDS	270				hypothetical protein
GHADJAEK_00116	CDS	1104	rip3		COG0517	Putative zinc metalloprotease Rip3
GHADJAEK_00117	CDS	597				hypothetical protein
GHADJAEK_00118	CDS	633				hypothetical protein
GHADJAEK_00119	CDS	1416	thrA		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 1
GHADJAEK_00120	CDS	1011	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
GHADJAEK_00121	CDS	471				hypothetical protein
GHADJAEK_00122	CDS	747	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
GHADJAEK_00123	CDS	606	mobA_1	2.7.7.77		Molybdenum cofactor guanylyltransferase
GHADJAEK_00124	CDS	492				hypothetical protein
GHADJAEK_00125	CDS	252				hypothetical protein
GHADJAEK_00126	CDS	918	truB	5.4.99.25		tRNA pseudouridine synthase B
GHADJAEK_00127	CDS	558	cmk	2.7.4.25		Cytidylate kinase
GHADJAEK_00128	CDS	579				hypothetical protein
GHADJAEK_00129	CDS	1458	secY		COG0201	Protein translocase subunit SecY
GHADJAEK_00130	CDS	429				hypothetical protein
GHADJAEK_00131	CDS	462				hypothetical protein
GHADJAEK_00132	CDS	618				hypothetical protein
GHADJAEK_00133	CDS	591				hypothetical protein
GHADJAEK_00134	CDS	459				hypothetical protein
GHADJAEK_00135	CDS	606				hypothetical protein
GHADJAEK_00136	CDS	546	rplF		COG0097	50S ribosomal protein L6
GHADJAEK_00137	CDS	393	rpsH			30S ribosomal protein S8
GHADJAEK_00138	CDS	144				hypothetical protein
GHADJAEK_00139	CDS	540	rplE			50S ribosomal protein L5
GHADJAEK_00140	CDS	672				hypothetical protein
GHADJAEK_00141	CDS	366				hypothetical protein
GHADJAEK_00142	CDS	399	rplN		COG0093	50S ribosomal protein L14
GHADJAEK_00143	CDS	321				hypothetical protein
GHADJAEK_00144	CDS	291				hypothetical protein
GHADJAEK_00145	CDS	219				hypothetical protein
GHADJAEK_00146	CDS	666				hypothetical protein
GHADJAEK_00147	CDS	471				hypothetical protein
GHADJAEK_00148	CDS	411				hypothetical protein
GHADJAEK_00149	CDS	714	rplB		COG0090	50S ribosomal protein L2
GHADJAEK_00150	CDS	246				hypothetical protein
GHADJAEK_00151	CDS	744				hypothetical protein
GHADJAEK_00152	CDS	993				hypothetical protein
GHADJAEK_00153	CDS	798				hypothetical protein
GHADJAEK_00154	CDS	900	fieF		COG0053	Ferrous-iron efflux pump FieF
GHADJAEK_00155	CDS	957				hypothetical protein
GHADJAEK_00156	CDS	534	ubiC	4.1.3.40		Chorismate pyruvate-lyase
GHADJAEK_00157	CDS	282				hypothetical protein
GHADJAEK_00158	CDS	378				hypothetical protein
GHADJAEK_00159	CDS	366				hypothetical protein
GHADJAEK_00160	CDS	267				hypothetical protein
GHADJAEK_00161	CDS	246				hypothetical protein
GHADJAEK_00162	CDS	324				hypothetical protein
GHADJAEK_00163	CDS	1038				hypothetical protein
GHADJAEK_00164	CDS	594				hypothetical protein
GHADJAEK_00165	CDS	693	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
GHADJAEK_00166	CDS	2904				hypothetical protein
GHADJAEK_00167	CDS	2298				hypothetical protein
GHADJAEK_00168	CDS	624				hypothetical protein
GHADJAEK_00169	CDS	240				hypothetical protein
GHADJAEK_00170	CDS	342				hypothetical protein
GHADJAEK_00171	CDS	519	fae	4.2.1.147	COG1795	5,6,7,8-tetrahydromethanopterin hydro-lyase
GHADJAEK_00172	CDS	429				hypothetical protein
GHADJAEK_00173	CDS	864				hypothetical protein
GHADJAEK_00174	CDS	2583				hypothetical protein
GHADJAEK_00175	CDS	804	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
GHADJAEK_00176	CDS	1056	hypD		COG0409	Hydrogenase maturation factor HypD
GHADJAEK_00177	CDS	309				hypothetical protein
GHADJAEK_00178	CDS	162				hypothetical protein
GHADJAEK_00179	CDS	429				hypothetical protein
GHADJAEK_00180	CDS	1725	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
GHADJAEK_00181	CDS	861				hypothetical protein
GHADJAEK_00182	CDS	861				hypothetical protein
GHADJAEK_00183	CDS	414				hypothetical protein
GHADJAEK_00184	CDS	1596				hypothetical protein
GHADJAEK_00185	CDS	279				hypothetical protein
GHADJAEK_00186	CDS	903				hypothetical protein
GHADJAEK_00187	CDS	516				hypothetical protein
GHADJAEK_00188	CDS	1296				hypothetical protein
GHADJAEK_00189	CDS	123				hypothetical protein
GHADJAEK_00190	CDS	201				hypothetical protein
GHADJAEK_00191	CDS	1350				hypothetical protein
GHADJAEK_00192	CDS	591				hypothetical protein
GHADJAEK_00193	CDS	633				hypothetical protein
GHADJAEK_00194	CDS	678	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
GHADJAEK_00195	CDS	1113				hypothetical protein
GHADJAEK_00196	CDS	1458	rnj_1	3.1.-.-		Ribonuclease J
GHADJAEK_00197	CDS	963	bsoBIR	3.1.21.4		Type-2 restriction enzyme BsoBI
GHADJAEK_00198	CDS	1479				hypothetical protein
GHADJAEK_00199	CDS	417				hypothetical protein
GHADJAEK_00200	CDS	702				hypothetical protein
GHADJAEK_00201	CDS	309				hypothetical protein
GHADJAEK_00202	CDS	276				hypothetical protein
GHADJAEK_00203	CDS	267				hypothetical protein
GHADJAEK_00204	CDS	522				hypothetical protein
GHADJAEK_00205	CDS	762				hypothetical protein
GHADJAEK_00206	CDS	507				hypothetical protein
GHADJAEK_00207	CDS	2853	rep	3.6.4.12		ATP-dependent DNA helicase Rep
GHADJAEK_00208	CDS	2301				hypothetical protein
GHADJAEK_00209	CDS	336				hypothetical protein
GHADJAEK_00210	CDS	4317	recD	3.1.11.5		RecBCD enzyme subunit RecD
GHADJAEK_00211	CDS	2211				hypothetical protein
GHADJAEK_00212	CDS	783				hypothetical protein
GHADJAEK_00213	CDS	558				hypothetical protein
GHADJAEK_00214	CDS	321				hypothetical protein
GHADJAEK_00215	CDS	1044				hypothetical protein
GHADJAEK_00216	CDS	699	yihX	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
GHADJAEK_00217	CDS	177				hypothetical protein
GHADJAEK_00218	CDS	339				hypothetical protein
GHADJAEK_00219	CDS	255				hypothetical protein
GHADJAEK_00220	CDS	828	nadA	2.5.1.72	COG0379	Quinolinate synthase A
GHADJAEK_00221	CDS	405				hypothetical protein
GHADJAEK_00222	CDS	1272	metY	2.5.1.-		O-acetyl-L-homoserine sulfhydrylase
GHADJAEK_00223	CDS	1089	metXA_1	2.3.1.31	COG2021	Homoserine O-acetyltransferase
GHADJAEK_00224	CDS	609	metXA_2		COG0500	Bifunctional methionine biosynthesis protein MetXA/MetW
GHADJAEK_00225	CDS	951	fdhD			Sulfur carrier protein FdhD
GHADJAEK_00226	CDS	681				hypothetical protein
GHADJAEK_00227	tRNA	72				tRNA-Cys(gca)
GHADJAEK_00228	CDS	213				hypothetical protein
GHADJAEK_00229	CDS	1617				hypothetical protein
GHADJAEK_00230	CDS	228				hypothetical protein
GHADJAEK_00231	CDS	861				hypothetical protein
GHADJAEK_00232	CDS	339				hypothetical protein
GHADJAEK_00233	CDS	213				hypothetical protein
GHADJAEK_00234	CDS	258				hypothetical protein
GHADJAEK_00235	CDS	336	glnB_1		COG0347	Nitrogen regulatory protein P-II
GHADJAEK_00236	CDS	138				hypothetical protein
GHADJAEK_00237	CDS	462	amtB			Ammonia channel
GHADJAEK_00238	CDS	1254				hypothetical protein
GHADJAEK_00239	CDS	825				hypothetical protein
GHADJAEK_00240	CDS	210				hypothetical protein
GHADJAEK_00241	CDS	111				hypothetical protein
GHADJAEK_00242	CDS	438	mdoC	2.1.-.-		Glucans biosynthesis protein C
GHADJAEK_00243	CDS	771				hypothetical protein
GHADJAEK_00244	CDS	327				hypothetical protein
GHADJAEK_00245	CDS	156				hypothetical protein
GHADJAEK_00246	CDS	402				hypothetical protein
GHADJAEK_00247	CDS	177				hypothetical protein
GHADJAEK_00248	CDS	159				hypothetical protein
GHADJAEK_00249	CDS	357				hypothetical protein
GHADJAEK_00250	CDS	174				hypothetical protein
GHADJAEK_00251	CDS	498				hypothetical protein
GHADJAEK_00252	CDS	1083	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00253	CDS	825				hypothetical protein
GHADJAEK_00254	CDS	360				hypothetical protein
GHADJAEK_00255	CDS	1434	yhdG		COG0531	putative amino acid permease YhdG
GHADJAEK_00256	CDS	615	gph_2	3.1.3.18		Phosphoglycolate phosphatase
GHADJAEK_00257	CDS	630				hypothetical protein
GHADJAEK_00258	CDS	582				hypothetical protein
GHADJAEK_00259	CDS	726				hypothetical protein
GHADJAEK_00260	CDS	306				hypothetical protein
GHADJAEK_00261	CDS	540				hypothetical protein
GHADJAEK_00262	CDS	837	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
GHADJAEK_00263	CDS	96				hypothetical protein
GHADJAEK_00264	CDS	1257	mntH		COG1914	Divalent metal cation transporter MntH
GHADJAEK_00265	CDS	1248				hypothetical protein
GHADJAEK_00266	CDS	468	decR		COG1522	DNA-binding transcriptional activator DecR
GHADJAEK_00267	CDS	162				hypothetical protein
GHADJAEK_00268	CDS	1320	cbiA_1	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
GHADJAEK_00269	CDS	699	cbiM		COG0310	Cobalt transport protein CbiM
GHADJAEK_00270	CDS	321				hypothetical protein
GHADJAEK_00271	CDS	129				hypothetical protein
GHADJAEK_00272	CDS	810	ecfT			Energy-coupling factor transporter transmembrane protein EcfT
GHADJAEK_00273	CDS	1326	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00274	CDS	327			COG0053	putative cation efflux system protein
GHADJAEK_00275	CDS	378				hypothetical protein
GHADJAEK_00276	CDS	138				hypothetical protein
GHADJAEK_00277	CDS	522	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
GHADJAEK_00278	CDS	606				hypothetical protein
GHADJAEK_00279	CDS	702	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
GHADJAEK_00280	CDS	741	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
GHADJAEK_00281	CDS	756		2.1.1.272	COG1010	Cobalt-factor III methyltransferase
GHADJAEK_00282	CDS	603	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
GHADJAEK_00283	CDS	1017	cbiD	2.1.1.195		Cobalt-precorrin-5B C(1)-methyltransferase
GHADJAEK_00284	CDS	639				hypothetical protein
GHADJAEK_00285	CDS	285				hypothetical protein
GHADJAEK_00286	CDS	825	nikO	3.6.3.-	COG1122	Nickel import ATP-binding protein NikO
GHADJAEK_00287	CDS	939	nikQ		COG0619	Nickel transport protein NikQ
GHADJAEK_00288	CDS	408				Putative nickel-responsive regulator
GHADJAEK_00289	CDS	357				hypothetical protein
GHADJAEK_00290	CDS	717	larMN		COG0310	putative fused nickel transport protein LarMN
GHADJAEK_00291	CDS	453				hypothetical protein
GHADJAEK_00292	CDS	726	mntR			HTH-type transcriptional regulator MntR
GHADJAEK_00293	CDS	1950	era			GTPase Era
GHADJAEK_00294	CDS	633				hypothetical protein
GHADJAEK_00295	CDS	258				hypothetical protein
GHADJAEK_00296	CDS	225				hypothetical protein
GHADJAEK_00297	CDS	1479	bmr3_1			Multidrug resistance protein 3
GHADJAEK_00298	CDS	840				hypothetical protein
GHADJAEK_00299	CDS	681				hypothetical protein
GHADJAEK_00300	CDS	474				hypothetical protein
GHADJAEK_00301	CDS	810	tam_1	2.1.1.144		Trans-aconitate 2-methyltransferase
GHADJAEK_00302	CDS	540				hypothetical protein
GHADJAEK_00303	CDS	258				hypothetical protein
GHADJAEK_00304	CDS	714				hypothetical protein
GHADJAEK_00305	CDS	903				hypothetical protein
GHADJAEK_00306	CDS	1395			COG0531	putative transporter
GHADJAEK_00307	CDS	594				hypothetical protein
GHADJAEK_00308	CDS	201				hypothetical protein
GHADJAEK_00309	CDS	351				hypothetical protein
GHADJAEK_00310	CDS	687				hypothetical protein
GHADJAEK_00311	CDS	363				hypothetical protein
GHADJAEK_00312	CDS	267				hypothetical protein
GHADJAEK_00313	CDS	456				hypothetical protein
GHADJAEK_00314	CDS	621				hypothetical protein
GHADJAEK_00315	CDS	225				hypothetical protein
GHADJAEK_00316	CDS	450				hypothetical protein
GHADJAEK_00317	CDS	132				hypothetical protein
GHADJAEK_00318	CDS	543				hypothetical protein
GHADJAEK_00319	CDS	567				hypothetical protein
GHADJAEK_00320	CDS	261				hypothetical protein
GHADJAEK_00321	CDS	2118				hypothetical protein
GHADJAEK_00322	CDS	996				hypothetical protein
GHADJAEK_00323	CDS	558				hypothetical protein
GHADJAEK_00324	CDS	3801				hypothetical protein
GHADJAEK_00325	CDS	2502				hypothetical protein
GHADJAEK_00326	CDS	381				hypothetical protein
GHADJAEK_00327	CDS	555				hypothetical protein
GHADJAEK_00328	CDS	1383	bchE_1	1.21.98.3		Anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase
GHADJAEK_00329	CDS	636	sodF1	1.15.1.1	COG0605	Superoxide dismutase [Fe-Zn] 1
GHADJAEK_00330	CDS	2736	smc_1			Chromosome partition protein Smc
GHADJAEK_00331	CDS	1167	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
GHADJAEK_00332	CDS	1290				hypothetical protein
GHADJAEK_00333	CDS	1125				hypothetical protein
GHADJAEK_00334	CDS	390				hypothetical protein
GHADJAEK_00335	CDS	1776				hypothetical protein
GHADJAEK_00336	CDS	1242	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_00337	CDS	372				hypothetical protein
GHADJAEK_00338	CDS	3474				hypothetical protein
GHADJAEK_00339	CDS	1110				hypothetical protein
GHADJAEK_00340	CDS	1176				hypothetical protein
GHADJAEK_00341	CDS	408				hypothetical protein
GHADJAEK_00342	CDS	492				hypothetical protein
GHADJAEK_00343	CDS	1173	cugP_1	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
GHADJAEK_00344	CDS	1224				hypothetical protein
GHADJAEK_00345	CDS	249				hypothetical protein
GHADJAEK_00346	CDS	432				hypothetical protein
GHADJAEK_00347	CDS	189			COG4274	Glutamine synthetase and cystathionine beta-lyase binding protein
GHADJAEK_00348	CDS	1104	napF_1			Ferredoxin-type protein NapF
GHADJAEK_00349	CDS	474				hypothetical protein
GHADJAEK_00350	CDS	321				hypothetical protein
GHADJAEK_00351	CDS	204				hypothetical protein
GHADJAEK_00352	CDS	420				hypothetical protein
GHADJAEK_00353	CDS	435				hypothetical protein
GHADJAEK_00354	CDS	240				hypothetical protein
GHADJAEK_00355	CDS	1071	mgsA	4.2.3.3		Methylglyoxal synthase
GHADJAEK_00356	CDS	162				hypothetical protein
GHADJAEK_00357	CDS	555				hypothetical protein
GHADJAEK_00358	CDS	231				hypothetical protein
GHADJAEK_00359	CDS	528				hypothetical protein
GHADJAEK_00360	CDS	390				hypothetical protein
GHADJAEK_00361	CDS	600				hypothetical protein
GHADJAEK_00362	CDS	324				hypothetical protein
GHADJAEK_00363	CDS	192				hypothetical protein
GHADJAEK_00364	CDS	141				hypothetical protein
GHADJAEK_00365	CDS	159				hypothetical protein
GHADJAEK_00366	CDS	312	doxA			Naphthalene 1,2-dioxygenase system, ferredoxin component
GHADJAEK_00367	CDS	237				hypothetical protein
GHADJAEK_00368	CDS	114				hypothetical protein
GHADJAEK_00369	CDS	288				hypothetical protein
GHADJAEK_00370	CDS	282				hypothetical protein
GHADJAEK_00371	CDS	159				hypothetical protein
GHADJAEK_00372	CDS	528				hypothetical protein
GHADJAEK_00373	CDS	1452				hypothetical protein
GHADJAEK_00374	CDS	2238				hypothetical protein
GHADJAEK_00375	CDS	567				hypothetical protein
GHADJAEK_00376	CDS	96				hypothetical protein
GHADJAEK_00377	CDS	1125		2.4.1.320	COG2152	1,4-beta-mannosyl-N-acetylglucosamine phosphorylase
GHADJAEK_00378	CDS	390				hypothetical protein
GHADJAEK_00379	CDS	183				hypothetical protein
GHADJAEK_00380	CDS	225				hypothetical protein
GHADJAEK_00381	CDS	108				hypothetical protein
GHADJAEK_00382	CDS	702				hypothetical protein
GHADJAEK_00383	CDS	1341				hypothetical protein
GHADJAEK_00384	CDS	588	ipdC	4.1.1.74	COG3961	Indole-3-pyruvate decarboxylase
GHADJAEK_00385	CDS	1092				hypothetical protein
GHADJAEK_00386	CDS	516				hypothetical protein
GHADJAEK_00387	CDS	342				hypothetical protein
GHADJAEK_00388	CDS	267				hypothetical protein
GHADJAEK_00389	CDS	303				hypothetical protein
GHADJAEK_00390	CDS	252				hypothetical protein
GHADJAEK_00391	CDS	207				hypothetical protein
GHADJAEK_00392	CDS	864				hypothetical protein
GHADJAEK_00393	CDS	438	bfr	1.16.3.1	COG2193	Bacterioferritin
GHADJAEK_00394	CDS	186				hypothetical protein
GHADJAEK_00395	CDS	525				hypothetical protein
GHADJAEK_00396	CDS	366				hypothetical protein
GHADJAEK_00397	CDS	1566	rocA	1.2.1.88	COG1012	1-pyrroline-5-carboxylate dehydrogenase
GHADJAEK_00398	CDS	672	rmpB	5.3.1.27		3-hexulose-6-phosphate isomerase
GHADJAEK_00399	CDS	363				hypothetical protein
GHADJAEK_00400	CDS	297				hypothetical protein
GHADJAEK_00401	CDS	429				hypothetical protein
GHADJAEK_00402	CDS	471				hypothetical protein
GHADJAEK_00403	CDS	177				hypothetical protein
GHADJAEK_00404	CDS	1428				hypothetical protein
GHADJAEK_00405	CDS	159				hypothetical protein
GHADJAEK_00406	CDS	1245	bamB_1			Outer membrane protein assembly factor BamB
GHADJAEK_00407	CDS	300	bamB_2			Outer membrane protein assembly factor BamB
GHADJAEK_00408	CDS	282	bamB_3			Outer membrane protein assembly factor BamB
GHADJAEK_00409	CDS	438	bamB_4			Outer membrane protein assembly factor BamB
GHADJAEK_00410	CDS	1671	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
GHADJAEK_00411	CDS	1965				hypothetical protein
GHADJAEK_00412	CDS	126				hypothetical protein
GHADJAEK_00413	CDS	1149	glgM	2.4.1.342	COG0438	Alpha-maltose-1-phosphate synthase
GHADJAEK_00414	CDS	1197	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_00415	CDS	1122	bshA_1	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
GHADJAEK_00416	CDS	1197	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_00417	CDS	246				hypothetical protein
GHADJAEK_00418	CDS	552				hypothetical protein
GHADJAEK_00419	CDS	516				hypothetical protein
GHADJAEK_00420	CDS	2178				hypothetical protein
GHADJAEK_00421	CDS	120				hypothetical protein
GHADJAEK_00422	CDS	462				hypothetical protein
GHADJAEK_00423	CDS	564				hypothetical protein
GHADJAEK_00424	CDS	609				hypothetical protein
GHADJAEK_00425	CDS	933	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
GHADJAEK_00426	CDS	1281	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
GHADJAEK_00427	CDS	840	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
GHADJAEK_00428	CDS	669	radA			DNA repair protein RadA
GHADJAEK_00429	CDS	570				hypothetical protein
GHADJAEK_00430	CDS	1188	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
GHADJAEK_00431	CDS	2217	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
GHADJAEK_00432	CDS	261				hypothetical protein
GHADJAEK_00433	CDS	105				hypothetical protein
GHADJAEK_00434	CDS	444				hypothetical protein
GHADJAEK_00435	CDS	300				hypothetical protein
GHADJAEK_00436	CDS	789				hypothetical protein
GHADJAEK_00437	CDS	1056	rtcA	6.5.1.4	COG0430	RNA 3'-terminal phosphate cyclase
