"x"
"205"	"K07055"
"206"	"K07562"
"207"	"K09148"
"208"	"K10726"
"209"	"K17103"
"210"	"K01613"
"211"	"K02533"
"212"	"K00772"
"213"	"K07101"
"214"	"K09722"
"215"	"K00150"
"216"	"K04566"
"217"	"K03926"
"218"	"K02858"
"219"	"K07732"
"220"	"K07587"
"221"	"K07129"
"222"	"K15888"
"223"	"K03752"
"224"	"K00806"
"225"	"K06174"
"226"	"K02936"
"227"	"K04085"
"228"	"K07045"
"229"	"K06915"
"230"	"K03547"
"231"	"K03546"
"232"	"K03120"
"233"	"K03427"
"234"	"K01154"
"235"	"K01153"
"236"	"K03657"
"237"	"K07023"
"238"	"K02588"
"239"	"K00948"
"240"	"K03574"
"241"	"K00767"
"242"	"K07722"
"243"	"K02008"
"244"	"K02006"
"245"	"K02003"
"246"	"K00721"
"247"	"K07321"
"248"	"K00197"
"249"	"K00194"
"250"	"K14138"
"251"	"K06915"
"252"	"K12574"
"253"	"K07025"
"254"	"K06868"
"255"	"K07108"
"256"	"K03517"
"257"	"K07108"
"258"	"K00721"
"259"	"K20429"
"260"	"K12996"
"261"	"K00786"
"262"	"K07011"
"263"	"K07025"
"264"	"K00995"
"265"	"K06153"
"266"	"K03718"
"267"	"K02224"
"268"	"K02007"
"269"	"K02006"
"270"	"K02191"
"271"	"K03394"
"272"	"K05936"
"273"	"K02189"
"274"	"K05934"
"275"	"K06042"
"276"	"K02188"
"277"	"K03399"
"278"	"K02006"
"279"	"K02008"
"280"	"K07722"
"281"	"K02009"
"282"	"K02007"
"283"	"K01895"
"284"	"K01719"
"285"	"K06914"
"286"	"K07072"
"287"	"K07144"
"288"	"K03540"
"289"	"K07574"
"290"	"K02966"
"291"	"K06875"
"292"	"K07585"
"293"	"K02910"
"294"	"K17830"
"295"	"K04794"
"296"	"K06176"
"297"	"K09005"
"298"	"K01990"
"299"	"K01992"
"300"	"K06149"
"301"	"K07458"
"302"	"K00558"
"303"	"K11781"
"304"	"K03281"
"305"	"K01703"
"306"	"K01704"
"307"	"K13993"
"308"	"K01784"
"309"	"K15778"
"310"	"K03635"
"311"	"K01915"
"312"	"K07034"
"313"	"K03750"
"314"	"K03636"
"315"	"K02587"
"316"	"K04796"
"317"	"K07006"
"318"	"K04751"
"319"	"K06873"
"320"	"K07168"
"321"	"K01485&K01487"
"322"	"K14109"
"323"	"K02991"
"324"	"K05520"
"325"	"K22012"
"326"	"K21611"
"327"	"K21612"
"328"	"K09733"
"329"	"K03422"
"330"	"K00318"
"331"	"K06889"
"332"	"K06984"
"333"	"K13283"
"334"	"K02906"
"335"	"K02930"
"336"	"K02892"
"337"	"K02886"
"338"	"K02965"
"339"	"K02890"
"340"	"K02982"
"341"	"K02904"
"342"	"K03538"
"343"	"K02961"
"344"	"K02874"
"345"	"K02895"
"346"	"K02987"
"347"	"K02931"
"348"	"K02994"
"349"	"K02933"
"350"	"K01990"
"351"	"K01990"
"352"	"K01992"
"353"	"K08169"
"354"	"K06131"
"355"	"K13525"
"356"	"K01778"
"357"	"K09732"
"358"	"K01803"
"359"	"K01952"
"360"	"K02601"
"361"	"K03531"
"362"	"K09716"
"363"	"K03671"
"364"	"K01493"
"365"	"K00721"
"366"	"K02978"
"367"	"K02683"
"368"	"K18882"
"369"	"K04802"
"370"	"K01737"
"371"	"K02427"
"372"	"K00555"
"373"	"K11212"
"374"	"K00626"
"375"	"K01641"
"376"	"K22083"
"377"	"K01591"
"378"	"K16370"
"379"	"K11645"
"380"	"K14654"
"381"	"K07027"
"382"	"K00743"
"383"	"K01952"
"384"	"K01952"
"385"	"K01710"
"386"	"K10978"
"387"	"K16793"
"388"	"K16792"
"389"	"K09140"
"390"	"K03168"
"391"	"K00111"
"392"	"K00721"
"393"	"K22083"
"394"	"K00441"
"395"	"K09746"
"396"	"K07466"
"397"	"K12574"
"398"	"K21219"
"399"	"K10725"
"400"	"K00812"
"401"	"K05982"
"402"	"K06966"
"403"	"K00784"
"404"	"K03320"
"405"	"K04751"
"406"	"K07730"
"407"	"K03568"
"408"	"K01077"
"409"	"K17830"
"410"	"K00721"
"411"	"K00721"
"412"	"K07045"
"413"	"K01992"
"414"	"K01990"
"415"	"K06996"
"416"	"K01990"
"417"	"K00788"
"418"	"K03427"
"419"	"K00088"
"420"	"K07744"
"421"	"K06943"
"422"	"K04799"
"423"	"K00573"
"424"	"K09738"
"425"	"K03433"
"426"	"K06123"
"427"	"K01151"
"428"	"K03622"
"429"	"K00852"
"430"	"K05921"
"431"	"K01873"
"432"	"K07100"
"433"	"K01547"
"434"	"K01546"
"435"	"K01548"
"436"	"K07076"
"437"	"K10747"
"438"	"K06149"
"439"	"K01956"
"440"	"K06173"
"441"	"K07123"
"442"	"K07052"
"443"	"K02474"
"444"	"K01784"
"445"	"K02474"
"446"	"K01784"
"447"	"K03113"
"448"	"K04654"
"449"	"K03787"
"450"	"K02004"
"451"	"K02003"
"452"	"K00963"
"453"	"K01784"
"454"	"K03328"
"455"	"K20679"
"456"	"K20680"
"457"	"K00721"
"458"	"K01992"
"459"	"K05710"
"460"	"K07138"
"461"	"K01990"
"462"	"K01548"
"463"	"K09721"
"464"	"K00053"
"465"	"K01653"
"466"	"K01512"
"467"	"K06920"
"468"	"K10026"
"469"	"K02984"
"470"	"K15635"
"471"	"K01756"
"472"	"K01953"
"473"	"K02435"
"474"	"K03969"
"475"	"K07025"
"476"	"K03799"
"477"	"K01992"
"478"	"K00973"
"479"	"K03687"
"480"	"K03686"
"481"	"K01916"
"482"	"K15429"
"483"	"K09728"
"484"	"K09731"
"485"	"K06927"
"486"	"K21029"
"487"	"K01496"
"488"	"K16048"
"489"	"K06024"
"490"	"K05896"
"491"	"K01876"
"492"	"K00013"
"493"	"K04069"
"494"	"K07052"
"495"	"K18933"
"496"	"K07561"
"497"	"K00764"
"498"	"K04796"
"499"	"K07575"
"500"	"K09152"
"501"	"K06874"
"502"	"K10716"
"503"	"K04564"
"504"	"K01610"
"505"	"K01915"
"506"	"K14155"
"507"	"K02232"
"508"	"K03399"
"509"	"K02188"
"510"	"K06042"
"511"	"K05934"
"512"	"K02189"
"513"	"K05936"
"514"	"K03394"
"515"	"K02191"
"516"	"K02224"
"517"	"K01534"
"518"	"K21903"
"519"	"K02006"
"520"	"K08260"
"521"	"K01759"
"522"	"K09720"
"523"	"K03234"
"524"	"K07043"
"525"	"K17286"
"526"	"K02585"
"527"	"K07096"
"528"	"K09730"
"529"	"K00096"
"530"	"K01881"
"531"	"K01262"
"532"	"K01265"
"533"	"K03242"
"534"	"K01507"
"535"	"K03049"
"536"	"K09735"
"537"	"K02974"
"538"	"K01409"
"539"	"K08851"
"540"	"K02428"
"541"	"K02956"
"542"	"K01689"
"543"	"K04801"
"544"	"K04720"
"545"	"K15635"
"546"	"K07151"
"547"	"K10713"
"548"	"K03839"
"549"	"K00611"
"550"	"K01945"
"551"	"K02474"
"552"	"K01784"
"553"	"K06219"
"554"	"K01784"
"555"	"K03741"
"556"	"K00574"
"557"	"K00133"
"558"	"K02040"
"559"	"K02037"
"560"	"K02036"
"561"	"K03726"
"562"	"K09119"
"563"	"K04043"
"564"	"K07043"
"565"	"K01153"
"566"	"K01154"
"567"	"K03427"
"568"	"K00433"
"569"	"K03147"
"570"	"K01588"
"571"	"K00436"
"572"	"K00793"
"573"	"K00794"
"574"	"K00812"
"575"	"K14656"
"576"	"K09903"
"577"	"K02201"
"578"	"K02500"
"579"	"K03294"
"580"	"K01547"
"581"	"K01990"
"582"	"K18853"
"583"	"K09154"
"584"	"K05966"
"585"	"K01733"
"586"	"K06215"
"587"	"K01247"
"588"	"K20074"
"589"	"K01939"
"590"	"K19817"
"591"	"K00074"
"592"	"K00626"
"593"	"K15894"
"594"	"K13010"
"595"	"K02474"
"596"	"K01784"
"597"	"K04795"
"598"	"K14564"
"599"	"K17828"
"600"	"K17759&K17758"
"601"	"K07398"
"602"	"K03626"
"603"	"K07442"
"604"	"K02120"
"605"	"K02118"
"606"	"K02117"
"607"	"K02122"
"608"	"K05710"
"609"	"K00088"
"610"	"K01693"
"611"	"K01814"
"612"	"K06877"
"613"	"K01971"
"614"	"K10979"
"615"	"K02335"
"616"	"K08094"
"617"	"K03638"
"618"	"K08999"
"619"	"K07388"
"620"	"K00587"
"621"	"K00031"
"622"	"K01704"
"623"	"K01703"
"624"	"K01069"
"625"	"K03386"
"626"	"K15023"
"627"	"K01992"
"628"	"K02224"
"629"	"K07005"
"630"	"K00058"
"631"	"K08975"
"632"	"K01079"
"633"	"K00600"
"634"	"K06936"
"635"	"K08963"
"636"	"K00610"
"637"	"K00609"
"638"	"K07098"
"639"	"K01823"
"640"	"K12574"
"641"	"K00869"
"642"	"K06990"
"643"	"K02967"
"644"	"K03058"
"645"	"K02996"
"646"	"K02871"
"647"	"K02883"
"648"	"K03047"
"649"	"K02986"
"650"	"K02952"
"651"	"K04751"
"652"	"K03320"
"653"	"K21220"
"654"	"K02490"
"655"	"K01077"
"656"	"K06859"
"657"	"K09809"
"658"	"K02472"
"659"	"K07011"
"660"	"K07011"
"661"	"K01711"
"662"	"K07011"
"663"	"K00215"
"664"	"K02323"
"665"	"K00721"
"666"	"K01130"
"667"	"K01580"
"668"	"K01940"
"669"	"K09493"
"670"	"K00145"
"671"	"K01480"
"672"	"K03263"
"673"	"K00858"
"674"	"K01170"
"675"	"K01951"
"676"	"K07577"
"677"	"K04093"
"678"	"K00672"
"679"	"K00432"
"680"	"K02490"
"681"	"K02485"
"682"	"K03809"
"683"	"K05770"
"684"	"K08166"
"685"	"K01992"
"686"	"K01990"
"687"	"K15777"
"688"	"K17884"
"689"	"K11780"
"690"	"K14941"
"691"	"K00826"
"692"	"K20608"
"693"	"K09011"
"694"	"K01652"
"695"	"K01653"
"696"	"K00053"
"697"	"K09721"
"698"	"K00324"
"699"	"K00324"
"700"	"K00325"
"701"	"K01507"
"702"	"K01992"
"703"	"K01990"
"704"	"K01912"
"705"	"K01069"
"706"	"K03386"
"707"	"K06402"
"708"	"K00928"
"709"	"K01933"
"710"	"K02233"
"711"	"K19712"
"712"	"K11131"
"713"	"K00945"
"714"	"K00939"
"715"	"K03076"
"716"	"K02876"
"717"	"K02907"
"718"	"K02988"
"719"	"K02881"
"720"	"K02885"
"721"	"K02912"
"722"	"K02933"
"723"	"K02994"
"724"	"K02931"
"725"	"K02987"
"726"	"K02895"
"727"	"K02874"
"728"	"K02961"
"729"	"K03538"
"730"	"K02904"
"731"	"K02982"
"732"	"K02890"
"733"	"K02965"
"734"	"K02886"
"735"	"K02892"
"736"	"K02930"
"737"	"K02906"
"738"	"K09142"
"739"	"K13283"
"740"	"K06984"
"741"	"K02003"
"742"	"K07151"
"743"	"K10713"
"744"	"K03839"
"745"	"K03787"
"746"	"K04654"
"747"	"K03113"
"748"	"K00174"
"749"	"K00175"
"750"	"K07025"
"751"	"K12574"
"752"	"K01155"
"753"	"K00590"
"754"	"K03657"
"755"	"K20866"
"756"	"K03517"
"757"	"K01740"
"758"	"K00641"
"759"	"K07098"
"760"	"K04751"
"761"	"K01990"
"762"	"K07025"
"763"	"K00995"
"764"	"K06153"
"765"	"K03718"
"766"	"K02224"
"767"	"K02006"
"768"	"K02191"
"769"	"K03394"
"770"	"K05936"
"771"	"K02189"
"772"	"K05934"
"773"	"K06042"
"774"	"K02188"
"775"	"K03399"
"776"	"K02006"
"777"	"K02008"
"778"	"K07722"
"779"	"K02009"
"780"	"K02007"
"781"	"K03709"
"782"	"K04759"
"783"	"K03294"
"784"	"K13993"
"785"	"K04034"
"786"	"K04564"
"787"	"K01610"
"788"	"K02322"
"789"	"K10725"
"790"	"K00966"
"791"	"K07033"
"792"	"K07138"
"793"	"K18785"
"794"	"K07043"
"795"	"K06897"
"796"	"K03594"
"797"	"K09126"
"798"	"K00294"
"799"	"K08094"
"800"	"K07090"
"801"	"K01687"
"802"	"K16148"
"803"	"K09119"
"804"	"K03726"
"805"	"K10206"
"806"	"K01586"
"807"	"K01778"
"808"	"K04484"
"809"	"K09121"
"810"	"K13525"
"811"	"K01974"
"812"	"K03635"
"813"	"K15778"
"814"	"K00125"
"815"	"K00123"
"816"	"K06889"
"817"	"K00433"
"818"	"K06889"
"819"	"K00318"
"820"	"K21029"
"821"	"K01496"
"822"	"K01892"
"823"	"K06898"
"824"	"K06024"
"825"	"K05896"
"826"	"K03529"
"827"	"K01876"
"828"	"K00013"
"829"	"K04069"
"830"	"K13993"
"831"	"K07051"
"832"	"K05337"
"833"	"K01607"
"834"	"K01501"
"835"	"K00930"
"836"	"K07011"
"837"	"K00721"
"838"	"K07011"
"839"	"K00661"
"840"	"K01711"
"841"	"K09809"
"842"	"K00057"
"843"	"K00721"
"844"	"K09809"
"845"	"K10679"
"846"	"K12267"
"847"	"K07079"
"848"	"K01802"
"849"	"K02434"
"850"	"K01992"
"851"	"K01990"
"852"	"K07052"
"853"	"K07006"
"854"	"K06888"
"855"	"K06123"
"856"	"K22226"
"857"	"K22227"
"858"	"K22225"
"859"	"K22225"
"860"	"K00948"
"861"	"K03574"
"862"	"K11717"
"863"	"K00767"
"864"	"K06989"
"865"	"K17105"
"866"	"K04656"
"867"	"K12957"
"868"	"K00598"
"869"	"K01895"
"870"	"K04796"
"871"	"K07006"
"872"	"K04751"
"873"	"K03320"
"874"	"K22083"
"875"	"K00158"
"876"	"K01512"
"877"	"K06920"
"878"	"K04487"
"879"	"K00721"
"880"	"K21029"
"881"	"K02051"
"882"	"K06864"
"883"	"K04655"
"884"	"K21220"
"885"	"K02588"
"886"	"K07130"
"887"	"K09136"
"888"	"K08315"
"889"	"K01151"
"890"	"K03622"
"891"	"K00852"
"892"	"K02823"
"893"	"K05921"
"894"	"K01873"
"895"	"K07100"
"896"	"K06001"
"897"	"K01858"
"898"	"K02433"
"899"	"K02435"
"900"	"K01953"
"901"	"K01756"
"902"	"K15635"
"903"	"K02984"
"904"	"K01875"
"905"	"K00088"
"906"	"K01803"
"907"	"K13812"
"908"	"K13677"
"909"	"K01952"
"910"	"K02869"
"911"	"K02864"
"912"	"K02863"
"913"	"K02867"
"914"	"K02601"
"915"	"K03531"
"916"	"K09716"
"917"	"K03671"
"918"	"K03605"
"919"	"K01493"
"920"	"K00179"
"921"	"K00180"
"922"	"K00812"
"923"	"K05982"
"924"	"K06966"
"925"	"K00784"
"926"	"K08976"
"927"	"K10979"
"928"	"K01971"
"929"	"K01971"
"930"	"K03741"
"931"	"K00574"
"932"	"K00133"
"933"	"K02335"
"934"	"K06911"
"935"	"K03389"
"936"	"K03390"
"937"	"K15527"
"938"	"K13039"
"939"	"K04085"
"940"	"K07092"
"941"	"K04487"
"942"	"K04488"
"943"	"K07041"
"944"	"K03433"
"945"	"K09738"
"946"	"K00573"
"947"	"K04799"
"948"	"K06943"
"949"	"K07744"
"950"	"K00088"
"951"	"K11407"
"952"	"K07558"
"953"	"K01975"
"954"	"K07392"
"955"	"K04069"
"956"	"K00784"
"957"	"K03718"
"958"	"K00765"
"959"	"K02946"
"960"	"K03231"
"961"	"K03234"
"962"	"K02992"
"963"	"K02950"
"964"	"K02600"
"965"	"K02908"
"966"	"K03042"
"967"	"K03041"
"968"	"K03044"
"969"	"K03045"
"970"	"K03053"
"971"	"K01622"
"972"	"K04801"
"973"	"K02995"
"974"	"K04652"
"975"	"K03105"
"976"	"K04477"
"977"	"K03124"
"978"	"K08681"
"979"	"K22083"
"980"	"K00441"
"981"	"K09746"
"982"	"K07466"
"983"	"K09141"
"984"	"K01465"
"985"	"K03166"
"986"	"K03167"
"987"	"K14656"
"988"	"K00812"
"989"	"K00794"
"990"	"K00793"
"991"	"K00436"
"992"	"K01588"
"993"	"K03147"
"994"	"K01069"
"995"	"K00549"
"996"	"K07055"
"997"	"K07562"
"998"	"K09148"
"999"	"K10726"
"1000"	"K17103"
"1001"	"K01613"
"1002"	"K02533"
"1003"	"K00772"
"1004"	"K07101"
"1005"	"K09722"
"1006"	"K00150"
"1007"	"K01761"
"1008"	"K04566"
"1009"	"K03926"
"1010"	"K02858"
"1011"	"K07732"
"1012"	"K07587"
"1013"	"K07129"
"1014"	"K15888"
"1015"	"K03752"
"1016"	"K00806"
"1017"	"K06174"
"1018"	"K02936"
"1019"	"K02979"
"1020"	"K00940"
"1021"	"K01951"
"1022"	"K07577"
"1023"	"K04093"
"1024"	"K00891"
"1025"	"K03637"
"1026"	"K05520"
"1027"	"K22012"
"1028"	"K21611"
"1029"	"K21612"
"1030"	"K22011"
"1031"	"K09733"
"1032"	"K00401"
"1033"	"K03422"
"1034"	"K03421"
"1035"	"K00402"
"1036"	"K00399"
"1037"	"K06871"
"1038"	"K11781"
"1039"	"K00581"
"1040"	"K00580"
"1041"	"K00579"
"1042"	"K00578"
"1043"	"K00577"
"1044"	"K01990"
"1045"	"K01992"
"1046"	"K07005"
"1047"	"K06865"
"1048"	"K00058"
"1049"	"K01007"
"1050"	"K18933"
"1051"	"K07561"
"1052"	"K00764"
"1053"	"K04796"
"1054"	"K07575"
"1055"	"K09152"
"1056"	"K06874"
"1057"	"K06965"
"1058"	"K01990"
"1059"	"K00878"
"1060"	"K00788"
"1061"	"K01990"
"1062"	"K01992"
"1063"	"K07045"
"1064"	"K00587"
"1065"	"K03639"
"1066"	"K09131"
"1067"	"K02316"
"1068"	"K03789"
"1069"	"K09713"
"1070"	"K03231"
"1071"	"K01499"
"1072"	"K00549"
"1073"	"K03431"
"1074"	"K04042"
"1075"	"K01791"
"1076"	"K01001"
"1077"	"K01784"
"1078"	"K01463"
"1079"	"K00973"
"1080"	"K04043"
"1081"	"K03686"
"1082"	"K01916"
"1083"	"K15429"
"1084"	"K20215"
"1085"	"K09728"
"1086"	"K09731"
"1087"	"K06927"
"1088"	"K08979"
"1089"	"K01885"
"1090"	"K13787"
"1091"	"K12574"
"1092"	"K01823"
"1093"	"K06981"
"1094"	"K00869"
"1095"	"K06990"
"1096"	"K02967"
"1097"	"K03058"
"1098"	"K02996"
"1099"	"K02871"
"1100"	"K02883"
"1101"	"K03047"
"1102"	"K02948"
"1103"	"K02986"
"1104"	"K02952"
"1105"	"K14415"
"1106"	"K14654"
"1107"	"K07027"
"1108"	"K00743"
"1109"	"K01952"
"1110"	"K01952"
"1111"	"K01710"
"1112"	"K10978"
"1113"	"K16793"
"1114"	"K10977"
"1115"	"K00179"
"1116"	"K07011"
"1117"	"K12994"
"1118"	"K21219"
"1119"	"K01714"
"1120"	"K00215"
"1121"	"K02323"
"1122"	"K00927"
"1123"	"K00560"
"1124"	"K03147"
"1125"	"K22223"
"1126"	"K04483"
"1127"	"K07466"
"1128"	"K01703"
"1129"	"K01704"
"1130"	"K00052"
"1131"	"K12234"
"1132"	"K13993"
"1133"	"K03243"
"1134"	"K02991"
"1135"	"K01485&K01487"
"1136"	"K06873"
"1137"	"K22224&K01905"
"1138"	"K07579"
"1139"	"K07573"
"1140"	"K03056"
"1141"	"K02493"
"1142"	"K02528"
"1143"	"K07572"
"1144"	"K03051"
"1145"	"K02889"
"1146"	"K07583"
"1147"	"K03238"
"1148"	"K02866"
"1149"	"K04795"
"1150"	"K14564"
"1151"	"K17828"
"1152"	"K17759&K17758"
"1153"	"K07398"
"1154"	"K03626"
"1155"	"K07442"
"1156"	"K01940"
"1157"	"K01955"
"1158"	"K01956"
"1159"	"K06173"
"1160"	"K04800"
"1161"	"K07123"
"1162"	"K14126"
"1163"	"K14128"
"1164"	"K00205"
"1165"	"K03390"
"1166"	"K03389"
"1167"	"K03388"
"1168"	"K14127"
"1169"	"K00200"
"1170"	"K09732"
"1171"	"K22322"
"1172"	"K01641"
"1173"	"K00626"
"1174"	"K07068"
"1175"	"K00021"
"1176"	"K00169"
"1177"	"K00170"
"1178"	"K01733"
"1179"	"K01872"
"1180"	"K06215"
"1181"	"K03724"
"1182"	"K00320"
"1183"	"K06953"
"1184"	"K07463"
"1185"	"K21640"
"1186"	"K03575"
"1187"	"K02626"
"1188"	"K09493"
"1189"	"K01607"
"1190"	"K02585"
"1191"	"K17286"
"1192"	"K13953"
"1193"	"K06123"
"1194"	"K09726"
"1195"	"K19817"
"1196"	"K01939"
"1197"	"K01937"
"1198"	"K01951"
"1199"	"K00821"
"1200"	"K00817"
"1201"	"K18532"
"1202"	"K17884"
"1203"	"K03420"
"1204"	"K03627"
"1205"	"K07566"
"1206"	"K09717"
"1207"	"K09744"
"1208"	"K01170"
"1209"	"K01867"
"1210"	"K01889"
"1211"	"K01890"
"1212"	"K03750"
"1213"	"K03636"
"1214"	"K00194"
"1215"	"K00197"
"1216"	"K07321"
"1217"	"K15023"
"1218"	"K02123"
"1219"	"K02124"
"1220"	"K02121"
"1221"	"K02119"
"1222"	"K02122"
"1223"	"K02117"
"1224"	"K02118"
"1225"	"K02120"
"1226"	"K09140"
"1227"	"K17104"
"1228"	"K01990"
"1229"	"K01992"
"1230"	"K04034"
"1231"	"K05796"
"1232"	"K03387"
"1233"	"K00337"
"1234"	"K00333"
"1235"	"K00332"
"1236"	"K18023"
"1237"	"K00341"
"1238"	"K06988"
"1239"	"K07108"
"1240"	"K06868"
"1241"	"K04488"
"1242"	"K08094"
"1243"	"K03638"
"1244"	"K10725"
"1245"	"K00943"
"1246"	"K01887"
"1247"	"K03265"
"1248"	"K04653"
"1249"	"K04651"
"1250"	"K04655"
"1251"	"K07504"
"1252"	"K05710"
"1253"	"K01548"
"1254"	"K01546"
"1255"	"K01547"
"1256"	"K03294"
"1257"	"K02500"
"1258"	"K02201"
"1259"	"K09903"
"1260"	"K02304"
"1261"	"K02492"
"1262"	"K01698"
"1263"	"K01845"
"1264"	"K02303"
"1265"	"K01719"
"1266"	"K06914"
"1267"	"K07072"
"1268"	"K00559"
"1269"	"K17105"
"1270"	"K07144"
"1271"	"K03232"
"1272"	"K03540"
"1273"	"K02966"
"1274"	"K06875"
"1275"	"K07585"
"1276"	"K02910"
"1277"	"K03264"
"1278"	"K04797"
"1279"	"K03110"
"1280"	"K03106"
"1281"	"K03151"
"1282"	"K01790"
"1283"	"K02227"
"1284"	"K02232"
"1285"	"K01736"
"1286"	"K00800"
"1287"	"K01866"
"1288"	"K03236"
"1289"	"K07178"
"1290"	"K06961"
"1291"	"K01677"
"1292"	"K01678"
"1293"	"K07179"
"1294"	"K14168"
"1295"	"K03531"
"1296"	"K06442"
"1297"	"K07103"
"1298"	"K06950"
"1299"	"K03136"
"1300"	"K06913"
"1301"	"K07254"
"1302"	"K01724"
"1303"	"K02614"
"1304"	"K01791"
"1305"	"K12994"
"1306"	"K01703"
"1307"	"K01704"
"1308"	"K00031"
"1309"	"K01649"
"1310"	"K00609"
"1311"	"K00610"
"1312"	"K08963"
"1313"	"K06862"
"1314"	"K00809"
"1315"	"K01480"
"1316"	"K03263"
"1317"	"K00858"
"1318"	"K03470"
"1319"	"K17830"
"1320"	"K07159"
"1321"	"K03237"
"1322"	"K02978"
"1323"	"K02683"
"1324"	"K18882"
"1325"	"K04802"
"1326"	"K00555"
"1327"	"K16874"
"1328"	"K03186"
"1329"	"K11212"
"1330"	"K05966"
"1331"	"K09154"
"1332"	"K18853"
"1333"	"K01868"
"1334"	"K15865"
"1335"	"K00721"
"1336"	"K04076"
"1337"	"K22205"
"1338"	"K00567"
"1339"	"K03120"
"1340"	"K07446"
"1341"	"K07166"
"1342"	"K01874"
"1343"	"K00789"
"1344"	"K01251"
"1345"	"K00860"
"1346"	"K01092"
"1347"	"K07502"
"1348"	"K06877"
"1349"	"K01814"
"1350"	"K01693"
"1351"	"K16306"
"1352"	"K07024"
"1353"	"K04518"
"1354"	"K16306"
"1355"	"K11646"
"1356"	"K03785"
"1357"	"K00014"
"1358"	"K04517"
"1359"	"K21211"
"1360"	"K03320"
"1361"	"K00721"
