#,,,,,,#NAME?,sequen,ce ---,---,----,#NAME?,is domain,-------,------,hmm,coord,ali,coord,env,coord,,
# target name,accession,tlen,query name,accession,qlen,E-value,score,bias,#,of,c-Evalue,i-Evalue,score,bias,from,to,from,to,from,to,acc,description of target
GOFLDJGE_01305,-,878,AAA,PF00004.28,132,3.40E-25,85.8,0.1,1,2,7.60E-15,1.20E-12,45.2,0,2,111,204,316,203,338,0.81,ATP-dependent Clp protease ATP-binding subunit ClpX
GOFLDJGE_01305,-,878,AAA,PF00004.28,132,3.40E-25,85.8,0.1,2,2,2.20E-12,3.50E-10,37.3,0,2,112,620,739,619,766,0.8,ATP-dependent Clp protease ATP-binding subunit ClpX
GOFLDJGE_00854,-,283,AAA,PF00004.28,132,4.80E-18,62.7,0,1,2,1.10E-19,1.80E-17,60.9,0,3,129,2,116,1,119,0.92,Replication factor C small subunit
GOFLDJGE_00854,-,283,AAA,PF00004.28,132,4.80E-18,62.7,0,2,2,1.4,2.30E+02,-0.9,0,84,120,157,194,141,219,0.65,Replication factor C small subunit
GOFLDJGE_00119,-,587,AAA,PF00004.28,132,6.60E-14,49.3,0,1,1,1.00E-15,1.60E-13,48.1,0,2,112,40,136,39,154,0.71,hypothetical protein
GOFLDJGE_01024,-,346,AAA,PF00004.28,132,5.70E-13,46.3,0,1,1,7.50E-15,1.20E-12,45.2,0,1,124,46,179,46,186,0.83,Replication factor C small subunit
GOFLDJGE_00378,-,653,AAA,PF00004.28,132,2.50E-08,31.3,0,1,2,1.20E-05,0.0019,15.5,0,1,22,74,95,74,149,0.83,Archaeal Lon protease
GOFLDJGE_00378,-,653,AAA,PF00004.28,132,2.50E-08,31.3,0,2,2,0.00011,0.017,12.4,0,56,124,244,320,231,324,0.86,Archaeal Lon protease
GOFLDJGE_00037,-,1213,AAA,PF00004.28,132,5.70E-07,26.9,0,1,2,0.00041,0.066,10.5,0,1,29,738,766,738,812,0.83,hypothetical protein
GOFLDJGE_00037,-,1213,AAA,PF00004.28,132,5.70E-07,26.9,0,2,2,4.70E-05,0.0075,13.6,0,1,33,1054,1086,1054,1128,0.76,hypothetical protein
GOFLDJGE_00054,-,391,AAA,PF00004.28,132,7.40E-06,23.3,0,1,1,9.00E-08,1.40E-05,22.3,0,2,112,69,195,68,214,0.63,ORC1-type DNA replication protein 2
GOFLDJGE_00492,-,525,AAA_10,PF12846.6,362,3.80E-06,22.9,0,1,2,1.80E-06,0.0034,13.2,0,23,64,20,61,16,109,0.72,hypothetical protein
GOFLDJGE_00492,-,525,AAA_10,PF12846.6,362,3.80E-06,22.9,0,2,2,9.70E-05,0.19,7.5,0,236,290,124,179,107,217,0.74,hypothetical protein
GOFLDJGE_00449,-,746,AAA_14,PF13173.5,131,2.70E-08,30.8,0,1,2,4.40E-07,0.00028,17.8,0,5,82,215,289,212,318,0.7,VCP-like ATPase
GOFLDJGE_00449,-,746,AAA_14,PF13173.5,131,2.70E-08,30.8,0,2,2,8.40E-05,0.054,10.4,0,5,76,487,555,484,614,0.74,VCP-like ATPase
GOFLDJGE_01459,-,738,AAA_14,PF13173.5,131,4.30E-07,26.9,0,1,2,4.80E-06,0.0031,14.4,0,5,104,228,337,226,365,0.74,VCP-like ATPase
GOFLDJGE_01459,-,738,AAA_14,PF13173.5,131,4.30E-07,26.9,0,2,2,0.00016,0.1,9.5,0,5,76,500,568,497,605,0.79,VCP-like ATPase
GOFLDJGE_00037,-,1213,AAA_14,PF13173.5,131,7.60E-06,22.9,0,1,2,0.0033,2.1,5.3,0,3,35,736,766,735,814,0.87,hypothetical protein
GOFLDJGE_00037,-,1213,AAA_14,PF13173.5,131,7.60E-06,22.9,0,2,2,4.20E-06,0.0027,14.6,0,3,86,1052,1139,1051,1148,0.66,hypothetical protein
GOFLDJGE_01045,-,1156,AAA_15,PF13175.5,385,3.90E-12,43.3,5,1,3,1.00E-14,3.90E-12,43.3,5,1,282,1,390,1,405,0.57,Chromosome partition protein Smc
GOFLDJGE_01045,-,1156,AAA_15,PF13175.5,385,3.90E-12,43.3,5,2,3,1.8,6.80E+02,-3.6,4.9,214,277,761,818,661,869,0.54,Chromosome partition protein Smc
GOFLDJGE_01045,-,1156,AAA_15,PF13175.5,385,3.90E-12,43.3,5,3,3,4.7,1.80E+03,-5,7.4,163,220,818,870,724,1124,0.62,Chromosome partition protein Smc
GOFLDJGE_01942,-,253,AAA_15,PF13175.5,385,1.50E-09,34.8,1.2,1,2,6.00E-12,2.30E-09,34.2,0.5,10,55,18,72,13,147,0.77,putative ABC transporter ATP-binding protein
GOFLDJGE_01942,-,253,AAA_15,PF13175.5,385,1.50E-09,34.8,1.2,2,2,0.25,97,-0.8,0,340,381,168,207,73,209,0.76,putative ABC transporter ATP-binding protein
GOFLDJGE_00042,-,911,AAA_15,PF13175.5,385,1.10E-07,28.6,6.6,1,3,5.90E-08,2.30E-05,21,0.3,1,43,1,44,1,49,0.96,DNA double-strand break repair Rad50 ATPase
GOFLDJGE_00042,-,911,AAA_15,PF13175.5,385,1.10E-07,28.6,6.6,2,3,0.18,71,-0.3,0.5,202,274,166,248,103,300,0.59,DNA double-strand break repair Rad50 ATPase
GOFLDJGE_00042,-,911,AAA_15,PF13175.5,385,1.10E-07,28.6,6.6,3,3,0.00025,0.096,9.1,0,224,383,722,887,620,888,0.63,DNA double-strand break repair Rad50 ATPase
GOFLDJGE_01072,-,274,AAA_15,PF13175.5,385,1.50E-07,28.2,0,1,2,4.10E-07,0.00016,18.3,0.1,25,50,33,58,18,117,0.74,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01072,-,274,AAA_15,PF13175.5,385,1.50E-07,28.2,0,2,2,0.00053,0.2,8,0,339,385,165,210,159,210,0.9,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00301,-,280,AAA_15,PF13175.5,385,1.70E-07,28,0,1,2,4.40E-07,0.00017,18.2,0,25,50,33,58,18,109,0.73,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00301,-,280,AAA_15,PF13175.5,385,1.70E-07,28,0,2,2,0.00056,0.21,8,0,339,385,165,210,160,210,0.9,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00449,-,746,AAA_16,PF13191.5,170,3.30E-16,57,0.1,1,2,1.70E-09,2.50E-07,28.1,0,22,140,210,318,185,319,0.79,VCP-like ATPase
GOFLDJGE_00449,-,746,AAA_16,PF13191.5,170,3.30E-16,57,0.1,2,2,4.10E-08,6.00E-06,23.6,0.1,12,63,472,520,470,591,0.71,VCP-like ATPase
GOFLDJGE_01459,-,738,AAA_16,PF13191.5,170,4.60E-14,50,1.9,1,2,8.10E-08,1.20E-05,22.6,0.1,8,139,199,330,195,331,0.57,VCP-like ATPase
GOFLDJGE_01459,-,738,AAA_16,PF13191.5,170,4.60E-14,50,1.9,2,2,1.60E-07,2.40E-05,21.6,0.2,23,132,496,597,471,604,0.66,VCP-like ATPase
GOFLDJGE_01305,-,878,AAA_16,PF13191.5,170,1.50E-11,41.9,14.3,1,5,1.7,2.40E+02,-1.2,0.1,79,124,34,93,11,122,0.55,ATP-dependent Clp protease ATP-binding subunit ClpX
GOFLDJGE_01305,-,878,AAA_16,PF13191.5,170,1.50E-11,41.9,14.3,2,5,3.60E-09,5.30E-07,27,0.1,2,52,181,236,180,310,0.68,ATP-dependent Clp protease ATP-binding subunit ClpX
GOFLDJGE_01305,-,878,AAA_16,PF13191.5,170,1.50E-11,41.9,14.3,3,5,5.5,8.10E+02,-2.9,2.1,93,104,441,452,393,547,0.61,ATP-dependent Clp protease ATP-binding subunit ClpX
GOFLDJGE_01305,-,878,AAA_16,PF13191.5,170,1.50E-11,41.9,14.3,4,5,7.90E-07,0.00012,19.4,0,1,46,587,638,587,696,0.9,ATP-dependent Clp protease ATP-binding subunit ClpX
GOFLDJGE_01305,-,878,AAA_16,PF13191.5,170,1.50E-11,41.9,14.3,5,5,1,1.50E+02,-0.5,0,134,160,686,713,677,725,0.71,ATP-dependent Clp protease ATP-binding subunit ClpX
GOFLDJGE_00054,-,391,AAA_16,PF13191.5,170,2.30E-10,38,0,1,2,1.60E-10,2.40E-08,31.4,0,4,161,44,176,41,188,0.65,ORC1-type DNA replication protein 2
GOFLDJGE_00054,-,391,AAA_16,PF13191.5,170,2.30E-10,38,0,2,2,4.8,7.00E+02,-2.7,0,79,88,311,320,278,360,0.6,ORC1-type DNA replication protein 2
GOFLDJGE_00037,-,1213,AAA_16,PF13191.5,170,9.10E-10,36,1.8,1,5,0.15,22,2.2,0.1,62,110,110,158,95,235,0.72,hypothetical protein
GOFLDJGE_00037,-,1213,AAA_16,PF13191.5,170,9.10E-10,36,1.8,2,5,1.1,1.60E+02,-0.5,0.1,103,125,633,651,567,696,0.58,hypothetical protein
GOFLDJGE_00037,-,1213,AAA_16,PF13191.5,170,9.10E-10,36,1.8,3,5,0.0007,0.1,9.8,0,26,53,737,764,723,778,0.83,hypothetical protein
GOFLDJGE_00037,-,1213,AAA_16,PF13191.5,170,9.10E-10,36,1.8,4,5,4.7,6.90E+02,-2.6,0,133,155,800,822,789,828,0.8,hypothetical protein
GOFLDJGE_00037,-,1213,AAA_16,PF13191.5,170,9.10E-10,36,1.8,5,5,2.30E-06,0.00033,17.9,0,7,55,1036,1081,1035,1201,0.75,hypothetical protein
GOFLDJGE_01908,-,937,AAA_16,PF13191.5,170,1.70E-08,31.9,1.3,1,3,0.00015,0.023,11.9,0.5,22,66,23,70,13,235,0.65,UvrABC system protein A
GOFLDJGE_01908,-,937,AAA_16,PF13191.5,170,1.70E-08,31.9,1.3,2,3,0.83,1.20E+02,-0.2,0,73,123,368,443,338,455,0.8,UvrABC system protein A
GOFLDJGE_01908,-,937,AAA_16,PF13191.5,170,1.70E-08,31.9,1.3,3,3,2.70E-05,0.004,14.4,0,28,60,633,665,627,723,0.76,UvrABC system protein A
GOFLDJGE_00886,-,407,AAA_16,PF13191.5,170,1.40E-07,28.9,1.5,1,2,3.1,4.60E+02,-2.1,0,6,19,55,68,9,85,0.63,Proteasome-activating nucleotidase
GOFLDJGE_00886,-,407,AAA_16,PF13191.5,170,1.40E-07,28.9,1.5,2,2,2.40E-08,3.50E-06,24.3,0.3,15,122,175,269,154,280,0.65,Proteasome-activating nucleotidase
GOFLDJGE_01736,-,230,AAA_16,PF13191.5,170,7.80E-07,26.5,0.1,1,1,1.50E-08,2.20E-06,25,0.1,25,140,34,200,18,212,0.57,putative ABC transporter ATP-binding protein
GOFLDJGE_01024,-,346,AAA_16,PF13191.5,170,2.90E-06,24.6,0.5,1,2,3.30E-07,4.90E-05,20.6,0,21,161,40,154,31,164,0.79,Replication factor C small subunit
GOFLDJGE_01024,-,346,AAA_16,PF13191.5,170,2.90E-06,24.6,0.5,2,2,0.2,30,1.8,0.3,44,89,195,244,191,336,0.54,Replication factor C small subunit
GOFLDJGE_01124,-,306,AAA_16,PF13191.5,170,3.80E-06,24.2,0.1,1,2,4.00E-07,5.90E-05,20.3,0.1,8,69,4,60,2,82,0.73,Iron-sulfur cluster carrier protein
GOFLDJGE_01124,-,306,AAA_16,PF13191.5,170,3.80E-06,24.2,0.1,2,2,0.27,40,1.4,0,14,36,166,189,159,189,0.76,Iron-sulfur cluster carrier protein
GOFLDJGE_00908,-,248,AAA_16,PF13191.5,170,4.80E-06,23.9,0,1,2,1.00E-06,0.00015,19,0,26,88,3,65,1,131,0.68,hypothetical protein
GOFLDJGE_00908,-,248,AAA_16,PF13191.5,170,4.80E-06,23.9,0,2,2,0.092,14,2.9,0,35,90,176,223,175,244,0.77,hypothetical protein
GOFLDJGE_00687,-,427,AAA_16,PF13191.5,170,5.40E-06,23.7,0.3,1,3,4.90E-06,0.00072,16.8,0,20,48,208,236,171,252,0.86,ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00687,-,427,AAA_16,PF13191.5,170,5.40E-06,23.7,0.3,2,3,0.079,12,3.1,0,127,148,264,284,255,314,0.74,ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00687,-,427,AAA_16,PF13191.5,170,5.40E-06,23.7,0.3,3,3,1.1,1.60E+02,-0.6,0.1,49,99,358,396,347,418,0.49,ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00468,-,531,AAA_16,PF13191.5,170,8.50E-06,23.1,0.4,1,2,8.60E-05,0.013,12.8,0.1,24,63,30,73,22,250,0.81,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00468,-,531,AAA_16,PF13191.5,170,8.50E-06,23.1,0.4,2,2,0.004,0.59,7.3,0,25,117,315,436,301,458,0.5,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01185,-,192,AAA_17,PF13207.5,136,6.50E-28,94.7,0,1,1,1.70E-30,8.20E-28,94.4,0,1,132,8,143,8,147,0.94,Adenylate kinase
GOFLDJGE_00828,-,307,AAA_17,PF13207.5,136,3.70E-13,46.9,0,1,1,2.00E-15,9.70E-13,45.6,0,1,130,7,129,7,132,0.73,hypothetical protein
GOFLDJGE_01184,-,164,AAA_17,PF13207.5,136,8.30E-13,45.8,0.1,1,1,5.60E-15,2.70E-12,44.1,0.1,2,123,7,111,6,125,0.72,Cytidylate kinase
GOFLDJGE_00884,-,172,AAA_17,PF13207.5,136,1.10E-06,26,0,1,1,2.00E-08,9.50E-06,22.9,0,1,52,6,56,6,114,0.75,Putative adenylate kinase
GOFLDJGE_00884,-,172,AAA_18,PF13238.5,130,4.80E-20,69.3,0.1,1,1,4.20E-22,9.00E-20,68.4,0.1,1,130,3,116,3,116,0.91,Putative adenylate kinase
GOFLDJGE_01184,-,164,AAA_18,PF13238.5,130,2.50E-15,54,0,1,1,1.50E-17,3.10E-15,53.7,0,3,116,5,113,3,130,0.89,Cytidylate kinase
GOFLDJGE_00828,-,307,AAA_18,PF13238.5,130,2.20E-12,44.4,0,1,2,4.80E-14,1.00E-11,42.3,0,1,118,4,129,4,145,0.87,hypothetical protein
GOFLDJGE_00828,-,307,AAA_18,PF13238.5,130,2.20E-12,44.4,0,2,2,0.8,1.70E+02,-0.5,0,29,79,180,225,166,260,0.44,hypothetical protein
GOFLDJGE_01459,-,738,AAA_18,PF13238.5,130,4.70E-09,33.7,0,1,2,1.20E-05,0.0026,15.1,0,1,66,228,321,228,342,0.59,VCP-like ATPase
GOFLDJGE_01459,-,738,AAA_18,PF13238.5,130,4.70E-09,33.7,0,2,2,7.80E-06,0.0017,15.8,0,1,69,500,597,500,630,0.78,VCP-like ATPase
GOFLDJGE_00037,-,1213,AAA_18,PF13238.5,130,2.50E-08,31.3,0,1,2,0.00072,0.15,9.4,0,2,44,739,784,738,813,0.87,hypothetical protein
GOFLDJGE_00037,-,1213,AAA_18,PF13238.5,130,2.50E-08,31.3,0,2,2,9.70E-07,0.00021,18.7,0,1,39,1054,1095,1054,1148,0.69,hypothetical protein
GOFLDJGE_00449,-,746,AAA_18,PF13238.5,130,3.00E-08,31.1,0.1,1,3,7.00E-06,0.0015,15.9,0,1,79,215,318,215,328,0.68,VCP-like ATPase
GOFLDJGE_00449,-,746,AAA_18,PF13238.5,130,3.00E-08,31.1,0.1,2,3,6,1.30E+03,-3.3,0,19,42,398,425,387,440,0.49,VCP-like ATPase
GOFLDJGE_00449,-,746,AAA_18,PF13238.5,130,3.00E-08,31.1,0.1,3,3,9.60E-05,0.02,12.2,0,1,22,487,508,487,591,0.78,VCP-like ATPase
GOFLDJGE_01305,-,878,AAA_18,PF13238.5,130,9.80E-07,26.2,2,1,4,0.0025,0.54,7.6,0,3,21,205,223,204,289,0.74,ATP-dependent Clp protease ATP-binding subunit ClpX
GOFLDJGE_01305,-,878,AAA_18,PF13238.5,130,9.80E-07,26.2,2,2,4,0.5,1.10E+02,0.2,0.2,32,70,425,464,379,514,0.54,ATP-dependent Clp protease ATP-binding subunit ClpX
GOFLDJGE_01305,-,878,AAA_18,PF13238.5,130,9.80E-07,26.2,2,3,4,1.40E-05,0.003,14.9,0,3,27,621,643,620,714,0.81,ATP-dependent Clp protease ATP-binding subunit ClpX
GOFLDJGE_01305,-,878,AAA_18,PF13238.5,130,9.80E-07,26.2,2,4,4,4,8.50E+02,-2.7,0,25,63,740,779,723,815,0.64,ATP-dependent Clp protease ATP-binding subunit ClpX
GOFLDJGE_00687,-,427,AAA_18,PF13238.5,130,2.00E-06,25.2,0,1,2,3.1,6.50E+02,-2.3,0,46,59,131,144,112,177,0.55,ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00687,-,427,AAA_18,PF13238.5,130,2.00E-06,25.2,0,2,2,3.90E-08,8.20E-06,23.2,0,3,25,217,260,215,326,0.74,ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01185,-,192,AAA_18,PF13238.5,130,6.30E-06,23.6,0,1,1,5.30E-08,1.10E-05,22.8,0,1,119,5,139,5,153,0.68,Adenylate kinase
GOFLDJGE_01305,-,878,AAA_2,PF07724.13,171,1.20E-59,198.1,0.1,1,2,0.00015,0.057,10.4,0,6,82,203,285,198,406,0.84,ATP-dependent Clp protease ATP-binding subunit ClpX
GOFLDJGE_01305,-,878,AAA_2,PF07724.13,171,1.20E-59,198.1,0.1,2,2,3.00E-58,1.10E-55,185.2,0,1,171,614,779,614,779,0.97,ATP-dependent Clp protease ATP-binding subunit ClpX
GOFLDJGE_00449,-,746,AAA_2,PF07724.13,171,1.50E-15,54.6,0,1,2,2.30E-10,8.70E-08,29.3,0,6,105,215,308,210,319,0.89,VCP-like ATPase
GOFLDJGE_00449,-,746,AAA_2,PF07724.13,171,1.50E-15,54.6,0,2,2,2.60E-08,9.80E-06,22.6,0,6,103,487,579,482,583,0.84,VCP-like ATPase
GOFLDJGE_01459,-,738,AAA_2,PF07724.13,171,1.80E-13,47.8,0,1,2,1.60E-09,6.00E-07,26.6,0,5,105,227,321,223,324,0.89,VCP-like ATPase
GOFLDJGE_01459,-,738,AAA_2,PF07724.13,171,1.80E-13,47.8,0,2,2,4.70E-07,0.00018,18.5,0,6,105,500,594,495,608,0.82,VCP-like ATPase
GOFLDJGE_00826,-,353,AAA_2,PF07724.13,171,4.10E-07,27.1,0,1,1,2.10E-09,8.10E-07,26.2,0,5,103,139,225,136,252,0.83,VCP-like ATPase
GOFLDJGE_00886,-,407,AAA_2,PF07724.13,171,5.60E-07,26.7,0.2,1,2,2,7.80E+02,-3.1,0.1,31,47,27,43,7,61,0.57,Proteasome-activating nucleotidase
GOFLDJGE_00886,-,407,AAA_2,PF07724.13,171,5.60E-07,26.7,0.2,2,2,5.70E-09,2.20E-06,24.7,0,6,103,187,278,183,291,0.82,Proteasome-activating nucleotidase
GOFLDJGE_01110,-,315,AAA_21,PF13304.5,303,8.30E-16,55.5,2,1,2,9.00E-05,0.0064,13.2,0.1,2,24,37,59,36,88,0.74,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01110,-,315,AAA_21,PF13304.5,303,8.30E-16,55.5,2,2,2,1.50E-13,1.00E-11,42,0.2,220,299,123,199,96,203,0.82,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01072,-,274,AAA_21,PF13304.5,303,1.10E-15,55.1,2,1,2,1.60E-07,1.10E-05,22.2,0.6,4,25,36,57,34,84,0.72,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01072,-,274,AAA_21,PF13304.5,303,1.10E-15,55.1,2,2,2,2.20E-10,1.50E-08,31.6,0,228,302,139,210,111,211,0.85,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00301,-,280,AAA_21,PF13304.5,303,5.40E-15,52.8,1.1,1,2,1.30E-07,9.10E-06,22.5,0.5,4,26,36,61,34,90,0.7,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00301,-,280,AAA_21,PF13304.5,303,5.40E-15,52.8,1.1,2,2,1.20E-09,8.40E-08,29.2,0,230,302,141,210,72,211,0.85,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00077,-,297,AAA_21,PF13304.5,303,6.60E-15,52.5,0.1,1,2,3.00E-07,2.10E-05,21.3,0.1,2,24,30,52,29,73,0.83,Glucose import ATP-binding protein GlcV
GOFLDJGE_00077,-,297,AAA_21,PF13304.5,303,6.60E-15,52.5,0.1,2,2,1.00E-09,7.20E-08,29.4,0,237,297,128,185,99,191,0.92,Glucose import ATP-binding protein GlcV
